"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
4493,"0hard/-397medium/-3soft"
8823,"0hard/-397medium/-3soft"
13273,"0hard/-383medium/-3soft"
17822,"0hard/-402medium/-3soft"
22095,"0hard/-402medium/-6soft"
26397,"0hard/-402medium/-6soft"
30702,"0hard/-409medium/-6soft"
35162,"0hard/-409medium/-6soft"
39511,"0hard/-416medium/-3soft"
43855,"0hard/-423medium/-6soft"
48114,"0hard/-423medium/-6soft"
52352,"0hard/-423medium/-6soft"
56545,"0hard/-423medium/-6soft"
60970,"0hard/-488medium/-4soft"
65503,"0hard/-467medium/-4soft"
69737,"0hard/-467medium/-4soft"
74135,"0hard/-455medium/-4soft"
78433,"0hard/-455medium/-4soft"
82782,"0hard/-454medium/-4soft"
87045,"0hard/-372medium/-1soft"
91531,"0hard/-372medium/-1soft"
96014,"0hard/-372medium/-1soft"
100480,"0hard/-385medium/-1soft"
100480,"-1hard/-2147483647medium/-1soft"
100480,"-1hard/-2147483647medium/-1soft"
100480,"-1hard/-2147483647medium/-1soft"
100480,"-1hard/-2147483647medium/0soft"
100480,"-1hard/-2147483647medium/0soft"
100480,"-1hard/-2147483647medium/0soft"
100480,"-1hard/-2147483647medium/0soft"
100481,"-1hard/-2147483647medium/0soft"
100481,"-1hard/-2147483647medium/0soft"
100481,"-1hard/-2147483647medium/-1soft"
100481,"-1hard/-2147483647medium/-1soft"
104975,"0hard/-399medium/-1soft"
109223,"0hard/-399medium/-1soft"
113578,"0hard/-399medium/-1soft"
117950,"0hard/-468medium/-4soft"
122272,"0hard/-417medium/-1soft"
126673,"0hard/-399medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
126673,"-1hard/-2147483647medium/-1soft"
131196,"0hard/-416medium/-1soft"
131197,"-1hard/-2147483647medium/-1soft"
131197,"-1hard/-2147483647medium/-1soft"
131197,"-1hard/-2147483647medium/-1soft"
131197,"-1hard/-2147483647medium/-1soft"
131198,"-1hard/-2147483647medium/-1soft"
131198,"-1hard/-2147483647medium/-1soft"
131198,"-1hard/-2147483647medium/-1soft"
131198,"-1hard/-2147483647medium/-1soft"
131198,"-1hard/-2147483647medium/-1soft"
131198,"-1hard/-2147483647medium/-1soft"
131199,"-1hard/-2147483647medium/-1soft"
131199,"-1hard/-2147483647medium/-1soft"
131199,"-1hard/-2147483647medium/-1soft"
135561,"0hard/-418medium/-1soft"
135561,"-1hard/-2147483647medium/-1soft"
135561,"-1hard/-2147483647medium/-1soft"
135561,"-1hard/-2147483647medium/-1soft"
135562,"-1hard/-2147483647medium/-1soft"
139957,"0hard/-421medium/-2soft"
144280,"0hard/-421medium/-2soft"
148572,"0hard/-407medium/-2soft"
152824,"0hard/-407medium/-2soft"
157163,"0hard/-398medium/-1soft"
161427,"0hard/-468medium/-4soft"
165904,"0hard/-468medium/-4soft"
170276,"0hard/-467medium/-4soft"
174628,"0hard/-488medium/-4soft"
178879,"0hard/-466medium/-4soft"
178879,"-1hard/-2147483647medium/-1soft"
178879,"-1hard/-2147483647medium/-1soft"
178879,"-1hard/-2147483647medium/-1soft"
178879,"-1hard/-2147483647medium/-1soft"
178879,"-1hard/-2147483647medium/-1soft"
183163,"0hard/-404medium/-1soft"
187419,"0hard/-397medium/-1soft"
187419,"-1hard/-2147483647medium/-1soft"
187419,"-1hard/-2147483647medium/-1soft"
187419,"-1hard/-2147483647medium/-1soft"
187419,"-1hard/-2147483647medium/-1soft"
191684,"0hard/-371medium/-1soft"
195959,"0hard/-455medium/-4soft"
200455,"0hard/-455medium/-4soft"
204782,"0hard/-455medium/-4soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204782,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
204783,"-1hard/-2147483647medium/-1soft"
