"timeMillisSpent","score"
12,"-2hard/-1medium/-2147483647soft"
13,"-3hard/0medium/-2147483647soft"
13,"-3hard/0medium/-2147483647soft"
14,"-3hard/0medium/-2147483647soft"
15,"-6hard/0medium/-2147483647soft"
15,"-5hard/0medium/-2147483647soft"
15,"-5hard/-1medium/-2147483647soft"
16,"-5hard/-1medium/-2147483647soft"
16,"-4hard/-4medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
18,"-2hard/-1medium/-2147483647soft"
18,"-2hard/-1medium/-2147483647soft"
19,"-2hard/-1medium/-2147483647soft"
19,"-2hard/-1medium/-2147483647soft"
19,"-2hard/-1medium/-2147483647soft"
20,"-2hard/-1medium/-2147483647soft"
20,"-6hard/-1medium/-2147483647soft"
21,"-7hard/-1medium/-2147483647soft"
21,"-3hard/-2medium/-2147483647soft"
22,"-2hard/-2medium/-2147483647soft"
22,"-2hard/-2medium/-2147483647soft"
23,"-3hard/-4medium/-2147483647soft"
23,"-2hard/-7medium/-2147483647soft"
24,"-2hard/-7medium/-2147483647soft"
24,"-2hard/-7medium/-2147483647soft"
25,"-3hard/-7medium/-2147483647soft"
25,"-3hard/-7medium/-2147483647soft"
26,"-3hard/-4medium/-2147483647soft"
26,"-3hard/-1medium/-2147483647soft"
27,"-3hard/-1medium/-2147483647soft"
27,"-2hard/-1medium/-2147483647soft"
28,"-2hard/-1medium/-2147483647soft"
28,"-1hard/-4medium/-2147483647soft"
29,"-2hard/-2medium/-2147483647soft"
29,"-3hard/-2medium/-2147483647soft"
30,"-2hard/-2medium/-2147483647soft"
30,"-1hard/-2medium/-2147483647soft"
31,"-1hard/-2medium/-2147483647soft"
31,"-2hard/-2medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-3hard/-2medium/-2147483647soft"
33,"-2hard/-2medium/-2147483647soft"
33,"-2hard/-2medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-3medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
35,"-2hard/-1medium/-2147483647soft"
36,"-4hard/-1medium/-2147483647soft"
36,"-4hard/-1medium/-2147483647soft"
37,"-4hard/-1medium/-2147483647soft"
37,"-3hard/-1medium/-2147483647soft"
37,"-2hard/-2medium/-2147483647soft"
38,"-1hard/-1medium/-2147483647soft"
38,"-2hard/-1medium/-2147483647soft"
39,"-2hard/-1medium/-2147483647soft"
39,"-2hard/-1medium/-2147483647soft"
40,"-2hard/-1medium/-2147483647soft"
40,"-1hard/-4medium/-2147483647soft"
41,"-1hard/-4medium/-2147483647soft"
41,"-1hard/-7medium/-2147483647soft"
