"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4360,1,2
8712,1,2
13042,1,1
17576,1,1
22067,1,3
26213,1,1
26213,1,3
26214,1,17
26214,1,4
26214,1,3
26214,1,2
26214,1,9
26215,1,2
26215,1,4
26215,1,10
30488,1,6
34697,1,2
39220,1,7
43543,1,1
48096,1,3
52570,1,2
56859,1,1
61218,1,3
65469,1,1
69839,1,1
74161,1,2
78467,1,1
82809,1,3
87282,1,1
91751,1,1
95987,1,6
100504,1,3
104814,1,3
109181,1,6
113433,1,1
117754,1,4
122245,1,7
126472,1,7
130796,1,4
135147,1,2
139473,1,2
143807,1,6
148335,1,1
152585,1,1
156938,1,4
161511,1,3
165819,1,4
170084,1,3
174440,1,3
178943,1,3
183322,1,1
187613,1,1
191880,1,2
196245,1,1
200498,1,3
204886,1,2
209278,1,1
213457,1,1
213458,1,1
213458,1,1
213458,1,3
213458,1,2
217773,1,1
221996,1,3
226403,1,2
230737,1,3
235101,1,1
239251,1,7
243523,1,6
248002,1,1
252562,1,4
256880,1,7
261431,1,1
266033,1,2
270550,1,1
274892,1,5
279208,1,1
283463,1,1
287819,1,3
292097,1,1
296448,1,1
300785,1,1
305122,1,1
309421,1,2
309421,1,1
313832,1,2
313832,1,2
313832,1,9
313832,1,2
313832,1,1
313832,1,1
313833,1,1
318193,1,2
322750,1,1
322751,1,1
327144,1,14
331406,1,2
335626,1,1
340127,1,1
344362,1,1
348561,1,2
353099,1,1
357503,1,2
361982,1,2
366259,1,3
370516,1,4
374826,1,1
379305,1,1
383539,1,1
388076,1,1
392331,1,1
396661,1,1
400901,1,8
405254,1,1
409521,1,6
413867,1,1
418194,1,2
422699,1,1
427041,1,2
431583,1,1
435874,1,3
440255,1,3
440255,1,6
440256,1,4
440256,1,3
440256,1,5
440257,1,3
440257,1,1
440257,1,11
444625,1,1
448997,1,2
453315,1,2
457667,1,1
461966,1,1
466271,1,1
470774,1,4
475055,1,2
479355,1,2
483884,1,1
488199,1,2
492518,1,1
496720,1,9
501060,1,2
505349,1,1
509835,1,1
514193,1,3
518722,1,2
523142,1,2
527627,1,1
531839,1,2
536282,1,7
540606,1,4
544867,1,1
549272,1,2
553468,1,2
557806,1,2
562132,1,3
566689,1,1
571187,1,3
575654,1,3
580040,1,1
584400,1,1
588868,1,2
593278,1,3
597690,1,1
602194,1,2
