"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
22,"-1hard/-2147483647medium/-1soft"
23,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
27,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
30,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
33,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
36,"-1hard/-2147483647medium/-1soft"
37,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
44,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
48,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
50,"-1hard/-2147483647medium/-1soft"
4303,"0hard/-405medium/-1soft"
8779,"0hard/-405medium/-1soft"
12990,"0hard/-405medium/-1soft"
12991,"-1hard/-2147483647medium/-1soft"
17518,"0hard/-419medium/-1soft"
17520,"-1hard/-2147483647medium/-1soft"
21841,"0hard/-412medium/-3soft"
26202,"0hard/-412medium/-3soft"
26206,"-1hard/-2147483647medium/-1soft"
26207,"-1hard/-2147483647medium/-1soft"
26209,"-1hard/-2147483647medium/-1soft"
26211,"-1hard/-2147483647medium/-1soft"
30766,"0hard/-409medium/-1soft"
35080,"0hard/-409medium/-1soft"
39427,"0hard/-411medium/-1soft"
39428,"-1hard/-2147483647medium/-1soft"
39429,"-1hard/-2147483647medium/-1soft"
39432,"-1hard/-2147483647medium/-1soft"
39437,"-1hard/-2147483647medium/-1soft"
39441,"-1hard/-2147483647medium/-1soft"
39442,"-1hard/-2147483647medium/-1soft"
39443,"-1hard/-2147483647medium/-1soft"
39445,"-1hard/-2147483647medium/-1soft"
39446,"-1hard/-2147483647medium/-1soft"
39448,"-1hard/-2147483647medium/-1soft"
39449,"-1hard/-2147483647medium/-1soft"
39450,"-1hard/-2147483647medium/-1soft"
39451,"-1hard/-2147483647medium/-1soft"
39452,"-1hard/-2147483647medium/-1soft"
39453,"-1hard/-2147483647medium/-1soft"
43698,"0hard/-441medium/-4soft"
48075,"0hard/-463medium/-4soft"
52377,"0hard/-463medium/-4soft"
56749,"0hard/-461medium/-4soft"
61133,"0hard/-461medium/-4soft"
65508,"0hard/-461medium/-4soft"
69737,"0hard/-400medium/-3soft"
74132,"0hard/-381medium/-3soft"
74133,"-1hard/-2147483647medium/0soft"
74134,"-1hard/-2147483647medium/0soft"
74135,"-1hard/-2147483647medium/0soft"
74136,"-1hard/-2147483647medium/0soft"
74137,"-1hard/-2147483647medium/0soft"
74138,"-1hard/-2147483647medium/0soft"
74139,"-1hard/-2147483647medium/0soft"
74140,"-1hard/-2147483647medium/0soft"
74141,"-1hard/-2147483647medium/0soft"
74142,"-1hard/-2147483647medium/-1soft"
74143,"-1hard/-2147483647medium/0soft"
74144,"-1hard/-2147483647medium/0soft"
74145,"-1hard/-2147483647medium/0soft"
74146,"-1hard/-2147483647medium/0soft"
78653,"0hard/-397medium/-1soft"
83030,"0hard/-409medium/-1soft"
87488,"0hard/-409medium/-1soft"
87492,"-1hard/-2147483647medium/-1soft"
87495,"-1hard/-2147483647medium/-1soft"
91719,"0hard/-416medium/-1soft"
91720,"-1hard/-2147483647medium/-1soft"
91721,"-1hard/-2147483647medium/-1soft"
91722,"-1hard/-2147483647medium/-1soft"
91723,"-1hard/-2147483647medium/-1soft"
91724,"-1hard/-2147483647medium/-1soft"
91725,"-1hard/-2147483647medium/-1soft"
91726,"-1hard/-2147483647medium/-1soft"
91728,"-1hard/-2147483647medium/-1soft"
91729,"-1hard/-2147483647medium/-1soft"
91730,"-1hard/-2147483647medium/-1soft"
91731,"-1hard/-2147483647medium/-1soft"
91732,"-1hard/-2147483647medium/-1soft"
91734,"-1hard/-2147483647medium/-1soft"
91735,"-1hard/-2147483647medium/-1soft"
91736,"-1hard/-2147483647medium/-1soft"
91738,"-1hard/-2147483647medium/-1soft"
91739,"-1hard/-2147483647medium/-1soft"
91740,"-1hard/-2147483647medium/-1soft"
91742,"-1hard/-2147483647medium/-1soft"
91743,"-1hard/-2147483647medium/-1soft"
91744,"-1hard/-2147483647medium/-1soft"
91745,"-1hard/-2147483647medium/-1soft"
91746,"-1hard/-2147483647medium/-1soft"
91748,"-1hard/-2147483647medium/-1soft"
91750,"-1hard/-2147483647medium/-1soft"
91751,"-1hard/-2147483647medium/-1soft"
91752,"-1hard/-2147483647medium/-1soft"
91753,"-1hard/-2147483647medium/-1soft"
91755,"-1hard/-2147483647medium/-1soft"
91756,"-1hard/-2147483647medium/-1soft"
91757,"-1hard/-2147483647medium/-1soft"
91759,"-1hard/-2147483647medium/-1soft"
91761,"-1hard/-2147483647medium/-1soft"
91762,"-1hard/-2147483647medium/-1soft"
91764,"-1hard/-2147483647medium/-1soft"
91765,"-1hard/-2147483647medium/-1soft"
91766,"-1hard/-2147483647medium/-1soft"
91767,"-1hard/-2147483647medium/-1soft"
91769,"-1hard/-2147483647medium/-1soft"
91770,"-1hard/-2147483647medium/-1soft"
91771,"-1hard/-2147483647medium/-1soft"
91772,"-1hard/-2147483647medium/-1soft"
91774,"-1hard/-2147483647medium/-1soft"
91775,"-1hard/-2147483647medium/-1soft"
91776,"-1hard/-2147483647medium/-1soft"
91777,"-1hard/-2147483647medium/-1soft"
91778,"-1hard/-2147483647medium/-1soft"
91779,"-1hard/-2147483647medium/-1soft"
91780,"-1hard/-2147483647medium/-1soft"
91782,"-1hard/-2147483647medium/-1soft"
91783,"-1hard/-2147483647medium/-1soft"
91784,"-1hard/-2147483647medium/-1soft"
91786,"-1hard/-2147483647medium/-1soft"
91787,"-1hard/-2147483647medium/-1soft"
91789,"-1hard/-2147483647medium/-1soft"
91790,"-1hard/-2147483647medium/-1soft"
91791,"-1hard/-2147483647medium/-1soft"
91792,"-1hard/-2147483647medium/-1soft"
91794,"-1hard/-2147483647medium/-1soft"
91795,"-1hard/-2147483647medium/-1soft"
