"timeMillisSpent","score"
4,"-1hard/0medium/-2147483647soft"
4406,"0hard/-1medium/-523soft"
8677,"0hard/-1medium/-425soft"
12987,"0hard/-1medium/-473soft"
17337,"0hard/-1medium/-473soft"
21654,"0hard/-1medium/-473soft"
26000,"0hard/-1medium/-417soft"
30275,"0hard/-1medium/-417soft"
34625,"0hard/-1medium/-417soft"
38995,"0hard/-2medium/-448soft"
43472,"0hard/-2medium/-448soft"
47680,"0hard/-2medium/-448soft"
51897,"0hard/-2medium/-448soft"
56204,"0hard/-4medium/-554soft"
60535,"0hard/-4medium/-554soft"
