"timeMillisSpent","score"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/0medium/-2147483647soft"
5,"-1hard/0medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/0medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
4401,"0hard/-1medium/-368soft"
8799,"0hard/-4medium/-442soft"
13096,"0hard/-4medium/-442soft"
17432,"0hard/-4medium/-442soft"
21661,"0hard/-4medium/-442soft"
25899,"0hard/-2medium/-366soft"
30169,"0hard/-4medium/-428soft"
34503,"0hard/-4medium/-428soft"
38831,"0hard/-4medium/-428soft"
43098,"0hard/-7medium/-502soft"
47625,"0hard/-2medium/-372soft"
51992,"0hard/-2medium/-396soft"
56272,"0hard/-2medium/-396soft"
60713,"0hard/-2medium/-396soft"
65105,"0hard/-2medium/-396soft"
69428,"0hard/-2medium/-396soft"
73919,"0hard/-2medium/-401soft"
78123,"0hard/-2medium/-401soft"
82463,"0hard/-2medium/-401soft"
86827,"0hard/-2medium/-401soft"
91083,"0hard/-2medium/-401soft"
95221,"0hard/-2medium/-401soft"
99745,"0hard/-2medium/-401soft"
104271,"0hard/-2medium/-401soft"
108741,"0hard/-2medium/-401soft"
113219,"0hard/-4medium/-476soft"
117628,"0hard/-4medium/-476soft"
117628,"-1hard/-1medium/-2147483647soft"
117628,"-1hard/0medium/-2147483647soft"
117628,"-1hard/0medium/-2147483647soft"
117628,"-1hard/0medium/-2147483647soft"
117628,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
117629,"-1hard/-1medium/-2147483647soft"
