"timeMillisSpent","score"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
22,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
25,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
30,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
33,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
36,"-1hard/-2147483647medium/-1soft"
37,"-1hard/-2147483647medium/-1soft"
38,"-1hard/-2147483647medium/-1soft"
40,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
43,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
50,"-1hard/-2147483647medium/-1soft"
51,"-1hard/-2147483647medium/-1soft"
52,"-1hard/-2147483647medium/-1soft"
54,"-1hard/-2147483647medium/-1soft"
55,"-1hard/-2147483647medium/-1soft"
4267,"0hard/-405medium/-1soft"
8632,"0hard/-405medium/-1soft"
12983,"0hard/-405medium/-1soft"
12985,"-1hard/-2147483647medium/-1soft"
17278,"0hard/-419medium/-1soft"
17279,"-1hard/-2147483647medium/-1soft"
21630,"0hard/-412medium/-3soft"
25918,"0hard/-412medium/-3soft"
25920,"-1hard/-2147483647medium/-1soft"
25923,"-1hard/-2147483647medium/-1soft"
25925,"-1hard/-2147483647medium/-1soft"
25927,"-1hard/-2147483647medium/-1soft"
30235,"0hard/-409medium/-1soft"
34479,"0hard/-409medium/-1soft"
38859,"0hard/-411medium/-1soft"
38862,"-1hard/-2147483647medium/-1soft"
38865,"-1hard/-2147483647medium/-1soft"
38869,"-1hard/-2147483647medium/-1soft"
38870,"-1hard/-2147483647medium/-1soft"
38873,"-1hard/-2147483647medium/-1soft"
38874,"-1hard/-2147483647medium/-1soft"
38875,"-1hard/-2147483647medium/-1soft"
38876,"-1hard/-2147483647medium/-1soft"
38877,"-1hard/-2147483647medium/-1soft"
38878,"-1hard/-2147483647medium/-1soft"
38879,"-1hard/-2147483647medium/-1soft"
38880,"-1hard/-2147483647medium/-1soft"
38881,"-1hard/-2147483647medium/-1soft"
38882,"-1hard/-2147483647medium/-1soft"
38883,"-1hard/-2147483647medium/-1soft"
43221,"0hard/-441medium/-4soft"
47696,"0hard/-463medium/-4soft"
52194,"0hard/-463medium/-4soft"
56494,"0hard/-461medium/-4soft"
60741,"0hard/-461medium/-4soft"
65094,"0hard/-461medium/-4soft"
69617,"0hard/-400medium/-3soft"
73989,"0hard/-381medium/-3soft"
73991,"-1hard/-2147483647medium/0soft"
73992,"-1hard/-2147483647medium/0soft"
73993,"-1hard/-2147483647medium/0soft"
73994,"-1hard/-2147483647medium/0soft"
73995,"-1hard/-2147483647medium/0soft"
73996,"-1hard/-2147483647medium/0soft"
73997,"-1hard/-2147483647medium/0soft"
73998,"-1hard/-2147483647medium/0soft"
73999,"-1hard/-2147483647medium/0soft"
74000,"-1hard/-2147483647medium/-1soft"
74001,"-1hard/-2147483647medium/0soft"
74003,"-1hard/-2147483647medium/0soft"
74004,"-1hard/-2147483647medium/0soft"
74005,"-1hard/-2147483647medium/0soft"
78221,"0hard/-397medium/-1soft"
82593,"0hard/-409medium/-1soft"
86925,"0hard/-409medium/-1soft"
86930,"-1hard/-2147483647medium/-1soft"
86932,"-1hard/-2147483647medium/-1soft"
91142,"0hard/-416medium/-1soft"
91144,"-1hard/-2147483647medium/-1soft"
