"timeMillisSpent","score"
4,"-1hard/0medium/-2147483647soft"
4423,"0hard/-1medium/-448soft"
8825,"0hard/-1medium/-448soft"
13070,"0hard/-1medium/-472soft"
17404,"0hard/-1medium/-472soft"
21640,"0hard/-1medium/-472soft"
25973,"0hard/-1medium/-546soft"
30277,"0hard/-1medium/-546soft"
34517,"0hard/-1medium/-546soft"
38996,"0hard/-2medium/-546soft"
43312,"0hard/-2medium/-546soft"
47542,"0hard/-2medium/-546soft"
51924,"0hard/-2medium/-546soft"
56268,"0hard/-4medium/-587soft"
60644,"0hard/-4medium/-587soft"
