"timeMillisSpent","score"
8,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
4312,"0hard/-1medium/-408soft"
8862,"0hard/-1medium/-400soft"
13210,"0hard/-1medium/-398soft"
17432,"0hard/-1medium/-398soft"
21689,"0hard/-1medium/-367soft"
21690,"-1hard/-1medium/-2147483647soft"
21691,"-1hard/-1medium/-2147483647soft"
21692,"-1hard/-1medium/-2147483647soft"
21692,"-1hard/-1medium/-2147483647soft"
21693,"-1hard/0medium/-2147483647soft"
21693,"-1hard/0medium/-2147483647soft"
21694,"-1hard/0medium/-2147483647soft"
21694,"-1hard/0medium/-2147483647soft"
21695,"-1hard/0medium/-2147483647soft"
21695,"-1hard/-1medium/-2147483647soft"
21696,"-1hard/-1medium/-2147483647soft"
21696,"-1hard/0medium/-2147483647soft"
21696,"-1hard/-1medium/-2147483647soft"
21697,"-1hard/-1medium/-2147483647soft"
21697,"-1hard/-1medium/-2147483647soft"
21697,"-1hard/-1medium/-2147483647soft"
21698,"-1hard/-1medium/-2147483647soft"
21698,"-1hard/-1medium/-2147483647soft"
21698,"-1hard/-1medium/-2147483647soft"
21699,"-1hard/-1medium/-2147483647soft"
21699,"-1hard/-1medium/-2147483647soft"
21700,"-1hard/-1medium/-2147483647soft"
21700,"-1hard/-1medium/-2147483647soft"
21700,"-1hard/-1medium/-2147483647soft"
21701,"-1hard/-1medium/-2147483647soft"
21701,"-1hard/-1medium/-2147483647soft"
21701,"-1hard/-1medium/-2147483647soft"
21701,"-1hard/-1medium/-2147483647soft"
21702,"-1hard/-1medium/-2147483647soft"
21702,"-1hard/-1medium/-2147483647soft"
21702,"-1hard/-1medium/-2147483647soft"
21703,"-1hard/-1medium/-2147483647soft"
21703,"-1hard/-1medium/-2147483647soft"
21703,"-1hard/-1medium/-2147483647soft"
21703,"-1hard/-1medium/-2147483647soft"
21704,"-1hard/-1medium/-2147483647soft"
21704,"-1hard/-1medium/-2147483647soft"
21706,"-1hard/-1medium/-2147483647soft"
21708,"-1hard/-1medium/-2147483647soft"
21709,"-1hard/-1medium/-2147483647soft"
21709,"-1hard/-1medium/-2147483647soft"
21709,"-1hard/0medium/-2147483647soft"
21710,"-1hard/0medium/-2147483647soft"
