"timeMillisSpent","score"
32,"-1hard/-1medium/-2147483647soft"
45,"-1hard/-1medium/-2147483647soft"
49,"-1hard/-1medium/-2147483647soft"
52,"-1hard/-1medium/-2147483647soft"
56,"-1hard/-1medium/-2147483647soft"
58,"-1hard/-1medium/-2147483647soft"
60,"-1hard/-1medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
65,"-1hard/-1medium/-2147483647soft"
67,"-1hard/-1medium/-2147483647soft"
69,"-1hard/-1medium/-2147483647soft"
70,"-1hard/-1medium/-2147483647soft"
72,"-1hard/-1medium/-2147483647soft"
74,"-1hard/-1medium/-2147483647soft"
75,"-1hard/-1medium/-2147483647soft"
77,"-1hard/-1medium/-2147483647soft"
79,"-1hard/-1medium/-2147483647soft"
80,"-1hard/-1medium/-2147483647soft"
82,"-1hard/-1medium/-2147483647soft"
84,"-1hard/-1medium/-2147483647soft"
85,"-1hard/-1medium/-2147483647soft"
87,"-1hard/-1medium/-2147483647soft"
89,"-1hard/-1medium/-2147483647soft"
90,"-1hard/-1medium/-2147483647soft"
92,"-1hard/-1medium/-2147483647soft"
94,"-1hard/-1medium/-2147483647soft"
97,"-1hard/-1medium/-2147483647soft"
99,"-1hard/-1medium/-2147483647soft"
100,"-1hard/-1medium/-2147483647soft"
102,"-1hard/-1medium/-2147483647soft"
103,"-1hard/-1medium/-2147483647soft"
104,"-1hard/-1medium/-2147483647soft"
106,"-1hard/-1medium/-2147483647soft"
107,"-1hard/-1medium/-2147483647soft"
109,"-1hard/-1medium/-2147483647soft"
110,"-1hard/-1medium/-2147483647soft"
111,"-1hard/-1medium/-2147483647soft"
112,"-1hard/-1medium/-2147483647soft"
4684,"0hard/-1medium/-405soft"
9158,"0hard/-1medium/-405soft"
13452,"0hard/-1medium/-405soft"
13454,"-1hard/-1medium/-2147483647soft"
17829,"0hard/-1medium/-419soft"
17831,"-1hard/-1medium/-2147483647soft"
22339,"0hard/-3medium/-412soft"
26654,"0hard/-3medium/-412soft"
26656,"-1hard/-1medium/-2147483647soft"
26657,"-1hard/-1medium/-2147483647soft"
26659,"-1hard/-1medium/-2147483647soft"
26661,"-1hard/-1medium/-2147483647soft"
31030,"0hard/-1medium/-409soft"
35322,"0hard/-1medium/-409soft"
39646,"0hard/-1medium/-411soft"
39648,"-1hard/-1medium/-2147483647soft"
39651,"-1hard/-1medium/-2147483647soft"
39654,"-1hard/-1medium/-2147483647soft"
39657,"-1hard/-1medium/-2147483647soft"
39660,"-1hard/-1medium/-2147483647soft"
39664,"-1hard/-1medium/-2147483647soft"
39667,"-1hard/-1medium/-2147483647soft"
39669,"-1hard/-1medium/-2147483647soft"
39670,"-1hard/-1medium/-2147483647soft"
39671,"-1hard/-1medium/-2147483647soft"
39672,"-1hard/-1medium/-2147483647soft"
39673,"-1hard/-1medium/-2147483647soft"
39674,"-1hard/-1medium/-2147483647soft"
39675,"-1hard/-1medium/-2147483647soft"
39676,"-1hard/-1medium/-2147483647soft"
44107,"0hard/-4medium/-441soft"
48482,"0hard/-4medium/-463soft"
52801,"0hard/-4medium/-463soft"
57191,"0hard/-4medium/-461soft"
61579,"0hard/-4medium/-461soft"
66132,"0hard/-4medium/-461soft"
70631,"0hard/-3medium/-400soft"
74889,"0hard/-3medium/-381soft"
74891,"-1hard/0medium/-2147483647soft"
74894,"-1hard/0medium/-2147483647soft"
74896,"-1hard/0medium/-2147483647soft"
74898,"-1hard/0medium/-2147483647soft"
74900,"-1hard/0medium/-2147483647soft"
74902,"-1hard/0medium/-2147483647soft"
74903,"-1hard/0medium/-2147483647soft"
74904,"-1hard/0medium/-2147483647soft"
74910,"-1hard/0medium/-2147483647soft"
74914,"-1hard/-1medium/-2147483647soft"
74917,"-1hard/0medium/-2147483647soft"
74918,"-1hard/0medium/-2147483647soft"
74919,"-1hard/0medium/-2147483647soft"
74920,"-1hard/0medium/-2147483647soft"
79257,"0hard/-1medium/-397soft"
83659,"0hard/-1medium/-409soft"
