"timeMillisSpent","score"
8,"-2hard/-1medium/-2147483647soft"
8,"-3hard/0medium/-2147483647soft"
8,"-3hard/0medium/-2147483647soft"
8,"-3hard/0medium/-2147483647soft"
8,"-6hard/0medium/-2147483647soft"
9,"-5hard/0medium/-2147483647soft"
9,"-5hard/-1medium/-2147483647soft"
9,"-5hard/-1medium/-2147483647soft"
9,"-4hard/-4medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
10,"-2hard/-1medium/-2147483647soft"
10,"-2hard/-1medium/-2147483647soft"
10,"-2hard/-1medium/-2147483647soft"
10,"-2hard/-1medium/-2147483647soft"
10,"-2hard/-1medium/-2147483647soft"
10,"-2hard/-1medium/-2147483647soft"
11,"-6hard/-1medium/-2147483647soft"
11,"-7hard/-1medium/-2147483647soft"
11,"-3hard/-2medium/-2147483647soft"
11,"-2hard/-2medium/-2147483647soft"
11,"-2hard/-2medium/-2147483647soft"
11,"-3hard/-4medium/-2147483647soft"
12,"-2hard/-7medium/-2147483647soft"
12,"-2hard/-7medium/-2147483647soft"
12,"-2hard/-7medium/-2147483647soft"
12,"-3hard/-7medium/-2147483647soft"
12,"-3hard/-7medium/-2147483647soft"
12,"-3hard/-4medium/-2147483647soft"
13,"-3hard/-1medium/-2147483647soft"
13,"-3hard/-1medium/-2147483647soft"
13,"-2hard/-1medium/-2147483647soft"
13,"-2hard/-1medium/-2147483647soft"
13,"-1hard/-4medium/-2147483647soft"
14,"-2hard/-2medium/-2147483647soft"
14,"-3hard/-2medium/-2147483647soft"
14,"-2hard/-2medium/-2147483647soft"
14,"-1hard/-2medium/-2147483647soft"
14,"-1hard/-2medium/-2147483647soft"
14,"-2hard/-2medium/-2147483647soft"
15,"-2hard/-2medium/-2147483647soft"
15,"-2hard/-2medium/-2147483647soft"
15,"-3hard/-2medium/-2147483647soft"
15,"-2hard/-2medium/-2147483647soft"
15,"-2hard/-2medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-3medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
16,"-4hard/-1medium/-2147483647soft"
16,"-4hard/-1medium/-2147483647soft"
16,"-4hard/-1medium/-2147483647soft"
17,"-3hard/-1medium/-2147483647soft"
17,"-2hard/-2medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
18,"-2hard/-1medium/-2147483647soft"
18,"-1hard/-4medium/-2147483647soft"
18,"-1hard/-4medium/-2147483647soft"
18,"-1hard/-7medium/-2147483647soft"
18,"-2hard/-7medium/-2147483647soft"
19,"-2hard/-7medium/-2147483647soft"
19,"-3hard/-7medium/-2147483647soft"
19,"-2hard/-7medium/-2147483647soft"
19,"-1hard/-7medium/-2147483647soft"
19,"-1hard/-7medium/-2147483647soft"
19,"-1hard/-4medium/-2147483647soft"
20,"-1hard/-4medium/-2147483647soft"
20,"-1hard/-3medium/-2147483647soft"
20,"-1hard/-3medium/-2147483647soft"
