"timeMillisSpent","score"
13,"-2hard/-1medium/-2147483647soft"
13,"-3hard/0medium/-2147483647soft"
13,"-3hard/0medium/-2147483647soft"
13,"-3hard/0medium/-2147483647soft"
14,"-6hard/0medium/-2147483647soft"
14,"-5hard/0medium/-2147483647soft"
15,"-5hard/-1medium/-2147483647soft"
15,"-5hard/-1medium/-2147483647soft"
16,"-4hard/-4medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
18,"-2hard/-1medium/-2147483647soft"
18,"-2hard/-1medium/-2147483647soft"
19,"-2hard/-1medium/-2147483647soft"
19,"-2hard/-1medium/-2147483647soft"
20,"-6hard/-1medium/-2147483647soft"
20,"-7hard/-1medium/-2147483647soft"
20,"-3hard/-2medium/-2147483647soft"
21,"-2hard/-2medium/-2147483647soft"
21,"-2hard/-2medium/-2147483647soft"
22,"-3hard/-4medium/-2147483647soft"
22,"-2hard/-7medium/-2147483647soft"
23,"-2hard/-7medium/-2147483647soft"
23,"-2hard/-7medium/-2147483647soft"
24,"-3hard/-7medium/-2147483647soft"
24,"-3hard/-7medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
25,"-3hard/-1medium/-2147483647soft"
25,"-3hard/-1medium/-2147483647soft"
26,"-2hard/-1medium/-2147483647soft"
26,"-2hard/-1medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-2hard/-2medium/-2147483647soft"
28,"-3hard/-2medium/-2147483647soft"
28,"-2hard/-2medium/-2147483647soft"
28,"-1hard/-2medium/-2147483647soft"
29,"-1hard/-2medium/-2147483647soft"
29,"-2hard/-2medium/-2147483647soft"
30,"-2hard/-2medium/-2147483647soft"
30,"-2hard/-2medium/-2147483647soft"
30,"-3hard/-2medium/-2147483647soft"
31,"-2hard/-2medium/-2147483647soft"
31,"-2hard/-2medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-3medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
32,"-2hard/-1medium/-2147483647soft"
32,"-4hard/-1medium/-2147483647soft"
32,"-4hard/-1medium/-2147483647soft"
32,"-4hard/-1medium/-2147483647soft"
32,"-3hard/-1medium/-2147483647soft"
33,"-2hard/-2medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
33,"-2hard/-1medium/-2147483647soft"
33,"-2hard/-1medium/-2147483647soft"
33,"-2hard/-1medium/-2147483647soft"
34,"-2hard/-1medium/-2147483647soft"
34,"-1hard/-4medium/-2147483647soft"
34,"-1hard/-4medium/-2147483647soft"
34,"-1hard/-7medium/-2147483647soft"
35,"-2hard/-7medium/-2147483647soft"
35,"-2hard/-7medium/-2147483647soft"
35,"-3hard/-7medium/-2147483647soft"
35,"-2hard/-7medium/-2147483647soft"
36,"-1hard/-7medium/-2147483647soft"
36,"-1hard/-7medium/-2147483647soft"
36,"-1hard/-4medium/-2147483647soft"
36,"-1hard/-4medium/-2147483647soft"
36,"-1hard/-3medium/-2147483647soft"
37,"-1hard/-3medium/-2147483647soft"
37,"-1hard/-3medium/-2147483647soft"
37,"-1hard/-3medium/-2147483647soft"
37,"-1hard/-3medium/-2147483647soft"
38,"-2hard/-1medium/-2147483647soft"
38,"-2hard/-3medium/-2147483647soft"
38,"-2hard/-4medium/-2147483647soft"
38,"-2hard/-4medium/-2147483647soft"
38,"-2hard/-4medium/-2147483647soft"
39,"-3hard/-4medium/-2147483647soft"
39,"-2hard/-4medium/-2147483647soft"
39,"-5hard/-2medium/-2147483647soft"
39,"-5hard/-2medium/-2147483647soft"
40,"-5hard/-2medium/-2147483647soft"
40,"-4hard/-2medium/-2147483647soft"
40,"-6hard/-1medium/-2147483647soft"
40,"-6hard/-1medium/-2147483647soft"
40,"-6hard/-4medium/-2147483647soft"
41,"-7hard/-4medium/-2147483647soft"
41,"-7hard/-4medium/-2147483647soft"
41,"-7hard/-4medium/-2147483647soft"
41,"-5hard/-2medium/-2147483647soft"
41,"-5hard/-4medium/-2147483647soft"
42,"-5hard/-4medium/-2147483647soft"
42,"-6hard/-4medium/-2147483647soft"
42,"-5hard/-4medium/-2147483647soft"
42,"-5hard/-4medium/-2147483647soft"
42,"-6hard/-3medium/-2147483647soft"
43,"-6hard/-3medium/-2147483647soft"
43,"-6hard/-3medium/-2147483647soft"
43,"-6hard/-3medium/-2147483647soft"
43,"-5hard/-3medium/-2147483647soft"
44,"-5hard/-3medium/-2147483647soft"
44,"-5hard/-3medium/-2147483647soft"
44,"-2hard/-6medium/-2147483647soft"
44,"-2hard/-6medium/-2147483647soft"
44,"-4hard/-6medium/-2147483647soft"
45,"-4hard/-4medium/-2147483647soft"
45,"-5hard/-4medium/-2147483647soft"
45,"-5hard/-4medium/-2147483647soft"
45,"-3hard/-4medium/-2147483647soft"
45,"-4hard/-4medium/-2147483647soft"
46,"-2hard/-4medium/-2147483647soft"
46,"-2hard/-4medium/-2147483647soft"
46,"-2hard/-2medium/-2147483647soft"
46,"-4hard/-1medium/-2147483647soft"
47,"-4hard/-1medium/-2147483647soft"
47,"-4hard/-1medium/-2147483647soft"
47,"-4hard/-1medium/-2147483647soft"
47,"-4hard/-2medium/-2147483647soft"
47,"-3hard/-2medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
48,"-6hard/-4medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
49,"-3hard/-4medium/-2147483647soft"
49,"-3hard/-4medium/-2147483647soft"
49,"-3hard/-4medium/-2147483647soft"
49,"-3hard/-4medium/-2147483647soft"
49,"-4hard/-7medium/-2147483647soft"
50,"-2hard/-2medium/-2147483647soft"
50,"-2hard/-4medium/-2147483647soft"
50,"-2hard/-4medium/-2147483647soft"
50,"-3hard/-3medium/-2147483647soft"
51,"-2hard/-3medium/-2147483647soft"
51,"-2hard/-4medium/-2147483647soft"
51,"-1hard/-4medium/-2147483647soft"
51,"-2hard/-3medium/-2147483647soft"
52,"-3hard/-3medium/-2147483647soft"
52,"-2hard/-3medium/-2147483647soft"
52,"-2hard/-3medium/-2147483647soft"
52,"-2hard/-6medium/-2147483647soft"
53,"-2hard/-6medium/-2147483647soft"
53,"-3hard/-6medium/-2147483647soft"
53,"-3hard/-6medium/-2147483647soft"
53,"-3hard/-6medium/-2147483647soft"
53,"-4hard/-6medium/-2147483647soft"
54,"-6hard/-7medium/-2147483647soft"
54,"-6hard/-7medium/-2147483647soft"
54,"-3hard/-6medium/-2147483647soft"
54,"-6hard/-6medium/-2147483647soft"
54,"-4hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
56,"-6hard/-3medium/-2147483647soft"
56,"-6hard/-3medium/-2147483647soft"
56,"-1hard/-6medium/-2147483647soft"
56,"-1hard/-4medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
57,"-2hard/-4medium/-2147483647soft"
57,"-2hard/-4medium/-2147483647soft"
57,"-2hard/-4medium/-2147483647soft"
57,"-2hard/-4medium/-2147483647soft"
58,"-3hard/-4medium/-2147483647soft"
58,"-5hard/-2medium/-2147483647soft"
58,"-5hard/-2medium/-2147483647soft"
58,"-4hard/-4medium/-2147483647soft"
58,"-4hard/-4medium/-2147483647soft"
59,"-3hard/-4medium/-2147483647soft"
59,"-3hard/-4medium/-2147483647soft"
59,"-5hard/-4medium/-2147483647soft"
59,"-5hard/-4medium/-2147483647soft"
59,"-5hard/-2medium/-2147483647soft"
60,"-5hard/-4medium/-2147483647soft"
60,"-5hard/-4medium/-2147483647soft"
60,"-6hard/-4medium/-2147483647soft"
60,"-6hard/-4medium/-2147483647soft"
61,"-6hard/-4medium/-2147483647soft"
61,"-3hard/-7medium/-2147483647soft"
61,"-3hard/-7medium/-2147483647soft"
61,"-3hard/-7medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
62,"-4hard/-4medium/-2147483647soft"
63,"-4hard/-4medium/-2147483647soft"
63,"-4hard/-4medium/-2147483647soft"
63,"-7hard/-7medium/-2147483647soft"
63,"-8hard/-7medium/-2147483647soft"
64,"-8hard/-7medium/-2147483647soft"
64,"-6hard/-4medium/-2147483647soft"
64,"-6hard/-4medium/-2147483647soft"
64,"-4hard/-3medium/-2147483647soft"
64,"-4hard/-3medium/-2147483647soft"
65,"-4hard/-3medium/-2147483647soft"
65,"-7hard/-1medium/-2147483647soft"
65,"-6hard/-1medium/-2147483647soft"
65,"-6hard/-1medium/-2147483647soft"
65,"-6hard/-1medium/-2147483647soft"
66,"-6hard/-1medium/-2147483647soft"
66,"-7hard/-1medium/-2147483647soft"
66,"-7hard/-1medium/-2147483647soft"
66,"-7hard/-1medium/-2147483647soft"
66,"-7hard/-1medium/-2147483647soft"
67,"-5hard/-1medium/-2147483647soft"
67,"-3hard/-1medium/-2147483647soft"
67,"-4hard/-1medium/-2147483647soft"
67,"-3hard/-1medium/-2147483647soft"
68,"-2hard/-4medium/-2147483647soft"
68,"-4hard/-4medium/-2147483647soft"
68,"-4hard/-4medium/-2147483647soft"
68,"-3hard/-7medium/-2147483647soft"
68,"-3hard/-7medium/-2147483647soft"
69,"-3hard/-7medium/-2147483647soft"
69,"-3hard/-4medium/-2147483647soft"
69,"-4hard/-4medium/-2147483647soft"
69,"-4hard/-4medium/-2147483647soft"
70,"-4hard/-4medium/-2147483647soft"
