"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/0soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/0soft"
5,"-1hard/-2147483647medium/0soft"
5,"-1hard/-2147483647medium/0soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
4308,"0hard/-377medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/0soft"
4309,"-1hard/-2147483647medium/0soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
4309,"-1hard/-2147483647medium/-1soft"
8646,"0hard/-390medium/-1soft"
8646,"-1hard/-2147483647medium/-1soft"
8646,"-1hard/-2147483647medium/-1soft"
12901,"0hard/-404medium/-1soft"
12901,"-1hard/-2147483647medium/-1soft"
17179,"0hard/-350medium/0soft"
21622,"0hard/-350medium/0soft"
25923,"0hard/-418medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
25924,"-1hard/-2147483647medium/-1soft"
30160,"0hard/-447medium/-4soft"
34715,"0hard/-387medium/-2soft"
