"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
5,1,3
5,1,9
5,1,2
4231,1,2
4231,1,1
8475,1,1
8475,1,1
8475,1,3
8475,1,2
8476,1,1
8476,1,7
8476,1,1
8476,1,5
8477,1,8
8477,1,4
8477,1,2
8477,1,1
8478,1,3
8478,1,4
8479,1,1
8479,1,3
8480,1,2
8481,1,8
8481,1,4
8482,1,3
8482,1,1
8483,1,9
8483,1,2
8484,1,2
8484,1,2
8485,1,1
12852,1,6
17051,1,1
21434,1,3
25664,1,3
30176,1,2
34333,1,3
38662,1,1
43062,1,3
47375,1,4
51657,1,2
56215,1,9
60593,1,2
65106,1,1
69485,1,4
73991,1,1
78394,1,1
82734,1,5
87287,1,1
91625,1,3
95895,1,5
100396,1,5
104776,1,1
108985,1,4
113334,1,1
117743,1,3
122173,1,1
126444,1,3
130756,1,1
135223,1,2
139585,1,5
143979,1,1
148368,1,3
152755,1,2
157115,1,3
161377,1,1
165888,1,1
170166,1,5
174670,1,1
179154,1,2
183392,1,3
183392,1,1
183392,1,2
183392,1,1
183393,1,1
187575,1,3
191916,1,1
196142,1,1
200588,1,1
200588,1,2
200589,1,6
200590,1,2
204817,1,3
209160,1,4
213462,1,3
217950,1,1
222448,1,1
226716,1,7
231027,1,1
235446,1,3
239703,1,4
243987,1,5
243987,1,1
243987,1,1
243988,1,2
243988,1,1
243988,1,4
243988,1,1
248480,1,9
252766,1,1
257072,1,1
261358,1,1
265599,1,2
269886,1,1
274164,1,3
278561,1,1
282928,1,3
287156,1,10
291405,1,1
295720,1,7
300031,1,10
304484,1,9
308761,1,2
313119,1,5
317468,1,4
321731,1,7
326283,1,3
330828,1,4
335117,1,1
339436,1,1
343744,1,1
348155,1,2
352348,1,1
356694,1,2
360973,1,1
365272,1,1
369642,1,3
373785,1,1
378054,1,2
382240,1,2
386515,1,1
390830,1,6
395106,1,2
399605,1,1
404010,1,4
408299,1,1
412638,1,7
416961,1,1
421373,1,4
425823,1,1
430333,1,1
434719,1,5
439253,1,4
443555,1,7
448100,1,1
452335,1,4
456665,1,2
461093,1,1
465388,1,1
469702,1,1
473999,1,6
478443,1,1
482707,1,5
486892,1,1
491355,1,1
495519,1,3
499774,1,1
504063,1,4
508348,1,1
512872,1,2
517170,1,1
521377,1,1
525642,1,4
530025,1,1
534523,1,1
538805,1,5
543192,1,2
547630,1,1
552105,1,4
556420,1,1
560874,1,1
565309,1,1
569711,1,1
573972,1,2
578275,1,1
582564,1,1
587106,1,1
591334,1,1
591334,1,2
591334,1,1
595762,1,7
600076,1,1
