"timeMillisSpent","score"
9,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
4399,"0hard/-397medium/-3soft"
8659,"0hard/-397medium/-3soft"
13106,"0hard/-383medium/-3soft"
17383,"0hard/-402medium/-3soft"
21723,"0hard/-402medium/-6soft"
26128,"0hard/-402medium/-6soft"
30489,"0hard/-409medium/-6soft"
34962,"0hard/-409medium/-6soft"
39258,"0hard/-416medium/-3soft"
43690,"0hard/-423medium/-6soft"
48155,"0hard/-423medium/-6soft"
52470,"0hard/-423medium/-6soft"
56877,"0hard/-423medium/-6soft"
61433,"0hard/-488medium/-4soft"
65719,"0hard/-467medium/-4soft"
69966,"0hard/-467medium/-4soft"
74463,"0hard/-455medium/-4soft"
78734,"0hard/-455medium/-4soft"
83271,"0hard/-454medium/-4soft"
87743,"0hard/-372medium/-1soft"
92081,"0hard/-372medium/-1soft"
96446,"0hard/-372medium/-1soft"
100707,"0hard/-385medium/-1soft"
100707,"-1hard/-2147483647medium/-1soft"
100707,"-1hard/-2147483647medium/-1soft"
100707,"-1hard/-2147483647medium/-1soft"
100708,"-1hard/-2147483647medium/0soft"
100708,"-1hard/-2147483647medium/0soft"
100708,"-1hard/-2147483647medium/0soft"
100709,"-1hard/-2147483647medium/0soft"
100709,"-1hard/-2147483647medium/0soft"
100709,"-1hard/-2147483647medium/0soft"
100709,"-1hard/-2147483647medium/-1soft"
100709,"-1hard/-2147483647medium/-1soft"
105196,"0hard/-399medium/-1soft"
109557,"0hard/-399medium/-1soft"
113911,"0hard/-399medium/-1soft"
118198,"0hard/-468medium/-4soft"
122551,"0hard/-417medium/-1soft"
126786,"0hard/-399medium/-1soft"
126786,"-1hard/-2147483647medium/-1soft"
126786,"-1hard/-2147483647medium/-1soft"
126786,"-1hard/-2147483647medium/-1soft"
126787,"-1hard/-2147483647medium/-1soft"
126787,"-1hard/-2147483647medium/-1soft"
126787,"-1hard/-2147483647medium/-1soft"
126787,"-1hard/-2147483647medium/-1soft"
126787,"-1hard/-2147483647medium/-1soft"
126787,"-1hard/-2147483647medium/-1soft"
126788,"-1hard/-2147483647medium/-1soft"
