"timeMillisSpent","score"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
4294,"0hard/-416medium/-1soft"
8541,"0hard/-416medium/-1soft"
12918,"0hard/-485medium/-4soft"
17167,"0hard/-420medium/-1soft"
21507,"0hard/-393medium/-3soft"
25721,"0hard/-459medium/-4soft"
29992,"0hard/-459medium/-4soft"
34551,"0hard/-466medium/-4soft"
38931,"0hard/-466medium/-4soft"
43273,"0hard/-466medium/-4soft"
47538,"0hard/-466medium/-4soft"
51821,"0hard/-397medium/-1soft"
56149,"0hard/-416medium/-1soft"
56149,"-1hard/-2147483647medium/-1soft"
60631,"0hard/-411medium/-1soft"
65158,"0hard/-411medium/-1soft"
69688,"0hard/-409medium/-1soft"
73918,"0hard/-397medium/-1soft"
78184,"0hard/-399medium/-2soft"
82660,"0hard/-470medium/-4soft"
87105,"0hard/-470medium/-4soft"
87105,"-1hard/-2147483647medium/-1soft"
91431,"0hard/-400medium/-1soft"
91431,"-1hard/-2147483647medium/-1soft"
91432,"-1hard/-2147483647medium/-1soft"
95962,"0hard/-405medium/-1soft"
95962,"-1hard/-2147483647medium/0soft"
95962,"-1hard/-2147483647medium/0soft"
95962,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95963,"-1hard/-2147483647medium/-1soft"
95964,"-1hard/-2147483647medium/-1soft"
95964,"-1hard/-2147483647medium/-1soft"
95964,"-1hard/-2147483647medium/-1soft"
95964,"-1hard/-2147483647medium/-1soft"
95964,"-1hard/-2147483647medium/-1soft"
95964,"-1hard/-2147483647medium/-1soft"
95964,"-1hard/-2147483647medium/0soft"
95964,"-1hard/-2147483647medium/0soft"
95964,"-1hard/-2147483647medium/0soft"
100477,"0hard/-398medium/-3soft"
104741,"0hard/-398medium/-3soft"
109066,"0hard/-419medium/-1soft"
113572,"0hard/-419medium/-1soft"
118074,"0hard/-419medium/-1soft"
118074,"-1hard/-2147483647medium/0soft"
118074,"-1hard/-2147483647medium/0soft"
118074,"-1hard/-2147483647medium/0soft"
118074,"-1hard/-2147483647medium/0soft"
118074,"-1hard/-2147483647medium/0soft"
118074,"-1hard/-2147483647medium/0soft"
122419,"0hard/-353medium/0soft"
126907,"0hard/-353medium/0soft"
131444,"0hard/-418medium/-1soft"
135773,"0hard/-418medium/-1soft"
135774,"-1hard/-2147483647medium/-1soft"
135774,"-1hard/-2147483647medium/-1soft"
140052,"0hard/-418medium/-2soft"
144390,"0hard/-418medium/-1soft"
144391,"-1hard/-2147483647medium/-1soft"
144391,"-1hard/-2147483647medium/-1soft"
144391,"-1hard/-2147483647medium/-1soft"
144391,"-1hard/-2147483647medium/-1soft"
148624,"0hard/-405medium/-1soft"
