"timeMillisSpent","score"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
22,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
25,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
31,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
33,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
36,"-1hard/-2147483647medium/-1soft"
37,"-1hard/-2147483647medium/-1soft"
39,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
43,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
48,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
51,"-1hard/-2147483647medium/-1soft"
52,"-1hard/-2147483647medium/-1soft"
53,"-1hard/-2147483647medium/-1soft"
54,"-1hard/-2147483647medium/-1soft"
55,"-1hard/-2147483647medium/-1soft"
4521,"0hard/-405medium/-1soft"
8770,"0hard/-405medium/-1soft"
13207,"0hard/-405medium/-1soft"
13211,"-1hard/-2147483647medium/-1soft"
17740,"0hard/-419medium/-1soft"
17742,"-1hard/-2147483647medium/-1soft"
22118,"0hard/-412medium/-3soft"
26414,"0hard/-412medium/-3soft"
26415,"-1hard/-2147483647medium/-1soft"
26416,"-1hard/-2147483647medium/-1soft"
26417,"-1hard/-2147483647medium/-1soft"
26418,"-1hard/-2147483647medium/-1soft"
30871,"0hard/-409medium/-1soft"
35290,"0hard/-409medium/-1soft"
39584,"0hard/-411medium/-1soft"
