"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
4241,"0hard/-397medium/-3soft"
8518,"0hard/-397medium/-3soft"
12835,"0hard/-383medium/-3soft"
17025,"0hard/-402medium/-3soft"
21576,"0hard/-402medium/-6soft"
25908,"0hard/-402medium/-6soft"
30211,"0hard/-409medium/-6soft"
34611,"0hard/-409medium/-6soft"
38888,"0hard/-416medium/-3soft"
43252,"0hard/-423medium/-6soft"
47592,"0hard/-423medium/-6soft"
51781,"0hard/-423medium/-6soft"
56102,"0hard/-423medium/-6soft"
60483,"0hard/-488medium/-4soft"
65018,"0hard/-467medium/-4soft"
69578,"0hard/-467medium/-4soft"
73872,"0hard/-455medium/-4soft"
78287,"0hard/-455medium/-4soft"
82563,"0hard/-454medium/-4soft"
86793,"0hard/-372medium/-1soft"
91166,"0hard/-372medium/-1soft"
95639,"0hard/-372medium/-1soft"
99823,"0hard/-385medium/-1soft"
99823,"-1hard/-2147483647medium/-1soft"
99823,"-1hard/-2147483647medium/-1soft"
99824,"-1hard/-2147483647medium/-1soft"
99824,"-1hard/-2147483647medium/0soft"
99824,"-1hard/-2147483647medium/0soft"
99824,"-1hard/-2147483647medium/0soft"
99824,"-1hard/-2147483647medium/0soft"
99824,"-1hard/-2147483647medium/0soft"
99825,"-1hard/-2147483647medium/0soft"
99825,"-1hard/-2147483647medium/-1soft"
