"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
18515,1,7
22207,1,1
29608,1,4
33339,1,1
36999,1,2
40709,1,5
44540,1,3
52002,1,2
55637,1,3
66476,1,12
70113,1,2
77593,1,10
92275,1,10
95949,1,2
114640,1,20
118315,1,3
140241,1,14
158674,1,13
162353,1,3
166039,1,2
173373,1,5
177210,1,1
184536,1,2
188173,1,2
195509,1,5
202833,1,3
210264,1,5
213931,1,6
224936,1,10
239675,1,10
246960,1,4
261963,1,8
265507,1,1
269386,1,4
273119,1,2
276859,1,2
284193,1,3
287904,1,1
298810,1,7
306205,1,3
313616,1,2
317388,1,4
328350,1,7
335526,1,4
339050,1,1
342780,1,4
353796,1,7
357529,1,3
368863,1,6
372536,1,1
376257,1,4
383598,1,5
387227,1,1
402090,1,10
405743,1,2
413107,1,6
431855,1,14
435515,1,1
442834,1,2
446523,1,2
450286,1,2
454040,1,8
457738,1,4
464983,1,5
475902,1,5
479646,1,4
487006,1,8
494407,1,7
501959,1,9
505484,1,5
509171,1,1
512886,1,1
516562,1,1
520232,1,3
523882,1,3
531226,1,2
534864,1,4
538580,1,5
542207,1,2
553400,1,6
564360,1,4
575386,1,11
578936,1,1
582588,1,3
586187,1,6
589843,1,1
600848,0,6
