"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
4377,"0hard/-397medium/-3soft"
8599,"0hard/-397medium/-3soft"
12921,"0hard/-383medium/-3soft"
17262,"0hard/-402medium/-3soft"
21492,"0hard/-402medium/-6soft"
25829,"0hard/-402medium/-6soft"
30151,"0hard/-409medium/-6soft"
34673,"0hard/-409medium/-6soft"
38964,"0hard/-416medium/-3soft"
43439,"0hard/-423medium/-6soft"
47965,"0hard/-423medium/-6soft"
52357,"0hard/-423medium/-6soft"
56696,"0hard/-423medium/-6soft"
61167,"0hard/-488medium/-4soft"
65555,"0hard/-467medium/-4soft"
69939,"0hard/-467medium/-4soft"
74128,"0hard/-455medium/-4soft"
78499,"0hard/-455medium/-4soft"
82880,"0hard/-454medium/-4soft"
87401,"0hard/-372medium/-1soft"
91771,"0hard/-372medium/-1soft"
96122,"0hard/-372medium/-1soft"
100475,"0hard/-385medium/-1soft"
100475,"-1hard/-2147483647medium/-1soft"
100475,"-1hard/-2147483647medium/-1soft"
100475,"-1hard/-2147483647medium/-1soft"
100476,"-1hard/-2147483647medium/0soft"
100476,"-1hard/-2147483647medium/0soft"
