"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
5,1,3
4295,1,2
8703,1,1
13144,1,1
17520,1,1
21780,1,1
26151,1,1
30526,1,5
34849,1,3
39208,1,1
43625,1,5
47913,1,2
52268,1,4
56534,1,1
60892,1,1
65390,1,1
69772,1,1
69772,1,3
69772,1,7
69772,1,3
69772,1,2
69772,1,1
69773,1,4
69773,1,1
69773,1,1
69773,1,2
69773,1,2
69773,1,1
69773,1,1
69773,1,2
69773,1,2
69773,1,2
69773,1,1
69773,1,1
69773,1,2
69773,1,2
69774,1,2
69774,1,2
69774,1,4
69774,1,3
69774,1,2
69774,1,4
69774,1,10
69774,1,6
69774,1,1
69775,1,1
69775,1,4
69775,1,6
69775,1,2
69775,1,4
69775,1,2
69775,1,1
69775,1,1
69776,1,2
69776,1,1
74179,1,1
78504,1,1
82801,1,1
87179,1,1
91604,1,1
95989,1,1
95989,1,1
95989,1,3
95990,1,2
95990,1,4
95990,1,1
95990,1,3
95990,1,1
95990,1,1
95990,1,4
95991,1,2
95991,1,1
95991,1,3
95991,1,2
95991,1,2
95991,1,3
100510,1,2
100510,1,1
104899,1,1
104899,1,1
104899,1,2
104899,1,2
104899,1,2
104900,1,5
104900,1,3
109503,1,4
113841,1,2
118085,1,4
122477,1,3
126839,1,4
131113,1,2
135518,1,1
139797,1,2
144083,1,1
148615,1,1
152868,1,3
157379,1,1
161772,1,5
166193,1,1
170578,1,1
175153,1,1
179509,1,2
183914,1,5
188462,1,1
192908,1,2
197217,1,3
201505,1,3
206072,1,3
210326,1,1
214726,1,1
218956,1,1
223329,1,2
227660,1,1
232072,1,1
236566,1,1
240927,1,1
245519,1,1
249827,1,1
254110,1,1
258327,1,1
262530,1,1
262530,1,3
262530,1,1
262530,1,1
262530,1,1
262530,1,2
262530,1,2
262530,1,1
266906,1,1
266907,1,4
266907,1,2
266907,1,2
266907,1,1
266908,1,2
266908,1,1
266908,1,2
266908,1,1
271452,1,2
275725,1,1
279915,1,3
284471,1,4
288801,1,2
293004,1,1
297311,1,4
301664,1,1
305963,1,3
310296,1,1
314649,1,1
319193,1,1
323568,1,3
327829,1,3
332087,1,3
336360,1,5
340894,1,1
345392,1,1
349888,1,1
354222,1,1
358559,1,1
362826,1,3
367323,1,4
371604,1,1
375873,1,1
380103,1,1
384460,1,1
388680,1,1
392913,1,1
397239,1,1
401507,1,2
401507,1,1
401507,1,2
401507,1,3
401507,1,4
401507,1,6
401507,1,2
401507,1,1
401507,1,1
401508,1,2
401508,1,2
401508,1,4
401508,1,1
401508,1,1
401508,1,1
401508,1,3
406058,1,4
410361,1,2
414892,1,2
419274,1,1
423634,1,1
428159,1,2
432595,1,9
436821,1,1
441377,1,4
445654,1,1
450046,1,2
454549,1,1
458945,1,2
463217,1,1
467479,1,5
471915,1,1
476349,1,1
480642,1,3
485076,1,1
489423,1,3
493980,1,1
498308,1,1
502680,1,1
507268,1,2
511825,1,2
516116,1,4
520380,1,1
524627,1,1
528917,1,2
533489,1,1
538055,1,1
542360,1,3
546897,1,1
551325,1,1
555667,1,1
559981,1,4
564386,1,7
568908,1,1
573190,1,4
577575,1,2
582007,1,2
586525,1,1
591043,1,1
595375,1,1
599738,1,1
604240,1,5
