"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
4390,"0hard/-385medium/-1soft"
4391,"-1hard/-2147483647medium/-1soft"
4391,"-1hard/-2147483647medium/-1soft"
4391,"-1hard/-2147483647medium/-1soft"
4391,"-1hard/-2147483647medium/0soft"
4391,"-1hard/-2147483647medium/0soft"
4391,"-1hard/-2147483647medium/0soft"
4391,"-1hard/-2147483647medium/0soft"
4391,"-1hard/-2147483647medium/0soft"
4392,"-1hard/-2147483647medium/-1soft"
4392,"-1hard/-2147483647medium/-1soft"
4392,"-1hard/-2147483647medium/-1soft"
4393,"-1hard/-2147483647medium/-1soft"
4393,"-1hard/-2147483647medium/-1soft"
4393,"-1hard/-2147483647medium/-1soft"
4393,"-1hard/-2147483647medium/-1soft"
4394,"-1hard/-2147483647medium/-1soft"
4394,"-1hard/-2147483647medium/-1soft"
4394,"-1hard/-2147483647medium/-1soft"
4394,"-1hard/-2147483647medium/-1soft"
4395,"-1hard/-2147483647medium/-1soft"
4395,"-1hard/-2147483647medium/-1soft"
4395,"-1hard/-2147483647medium/-1soft"
4396,"-1hard/-2147483647medium/-1soft"
4396,"-1hard/-2147483647medium/-1soft"
4396,"-1hard/-2147483647medium/-1soft"
4396,"-1hard/-2147483647medium/-1soft"
4397,"-1hard/-2147483647medium/-1soft"
4397,"-1hard/-2147483647medium/-1soft"
4397,"-1hard/-2147483647medium/-1soft"
4398,"-1hard/-2147483647medium/-1soft"
4398,"-1hard/-2147483647medium/-1soft"
4398,"-1hard/-2147483647medium/-1soft"
4398,"-1hard/-2147483647medium/-1soft"
4399,"-1hard/-2147483647medium/-1soft"
4399,"-1hard/-2147483647medium/-1soft"
