"timeMillisSpent","score"
13,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
24,"-1hard/-1medium/-2147483647soft"
24,"-1hard/-1medium/-2147483647soft"
24,"-1hard/-1medium/-2147483647soft"
24,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
30,"-1hard/-1medium/-2147483647soft"
30,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
