"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
10920,1,1
14526,1,2
18310,1,1
25745,1,2
33227,1,2
36862,1,1
40530,1,2
47880,1,5
51451,1,6
55115,1,2
58763,1,1
66072,1,4
84452,1,16
88100,1,4
91883,1,1
95630,1,2
102955,1,2
106586,1,3
110398,1,2
114207,1,1
117864,1,3
121549,1,3
125134,1,1
128881,1,1
132539,1,2
136417,1,1
140031,1,1
143663,1,1
147324,1,1
154644,1,4
158286,1,5
172956,1,6
176675,1,1
180215,1,3
183863,1,2
191228,1,4
194868,1,8
202111,1,3
205907,1,3
209545,1,1
213116,1,2
220558,1,7
224291,1,3
227943,1,1
235428,1,9
239018,1,1
242725,1,3
246448,1,3
257530,1,5
261240,1,3
264934,1,1
272581,1,2
276155,1,2
280020,1,4
283644,1,2
291094,1,5
294768,1,2
298480,1,6
302155,1,5
305841,1,1
309495,1,7
313161,1,1
327637,1,15
331352,1,1
334990,1,5
338622,1,2
342254,1,2
349763,1,5
353331,1,4
360827,1,4
364411,1,3
371701,1,6
375243,1,4
378892,1,2
382616,1,1
386281,1,1
389974,1,6
393552,1,1
397163,1,2
404520,1,5
415612,1,7
419242,1,1
426744,1,2
430391,1,1
441273,1,6
444910,1,1
459549,1,9
463223,1,1
470578,1,8
474046,1,3
477927,1,6
481638,1,1
485365,1,3
488940,1,5
492706,1,3
496292,1,2
499918,1,12
507359,1,11
511198,1,4
514837,1,1
522239,1,6
533123,1,15
536737,1,1
544093,1,8
551641,1,5
555301,1,4
558946,1,2
562657,1,5
566293,1,3
570047,1,1
573625,1,2
577295,1,1
581040,1,8
584939,1,4
603412,1,11
