"timeMillisSpent","score"
7,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
4398,"0hard/-3medium/-397soft"
8759,"0hard/-3medium/-397soft"
13285,"0hard/-3medium/-383soft"
17547,"0hard/-3medium/-402soft"
21955,"0hard/-6medium/-402soft"
26210,"0hard/-6medium/-402soft"
30582,"0hard/-6medium/-409soft"
34991,"0hard/-6medium/-409soft"
39358,"0hard/-3medium/-416soft"
43655,"0hard/-6medium/-423soft"
47968,"0hard/-6medium/-423soft"
52374,"0hard/-6medium/-423soft"
56699,"0hard/-6medium/-423soft"
61332,"0hard/-4medium/-488soft"
65632,"0hard/-4medium/-467soft"
70081,"0hard/-4medium/-467soft"
74368,"0hard/-4medium/-455soft"
78565,"0hard/-4medium/-455soft"
82917,"0hard/-4medium/-454soft"
87307,"0hard/-1medium/-372soft"
