"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4405,1,2
8728,1,2
13029,1,1
17417,1,1
21578,1,3
26055,1,1
26055,1,3
26055,1,17
26056,1,4
26056,1,3
26056,1,2
26056,1,9
26056,1,2
26056,1,4
26057,1,10
30322,1,6
34543,1,2
39060,1,7
43455,1,1
47775,1,3
52326,1,2
56588,1,1
61044,1,3
65335,1,1
69872,1,1
74380,1,2
78713,1,1
83199,1,3
87577,1,1
91880,1,1
96430,1,6
100732,1,3
104943,1,3
109146,1,6
113630,1,1
117963,1,4
122217,1,7
126652,1,7
131032,1,4
135390,1,2
139794,1,2
144093,1,6
148459,1,1
152701,1,1
157227,1,4
161582,1,3
166113,1,4
170404,1,3
174905,1,3
179120,1,3
183611,1,1
187940,1,1
192267,1,2
196552,1,1
200810,1,3
205034,1,2
209422,1,1
213780,1,1
213780,1,1
213780,1,1
213780,1,3
213780,1,2
218176,1,1
222677,1,3
227040,1,2
231238,1,3
235475,1,1
239974,1,7
244267,1,6
248813,1,1
253323,1,4
257578,1,7
262052,1,1
266553,1,2
271091,1,1
275588,1,5
279843,1,1
284437,1,1
288940,1,3
293357,1,1
297699,1,1
302183,1,1
306518,1,1
310985,1,2
310986,1,1
315267,1,2
315268,1,2
315268,1,9
315268,1,2
315268,1,1
315269,1,1
315269,1,1
319637,1,2
323841,1,1
323841,1,1
328042,1,14
332343,1,2
336867,1,1
341168,1,1
345502,1,1
349922,1,2
354354,1,1
358713,1,2
362943,1,2
367322,1,3
371812,1,4
376103,1,1
380454,1,1
384976,1,1
389559,1,1
393938,1,1
398281,1,1
402824,1,8
407075,1,1
411330,1,6
415586,1,1
419884,1,2
424230,1,1
428575,1,2
432937,1,1
437292,1,3
441584,1,3
441585,1,6
441585,1,4
441585,1,3
441585,1,5
441585,1,3
441586,1,1
441586,1,11
445863,1,1
450007,1,2
454561,1,2
458844,1,1
463043,1,1
467583,1,1
472094,1,4
476470,1,2
480651,1,2
484995,1,1
489289,1,2
493846,1,1
498278,1,9
502525,1,2
506967,1,1
511377,1,1
515739,1,3
520239,1,2
524582,1,2
529061,1,1
533365,1,2
537615,1,7
541895,1,4
546374,1,1
550766,1,2
555101,1,2
559261,1,2
563761,1,3
568271,1,1
572737,1,3
577128,1,3
581641,1,1
585966,1,1
590291,1,2
594559,1,3
598946,1,1
603170,1,2
