"timeMillisSpent","score"
10,"-1hard/0medium/-2147483647soft"
4259,"0hard/-1medium/-468soft"
8786,"0hard/-1medium/-430soft"
13208,"0hard/-1medium/-433soft"
17466,"0hard/-1medium/-433soft"
21603,"0hard/-1medium/-433soft"
25896,"0hard/-1medium/-448soft"
30129,"0hard/-1medium/-448soft"
34536,"0hard/-1medium/-448soft"
38840,"0hard/-2medium/-501soft"
43211,"0hard/-2medium/-501soft"
47565,"0hard/-2medium/-501soft"
51843,"0hard/-2medium/-501soft"
56291,"0hard/-4medium/-565soft"
60625,"0hard/-4medium/-565soft"
