"timeMillisSpent","score"
30,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
36,"-1hard/-1medium/-2147483647soft"
39,"-1hard/-1medium/-2147483647soft"
40,"-1hard/-1medium/-2147483647soft"
43,"-1hard/-1medium/-2147483647soft"
45,"-1hard/-1medium/-2147483647soft"
47,"-1hard/-1medium/-2147483647soft"
49,"-1hard/-1medium/-2147483647soft"
51,"-1hard/-1medium/-2147483647soft"
52,"-1hard/-1medium/-2147483647soft"
53,"-1hard/-1medium/-2147483647soft"
54,"-1hard/-1medium/-2147483647soft"
55,"-1hard/-1medium/-2147483647soft"
57,"-1hard/-1medium/-2147483647soft"
58,"-1hard/-1medium/-2147483647soft"
59,"-1hard/-1medium/-2147483647soft"
60,"-1hard/-1medium/-2147483647soft"
62,"-1hard/-1medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
64,"-1hard/-1medium/-2147483647soft"
65,"-1hard/-1medium/-2147483647soft"
66,"-1hard/-1medium/-2147483647soft"
67,"-1hard/-1medium/-2147483647soft"
70,"-1hard/-1medium/-2147483647soft"
71,"-1hard/-1medium/-2147483647soft"
72,"-1hard/-1medium/-2147483647soft"
73,"-1hard/-1medium/-2147483647soft"
75,"-1hard/-1medium/-2147483647soft"
76,"-1hard/-1medium/-2147483647soft"
77,"-1hard/-1medium/-2147483647soft"
78,"-1hard/-1medium/-2147483647soft"
79,"-1hard/-1medium/-2147483647soft"
81,"-1hard/-1medium/-2147483647soft"
82,"-1hard/-1medium/-2147483647soft"
83,"-1hard/-1medium/-2147483647soft"
84,"-1hard/-1medium/-2147483647soft"
85,"-1hard/-1medium/-2147483647soft"
4449,"0hard/-1medium/-378soft"
8930,"0hard/-1medium/-378soft"
13213,"0hard/-1medium/-378soft"
13215,"-1hard/-1medium/-2147483647soft"
17610,"0hard/-1medium/-383soft"
17611,"-1hard/-1medium/-2147483647soft"
21929,"0hard/-3medium/-410soft"
26253,"0hard/-3medium/-407soft"
26254,"-1hard/-1medium/-2147483647soft"
26255,"-1hard/-1medium/-2147483647soft"
26256,"-1hard/-1medium/-2147483647soft"
26257,"-1hard/-1medium/-2147483647soft"
30622,"0hard/-1medium/-394soft"
35028,"0hard/-1medium/-394soft"
39268,"0hard/-1medium/-394soft"
39271,"-1hard/-1medium/-2147483647soft"
39273,"-1hard/-1medium/-2147483647soft"
39276,"-1hard/-1medium/-2147483647soft"
39279,"-1hard/-1medium/-2147483647soft"
39283,"-1hard/-1medium/-2147483647soft"
39285,"-1hard/-1medium/-2147483647soft"
39286,"-1hard/-1medium/-2147483647soft"
39287,"-1hard/-1medium/-2147483647soft"
39288,"-1hard/-1medium/-2147483647soft"
39290,"-1hard/-1medium/-2147483647soft"
39291,"-1hard/-1medium/-2147483647soft"
39292,"-1hard/-1medium/-2147483647soft"
39293,"-1hard/-1medium/-2147483647soft"
39294,"-1hard/-1medium/-2147483647soft"
39295,"-1hard/-1medium/-2147483647soft"
43694,"0hard/-4medium/-454soft"
48281,"0hard/-4medium/-464soft"
52707,"0hard/-4medium/-464soft"
57243,"0hard/-4medium/-455soft"
61639,"0hard/-4medium/-456soft"
66027,"0hard/-4medium/-456soft"
70395,"0hard/-3medium/-410soft"
74907,"0hard/-3medium/-400soft"
74909,"-1hard/0medium/-2147483647soft"
74911,"-1hard/0medium/-2147483647soft"
74912,"-1hard/0medium/-2147483647soft"
74913,"-1hard/0medium/-2147483647soft"
74913,"-1hard/0medium/-2147483647soft"
74914,"-1hard/0medium/-2147483647soft"
74915,"-1hard/0medium/-2147483647soft"
74916,"-1hard/0medium/-2147483647soft"
74917,"-1hard/0medium/-2147483647soft"
74918,"-1hard/-1medium/-2147483647soft"
74919,"-1hard/0medium/-2147483647soft"
74920,"-1hard/0medium/-2147483647soft"
74921,"-1hard/0medium/-2147483647soft"
74922,"-1hard/0medium/-2147483647soft"
79278,"0hard/-1medium/-371soft"
83571,"0hard/-1medium/-368soft"
87881,"0hard/-1medium/-368soft"
87882,"-1hard/-1medium/-2147483647soft"
87883,"-1hard/-1medium/-2147483647soft"
92055,"0hard/-1medium/-375soft"
92057,"-1hard/-1medium/-2147483647soft"
92060,"-1hard/-1medium/-2147483647soft"
92062,"-1hard/-1medium/-2147483647soft"
92064,"-1hard/-1medium/-2147483647soft"
92066,"-1hard/-1medium/-2147483647soft"
92069,"-1hard/-1medium/-2147483647soft"
92072,"-1hard/-1medium/-2147483647soft"
92074,"-1hard/-1medium/-2147483647soft"
92076,"-1hard/-1medium/-2147483647soft"
92078,"-1hard/-1medium/-2147483647soft"
92079,"-1hard/-1medium/-2147483647soft"
92080,"-1hard/-1medium/-2147483647soft"
92082,"-1hard/-1medium/-2147483647soft"
92083,"-1hard/-1medium/-2147483647soft"
92084,"-1hard/-1medium/-2147483647soft"
92085,"-1hard/-1medium/-2147483647soft"
92087,"-1hard/-1medium/-2147483647soft"
92088,"-1hard/-1medium/-2147483647soft"
92089,"-1hard/-1medium/-2147483647soft"
92090,"-1hard/-1medium/-2147483647soft"
92092,"-1hard/-1medium/-2147483647soft"
92093,"-1hard/-1medium/-2147483647soft"
92094,"-1hard/-1medium/-2147483647soft"
92095,"-1hard/-1medium/-2147483647soft"
92097,"-1hard/-1medium/-2147483647soft"
92098,"-1hard/-1medium/-2147483647soft"
92099,"-1hard/-1medium/-2147483647soft"
92100,"-1hard/-1medium/-2147483647soft"
92101,"-1hard/-1medium/-2147483647soft"
92103,"-1hard/-1medium/-2147483647soft"
92104,"-1hard/-1medium/-2147483647soft"
92106,"-1hard/-1medium/-2147483647soft"
92107,"-1hard/-1medium/-2147483647soft"
92109,"-1hard/-1medium/-2147483647soft"
92110,"-1hard/-1medium/-2147483647soft"
92111,"-1hard/-1medium/-2147483647soft"
92112,"-1hard/-1medium/-2147483647soft"
92114,"-1hard/-1medium/-2147483647soft"
92115,"-1hard/-1medium/-2147483647soft"
92116,"-1hard/-1medium/-2147483647soft"
92117,"-1hard/-1medium/-2147483647soft"
92119,"-1hard/-1medium/-2147483647soft"
92120,"-1hard/-1medium/-2147483647soft"
92121,"-1hard/-1medium/-2147483647soft"
92122,"-1hard/-1medium/-2147483647soft"
92123,"-1hard/-1medium/-2147483647soft"
92125,"-1hard/-1medium/-2147483647soft"
92126,"-1hard/-1medium/-2147483647soft"
92127,"-1hard/-1medium/-2147483647soft"
92128,"-1hard/-1medium/-2147483647soft"
92129,"-1hard/-1medium/-2147483647soft"
92130,"-1hard/-1medium/-2147483647soft"
92132,"-1hard/-1medium/-2147483647soft"
92133,"-1hard/-1medium/-2147483647soft"
92134,"-1hard/-1medium/-2147483647soft"
92136,"-1hard/-1medium/-2147483647soft"
92138,"-1hard/-1medium/-2147483647soft"
92139,"-1hard/-1medium/-2147483647soft"
92140,"-1hard/-1medium/-2147483647soft"
92141,"-1hard/-1medium/-2147483647soft"
92143,"-1hard/-1medium/-2147483647soft"
92144,"-1hard/-1medium/-2147483647soft"
92145,"-1hard/-1medium/-2147483647soft"
92147,"-1hard/-1medium/-2147483647soft"
92148,"-1hard/-1medium/-2147483647soft"
92149,"-1hard/-1medium/-2147483647soft"
92151,"-1hard/-1medium/-2147483647soft"
92152,"-1hard/-1medium/-2147483647soft"
92153,"-1hard/-1medium/-2147483647soft"
92154,"-1hard/-1medium/-2147483647soft"
92156,"-1hard/-1medium/-2147483647soft"
92157,"-1hard/-1medium/-2147483647soft"
92159,"-1hard/-1medium/-2147483647soft"
92160,"-1hard/-1medium/-2147483647soft"
92161,"-1hard/-1medium/-2147483647soft"
92162,"-1hard/-1medium/-2147483647soft"
92164,"-1hard/-1medium/-2147483647soft"
92166,"-1hard/-1medium/-2147483647soft"
92167,"-1hard/-1medium/-2147483647soft"
92169,"-1hard/-1medium/-2147483647soft"
92170,"-1hard/-1medium/-2147483647soft"
92171,"-1hard/-1medium/-2147483647soft"
92173,"-1hard/-1medium/-2147483647soft"
92174,"-1hard/-1medium/-2147483647soft"
92175,"-1hard/-1medium/-2147483647soft"
92177,"-1hard/-1medium/-2147483647soft"
92178,"-1hard/-1medium/-2147483647soft"
92179,"-1hard/-1medium/-2147483647soft"
92181,"-1hard/-1medium/-2147483647soft"
92182,"-1hard/-1medium/-2147483647soft"
92183,"-1hard/-1medium/-2147483647soft"
92184,"-1hard/0medium/-2147483647soft"
92185,"-1hard/0medium/-2147483647soft"
92187,"-1hard/-1medium/-2147483647soft"
92188,"-1hard/-1medium/-2147483647soft"
92189,"-1hard/-1medium/-2147483647soft"
92190,"-1hard/-1medium/-2147483647soft"
92191,"-1hard/-1medium/-2147483647soft"
92193,"-1hard/-1medium/-2147483647soft"
92194,"-1hard/-1medium/-2147483647soft"
96742,"0hard/-1medium/-371soft"
96744,"-1hard/-1medium/-2147483647soft"
96745,"-1hard/-1medium/-2147483647soft"
96746,"-1hard/-1medium/-2147483647soft"
96748,"-1hard/-1medium/-2147483647soft"
96749,"-1hard/-1medium/-2147483647soft"
96750,"-1hard/-1medium/-2147483647soft"
96751,"-1hard/-1medium/-2147483647soft"
96752,"-1hard/-1medium/-2147483647soft"
96754,"-1hard/-1medium/-2147483647soft"
96755,"-1hard/-1medium/-2147483647soft"
101304,"0hard/-1medium/-371soft"
105666,"0hard/-1medium/-361soft"
109948,"0hard/-1medium/-361soft"
109952,"-1hard/-1medium/-2147483647soft"
109956,"-1hard/-1medium/-2147483647soft"
109961,"-1hard/-1medium/-2147483647soft"
109962,"-1hard/-1medium/-2147483647soft"
109963,"-1hard/-1medium/-2147483647soft"
109965,"-1hard/-1medium/-2147483647soft"
109966,"-1hard/-1medium/-2147483647soft"
109967,"-1hard/-1medium/-2147483647soft"
109968,"-1hard/-1medium/-2147483647soft"
109969,"-1hard/-1medium/-2147483647soft"
109970,"-1hard/-1medium/-2147483647soft"
109971,"-1hard/-1medium/-2147483647soft"
109973,"-1hard/-1medium/-2147483647soft"
109975,"-1hard/-1medium/-2147483647soft"
109976,"-1hard/-1medium/-2147483647soft"
109977,"-1hard/-1medium/-2147483647soft"
109978,"-1hard/-1medium/-2147483647soft"
109979,"-1hard/-1medium/-2147483647soft"
109980,"-1hard/-1medium/-2147483647soft"
109981,"-1hard/-1medium/-2147483647soft"
109982,"-1hard/-1medium/-2147483647soft"
109983,"-1hard/-1medium/-2147483647soft"
109984,"-1hard/0medium/-2147483647soft"
109985,"-1hard/0medium/-2147483647soft"
109986,"-1hard/0medium/-2147483647soft"
109987,"-1hard/0medium/-2147483647soft"
109988,"-1hard/0medium/-2147483647soft"
109989,"-1hard/0medium/-2147483647soft"
109990,"-1hard/0medium/-2147483647soft"
109991,"-1hard/0medium/-2147483647soft"
109992,"-1hard/0medium/-2147483647soft"
109993,"-1hard/0medium/-2147483647soft"
114570,"0hard/-1medium/-371soft"
118904,"0hard/-1medium/-386soft"
123504,"0hard/-1medium/-386soft"
127897,"0hard/-3medium/-387soft"
132213,"0hard/-4medium/-440soft"
136487,"0hard/-4medium/-440soft"
140875,"0hard/-4medium/-440soft"
145204,"0hard/-1medium/-367soft"
149575,"0hard/-1medium/-367soft"
153876,"0hard/-1medium/-371soft"
158156,"0hard/-1medium/-371soft"
158158,"-1hard/-1medium/-2147483647soft"
158160,"-1hard/-1medium/-2147483647soft"
158162,"-1hard/-1medium/-2147483647soft"
158164,"-1hard/-1medium/-2147483647soft"
158168,"-1hard/-1medium/-2147483647soft"
158170,"-1hard/-1medium/-2147483647soft"
158171,"-1hard/-1medium/-2147483647soft"
158173,"-1hard/-1medium/-2147483647soft"
158174,"-1hard/-1medium/-2147483647soft"
158176,"-1hard/-1medium/-2147483647soft"
