"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
6,1,3
4314,1,5
8655,1,1
8655,1,1
8655,1,1
8655,1,4
8655,1,1
8656,1,2
8656,1,2
8656,1,1
8656,1,2
12986,1,18
17280,1,2
21608,1,1
25837,1,2
30129,1,1
34429,1,1
38680,1,2
43013,1,1
47329,1,1
51512,1,1
55810,1,7
60250,1,2
64555,1,1
69048,1,4
73219,1,2
77427,1,3
81947,1,2
86212,1,1
90586,1,3
95068,1,1
99480,1,2
103819,1,1
108182,1,2
112718,1,1
117010,1,1
121271,1,3
125597,1,1
130094,1,1
134555,1,2
138776,1,2
143066,1,5
147501,1,3
151861,1,1
156134,1,2
160556,1,1
164829,1,1
169187,1,1
173556,1,2
177807,1,2
182135,1,3
186581,1,1
190969,1,6
195214,1,2
199741,1,1
204054,1,2
208577,1,2
212871,1,1
217290,1,1
221480,1,2
225806,1,1
230110,1,1
234415,1,2
238871,1,1
243283,1,1
247478,1,1
251885,1,3
256100,1,3
256100,1,1
256100,1,3
256100,1,5
256100,1,3
256100,1,4
256101,1,3
256101,1,3
256101,1,3
256101,1,3
256101,1,5
256102,1,1
256102,1,1
256102,1,1
256102,1,1
256103,1,1
256103,1,1
256103,1,3
256104,1,2
256104,1,1
256104,1,3
256105,1,5
256105,1,5
256105,1,2
256106,1,4
256106,1,1
256107,1,3
256107,1,1
256107,1,6
260425,1,3
264997,1,2
269377,1,1
273783,1,3
278125,1,6
282524,1,4
286789,1,1
290939,1,1
295181,1,1
299808,1,1
304339,1,1
308687,1,1
312855,1,2
317370,1,1
321658,1,1
326015,1,1
330300,1,1
334502,1,2
338838,1,3
343220,1,1
347751,1,1
352077,1,5
356430,1,3
360619,1,1
365124,1,3
369599,1,2
373984,1,1
378335,1,2
382591,1,3
386995,1,4
391409,1,1
395940,1,2
400317,1,3
404694,1,1
408911,1,3
413396,1,2
417949,1,2
422246,1,5
426661,1,2
431227,1,4
435465,1,1
439814,1,2
444071,1,1
448531,1,2
452771,1,1
457037,1,1
461397,1,4
465544,1,5
469838,1,4
474349,1,2
478519,1,1
483044,1,1
487447,1,4
491641,1,1
495953,1,1
500474,1,2
504854,1,1
509161,1,3
513398,1,1
517871,1,1
522388,1,2
526830,1,4
531312,1,1
535706,1,4
540033,1,1
544621,1,1
549018,1,2
553529,1,4
558061,1,1
562564,1,1
566813,1,1
571334,1,5
575740,1,1
580073,1,4
584457,1,1
588779,1,3
592956,1,1
597249,1,1
601511,1,6
