"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
23,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
25,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
30,"-1hard/-2147483647medium/-1soft"
31,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
36,"-1hard/-2147483647medium/-1soft"
37,"-1hard/-2147483647medium/-1soft"
38,"-1hard/-2147483647medium/-1soft"
39,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
44,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
50,"-1hard/-2147483647medium/-1soft"
51,"-1hard/-2147483647medium/-1soft"
4365,"0hard/-405medium/-1soft"
8714,"0hard/-405medium/-1soft"
13254,"0hard/-405medium/-1soft"
13255,"-1hard/-2147483647medium/-1soft"
17716,"0hard/-419medium/-1soft"
17717,"-1hard/-2147483647medium/-1soft"
21995,"0hard/-412medium/-3soft"
26258,"0hard/-412medium/-3soft"
26262,"-1hard/-2147483647medium/-1soft"
26266,"-1hard/-2147483647medium/-1soft"
26268,"-1hard/-2147483647medium/-1soft"
26269,"-1hard/-2147483647medium/-1soft"
30408,"0hard/-409medium/-1soft"
34889,"0hard/-409medium/-1soft"
39221,"0hard/-411medium/-1soft"
39222,"-1hard/-2147483647medium/-1soft"
39225,"-1hard/-2147483647medium/-1soft"
39228,"-1hard/-2147483647medium/-1soft"
39231,"-1hard/-2147483647medium/-1soft"
39232,"-1hard/-2147483647medium/-1soft"
39233,"-1hard/-2147483647medium/-1soft"
39234,"-1hard/-2147483647medium/-1soft"
39235,"-1hard/-2147483647medium/-1soft"
39236,"-1hard/-2147483647medium/-1soft"
39237,"-1hard/-2147483647medium/-1soft"
39238,"-1hard/-2147483647medium/-1soft"
39240,"-1hard/-2147483647medium/-1soft"
39241,"-1hard/-2147483647medium/-1soft"
39243,"-1hard/-2147483647medium/-1soft"
39244,"-1hard/-2147483647medium/-1soft"
43560,"0hard/-441medium/-4soft"
48056,"0hard/-463medium/-4soft"
52524,"0hard/-463medium/-4soft"
56876,"0hard/-461medium/-4soft"
61166,"0hard/-461medium/-4soft"
65578,"0hard/-461medium/-4soft"
70083,"0hard/-400medium/-3soft"
74366,"0hard/-381medium/-3soft"
74367,"-1hard/-2147483647medium/0soft"
74368,"-1hard/-2147483647medium/0soft"
74369,"-1hard/-2147483647medium/0soft"
74370,"-1hard/-2147483647medium/0soft"
74371,"-1hard/-2147483647medium/0soft"
74372,"-1hard/-2147483647medium/0soft"
74373,"-1hard/-2147483647medium/0soft"
74374,"-1hard/-2147483647medium/0soft"
74375,"-1hard/-2147483647medium/0soft"
74376,"-1hard/-2147483647medium/-1soft"
74377,"-1hard/-2147483647medium/0soft"
74378,"-1hard/-2147483647medium/0soft"
74379,"-1hard/-2147483647medium/0soft"
74379,"-1hard/-2147483647medium/0soft"
78559,"0hard/-397medium/-1soft"
82840,"0hard/-409medium/-1soft"
87350,"0hard/-409medium/-1soft"
87351,"-1hard/-2147483647medium/-1soft"
87352,"-1hard/-2147483647medium/-1soft"
91836,"0hard/-416medium/-1soft"
91839,"-1hard/-2147483647medium/-1soft"
91841,"-1hard/-2147483647medium/-1soft"
91846,"-1hard/-2147483647medium/-1soft"
91848,"-1hard/-2147483647medium/-1soft"
91850,"-1hard/-2147483647medium/-1soft"
91852,"-1hard/-2147483647medium/-1soft"
91855,"-1hard/-2147483647medium/-1soft"
91857,"-1hard/-2147483647medium/-1soft"
91859,"-1hard/-2147483647medium/-1soft"
91860,"-1hard/-2147483647medium/-1soft"
91861,"-1hard/-2147483647medium/-1soft"
91863,"-1hard/-2147483647medium/-1soft"
91864,"-1hard/-2147483647medium/-1soft"
91865,"-1hard/-2147483647medium/-1soft"
91866,"-1hard/-2147483647medium/-1soft"
91868,"-1hard/-2147483647medium/-1soft"
91869,"-1hard/-2147483647medium/-1soft"
91870,"-1hard/-2147483647medium/-1soft"
91872,"-1hard/-2147483647medium/-1soft"
91873,"-1hard/-2147483647medium/-1soft"
91874,"-1hard/-2147483647medium/-1soft"
91875,"-1hard/-2147483647medium/-1soft"
91876,"-1hard/-2147483647medium/-1soft"
91878,"-1hard/-2147483647medium/-1soft"
91879,"-1hard/-2147483647medium/-1soft"
91880,"-1hard/-2147483647medium/-1soft"
91881,"-1hard/-2147483647medium/-1soft"
91883,"-1hard/-2147483647medium/-1soft"
91884,"-1hard/-2147483647medium/-1soft"
91885,"-1hard/-2147483647medium/-1soft"
91886,"-1hard/-2147483647medium/-1soft"
91888,"-1hard/-2147483647medium/-1soft"
91890,"-1hard/-2147483647medium/-1soft"
