"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4409,1,2
4410,1,5
4410,1,8
4410,1,3
4410,1,2
4410,1,2
8671,1,10
13200,1,1
17463,1,1
21939,1,1
26180,1,3
30534,1,5
34915,1,1
39147,1,1
43536,1,1
48021,1,1
52285,1,1
56529,1,2
60778,1,1
64937,1,2
69330,1,1
73869,1,1
78230,1,8
82513,1,1
86875,1,1
91315,1,3
95765,1,3
100277,1,6
104513,1,1
108828,1,6
113192,1,4
117445,1,1
121812,1,1
126076,1,2
130576,1,2
134934,1,2
139323,1,5
143874,1,2
148117,1,1
152623,1,1
156951,1,1
161484,1,7
165830,1,1
170387,1,1
174868,1,8
179383,1,6
183544,1,8
188040,1,1
192401,1,3
196615,1,1
200905,1,5
205457,1,7
209763,1,1
214271,1,1
218552,1,2
222938,1,1
227286,1,4
231633,1,1
236119,1,8
240430,1,3
244811,1,6
249110,1,5
253512,1,1
257774,1,4
262274,1,5
266647,1,1
271099,1,10
275284,1,2
279500,1,1
283898,1,3
288403,1,7
292835,1,1
297106,1,3
301475,1,3
305770,1,2
310098,1,2
314446,1,1
318719,1,1
323060,1,4
327433,1,1
331811,1,1
336343,1,1
340837,1,1
345174,1,3
349416,1,2
353634,1,1
358004,1,1
362222,1,1
366597,1,1
370805,1,1
375154,1,1
379539,1,2
383954,1,2
388147,1,1
392358,1,5
396667,1,1
396668,1,1
401021,1,1
405268,1,1
409606,1,1
414093,1,1
418626,1,1
422851,1,2
427229,1,1
431538,1,1
435851,1,6
440228,1,1
444749,1,1
449017,1,1
453360,1,8
457798,1,2
462122,1,1
466352,1,1
470647,1,1
474885,1,1
479258,1,1
483632,1,3
488018,1,1
492389,1,1
496902,1,3
501112,1,1
505495,1,3
509794,1,2
514294,1,1
518803,1,2
523132,1,5
527656,1,5
532015,1,2
536359,1,1
540629,1,3
545155,1,1
549503,1,4
553800,1,2
558186,1,1
562390,1,4
566751,1,3
571060,1,6
575360,1,1
579798,1,2
584213,1,1
588504,1,1
593004,1,1
597286,1,2
601833,1,3
