"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
10824,1,1
14425,1,6
25644,1,3
33074,1,2
36685,1,1
40551,1,1
51829,1,15
59077,1,6
62929,1,6
66445,1,2
70127,1,1
77353,1,8
84732,1,7
106990,1,23
117976,1,10
121715,1,5
125402,1,1
129036,1,1
132735,1,1
136624,1,1
140258,1,4
143998,1,1
147757,1,1
158597,1,4
162353,1,1
165973,1,4
173476,1,7
177075,1,2
180832,1,1
184598,1,3
188354,1,1
192183,1,7
195889,1,1
199507,1,4
203188,1,2
206924,1,3
214368,1,5
218003,1,1
221578,1,10
225156,1,2
232414,1,7
236151,1,1
239824,1,1
250892,1,12
254527,1,2
258145,1,4
261844,1,6
269188,1,2
272974,1,1
276746,1,4
280403,1,1
291551,1,9
298860,1,2
302566,1,2
306165,1,3
320785,1,7
324566,1,5
328093,1,1
346670,1,10
350317,1,1
361363,1,7
365184,1,12
368829,1,1
372688,1,2
376478,1,6
380167,1,1
394753,1,12
405700,1,4
416655,1,9
427669,1,4
431377,1,1
445993,1,11
449605,1,2
464282,1,6
467919,1,1
471560,1,1
475225,1,6
478914,1,2
489913,1,9
493552,1,1
501002,1,3
508537,1,2
512103,1,4
523084,1,7
526672,1,1
530509,1,1
534182,1,4
537782,1,3
552609,1,12
556261,1,2
563609,1,3
574411,1,9
578226,1,6
581941,1,1
585560,1,6
589257,1,3
592938,1,2
596570,1,3
600292,0,3
