"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4,1,10
5,1,4
6,1,1
8,1,1
9,1,1
10,1,10
11,1,3
13,1,4
14,1,5
15,1,2
16,1,4
17,1,3
19,1,4
20,1,2
21,1,4
22,1,1
23,1,2
25,1,9
26,1,3
27,1,2
28,1,1
29,1,1
31,1,1
32,1,1
33,1,11
34,1,1
35,1,5
38,1,4
39,1,2
40,1,2
41,1,1
42,1,2
44,1,3
45,1,8
46,1,2
47,1,2
48,1,1
49,1,1
4312,1,2
8644,1,1
12916,1,1
12919,1,2
17416,1,1
17417,1,1
21883,1,7
26123,1,2
26127,1,1
26131,1,1
26132,1,1
26134,1,5
30332,1,4
34546,1,1
38922,1,2
38923,1,3
38924,1,1
38925,1,3
38927,1,5
38928,1,5
38929,1,1
38931,1,1
38934,1,2
38935,1,1
38936,1,8
38937,1,1
38939,1,2
38940,1,1
38941,1,1
38942,1,1
43160,1,1
47522,1,1
51888,1,7
56093,1,1
60296,1,2
64681,1,2
69187,1,1
73479,1,1
73480,1,1
73481,1,2
73482,1,1
73486,1,1
73489,1,2
73491,1,1
73492,1,3
73493,1,3
73494,1,1
73495,1,1
73497,1,2
73498,1,3
73499,1,2
73500,1,2
77708,1,1
81953,1,1
86341,1,1
86342,1,1
86344,1,4
90498,1,1
90499,1,2
90501,1,3
90502,1,2
90503,1,1
90504,1,1
90505,1,2
90506,1,2
90508,1,1
90509,1,1
90510,1,2
90512,1,1
90514,1,1
90516,1,1
90518,1,2
90519,1,2
90520,1,1
90522,1,2
90524,1,1
90525,1,2
90527,1,1
90528,1,1
90529,1,1
90530,1,2
90532,1,2
90533,1,1
90534,1,2
90535,1,3
90537,1,3
90538,1,2
90539,1,2
90540,1,1
90541,1,1
90543,1,1
90544,1,1
90545,1,4
90546,1,2
90548,1,1
90549,1,2
90550,1,1
90552,1,3
90553,1,5
90554,1,2
90555,1,1
90557,1,1
90558,1,1
90560,1,1
90561,1,1
90562,1,1
90563,1,1
90564,1,2
90565,1,1
90567,1,1
90568,1,2
90569,1,1
90570,1,4
90572,1,1
90573,1,2
90574,1,4
90575,1,4
90577,1,1
90578,1,2
90579,1,1
90581,1,1
90582,1,1
90583,1,1
90585,1,5
90586,1,6
90587,1,2
90589,1,1
90591,1,1
90592,1,2
90593,1,1
90594,1,1
90595,1,2
90597,1,9
90598,1,2
90599,1,4
90600,1,3
90602,1,1
90603,1,2
90604,1,2
90605,1,1
90606,1,1
90608,1,1
90609,1,1
90610,1,1
90611,1,3
90612,1,2
90613,1,3
90614,1,1
90615,1,2
90617,1,1
90617,1,2
90618,1,2
90620,1,2
90622,1,1
90623,1,1
90624,1,2
90625,1,5
90626,1,3
94809,1,1
94810,1,1
94811,1,3
94813,1,2
94815,1,2
94818,1,1
94819,1,1
94820,1,1
94821,1,2
94822,1,3
94823,1,1
99042,1,4
103372,1,1
107616,1,1
107617,1,1
107618,1,1
107622,1,1
107625,1,3
107628,1,1
107631,1,1
107632,1,1
107633,1,1
107634,1,1
107635,1,3
107636,1,1
107637,1,1
107638,1,3
107639,1,2
107641,1,2
107642,1,5
107643,1,5
107644,1,3
107645,1,6
107646,1,3
107648,1,1
107649,1,4
107650,1,2
107651,1,2
107652,1,7
107653,1,2
107653,1,1
107654,1,2
107655,1,7
107656,1,6
107657,1,1
107658,1,2
111893,1,2
116208,1,1
120435,1,1
124939,1,1
129442,1,1
133771,1,1
138150,1,2
142518,1,1
146997,1,3
151347,1,1
155669,1,4
155672,1,2
155674,1,2
155677,1,1
155682,1,1
155683,1,4
155685,1,2
155686,1,1
155687,1,2
155688,1,1
155689,1,4
155690,1,1
155692,1,1
155693,1,1
155694,1,3
155695,1,1
155696,1,2
155698,1,1
155699,1,3
155700,1,2
155701,1,1
155702,1,1
155704,1,1
155705,1,1
155706,1,1
155707,1,1
155708,1,3
155710,1,8
155711,1,1
155712,1,2
155713,1,2
155714,1,1
155715,1,4
155716,1,2
155717,1,2
155718,1,1
160290,1,1
164606,1,1
173357,1,4
177727,1,1
182254,1,1
182256,1,1
182257,1,1
182259,1,3
186558,1,4
190841,1,2
195161,1,1
199542,1,1
199543,1,3
199544,1,1
199545,1,2
199546,1,1
199547,1,1
199548,1,1
199549,1,2
199550,1,4
199551,1,2
199552,1,1
203879,1,1
208389,1,1
212925,1,1
217222,1,1
221587,1,2
225922,1,2
225923,1,1
225924,1,1
225926,1,1
225927,1,2
225929,1,1
225931,1,4
225933,1,1
225935,1,1
225937,1,1
225939,1,2
225941,1,1
225943,1,3
225943,1,1
225944,1,1
225945,1,1
225946,1,1
225947,1,1
225948,1,1
225949,1,2
225950,1,1
225951,1,1
225952,1,6
225953,1,1
225954,1,4
225955,1,2
225957,1,2
225958,1,2
225959,1,1
225960,1,4
225961,1,4
225963,1,2
225964,1,2
225965,1,3
225966,1,1
225968,1,4
225970,1,1
225971,1,1
225972,1,3
225974,1,1
225975,1,1
225976,1,1
225977,1,2
225979,1,1
225980,1,2
225981,1,1
225983,1,1
225984,1,4
225985,1,3
225987,1,4
225988,1,1
225989,1,6
225990,1,4
225991,1,1
225993,1,6
225994,1,1
225995,1,6
225997,1,2
225998,1,2
225999,1,1
226001,1,1
226002,1,1
226004,1,3
226006,1,2
226007,1,1
226009,1,1
226010,1,2
226011,1,1
226013,1,1
226014,1,1
226016,1,1
226017,1,1
226018,1,1
226020,1,1
226021,1,1
226022,1,4
226023,1,1
226025,1,4
226026,1,2
226027,1,7
226028,1,2
226030,1,3
226031,1,2
226032,1,2
226033,1,1
226035,1,8
226036,1,6
226037,1,1
226038,1,2
226040,1,1
226041,1,2
226042,1,1
226044,1,2
226046,1,2
226047,1,2
226048,1,1
226050,1,1
226051,1,2
226052,1,2
226054,1,1
226055,1,2
226057,1,7
226058,1,1
226059,1,3
226061,1,1
226062,1,1
226063,1,4
226065,1,1
226066,1,1
226067,1,1
226068,1,3
226070,1,1
226071,1,1
226072,1,4
226073,1,1
226075,1,1
226076,1,2
226077,1,1
226078,1,1
226080,1,2
226081,1,6
226083,1,1
226084,1,3
226086,1,1
226087,1,1
226088,1,1
226089,1,1
226091,1,2
226092,1,2
226093,1,1
226094,1,5
226095,1,2
226097,1,1
226098,1,2
226099,1,7
226100,1,5
230356,1,1
234894,1,2
239199,1,1
243534,1,1
247823,1,1
252188,1,1
256549,1,2
260812,1,1
265155,1,1
269486,1,1
274053,1,1
274054,1,1
274055,1,1
274056,1,2
274057,1,3
274058,1,3
274059,1,1
278314,1,1
282587,1,3
282589,1,5
282590,1,1
282591,1,2
282592,1,5
282593,1,1
282595,1,1
282596,1,1
282597,1,4
287081,1,3
291358,1,2
295763,1,1
300109,1,1
304406,1,2
304407,1,1
304409,1,1
304411,1,3
304413,1,1
304415,1,2
304417,1,1
304419,1,1
304420,1,2
304421,1,1
304423,1,1
304425,1,2
304427,1,1
304428,1,2
304429,1,3
304430,1,1
304431,1,2
304432,1,1
304433,1,2
304434,1,1
308811,1,3
313166,1,1
317450,1,1
321918,1,1
326297,1,3
330520,1,2
334803,1,2
339343,1,3
347876,1,5
352421,1,1
356797,1,2
361262,1,4
365658,1,1
370025,1,1
374325,1,2
378664,1,1
382953,1,1
387295,1,2
391605,1,1
396004,1,1
400494,1,1
405066,1,1
409566,1,4
413984,1,2
418250,1,1
422540,1,8
426809,1,2
431081,1,1
435285,1,1
439837,1,2
444224,1,3
448704,1,2
453209,1,1
457494,1,1
461995,1,2
466485,1,2
470832,1,1
475026,1,5
479562,1,1
484027,1,1
488568,1,3
492820,1,3
492822,1,1
492825,1,1
492827,1,1
492829,1,2
492831,1,3
492832,1,2
492833,1,1
492834,1,3
497154,1,4
501549,1,2
505883,1,1
505885,1,2
510226,1,2
514456,1,1
518678,1,1
518681,1,1
522892,1,1
522893,1,1
522894,1,5
522895,1,2
522896,1,1
522897,1,2
522898,1,1
522899,1,2
522900,1,3
522901,1,1
522902,1,2
522903,1,1
522904,1,2
522905,1,1
522906,1,6
522907,1,2
522908,1,3
522909,1,1
522910,1,2
522911,1,2
522912,1,1
522913,1,1
522914,1,1
527354,1,3
531714,1,2
531715,1,1
531716,1,2
536158,1,6
540536,1,2
544856,1,1
549163,1,1
549165,1,1
549170,1,1
549173,1,3
549176,1,1
549179,1,2
549181,1,1
549183,1,2
549184,1,4
549185,1,1
549186,1,1
549187,1,1
549188,1,1
549189,1,1
549190,1,1
549191,1,3
549192,1,2
549193,1,1
549194,1,2
549195,1,2
549196,1,2
549198,1,2
549199,1,2
549200,1,2
549201,1,4
549202,1,1
549203,1,2
549204,1,2
549205,1,1
549206,1,1
549207,1,3
553605,1,2
557824,1,1
562257,1,3
566598,1,1
570979,1,2
575334,1,1
579578,1,3
583833,1,1
588126,1,4
592511,1,2
596776,1,2
601167,1,3
