"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
22,"-1hard/-2147483647medium/-1soft"
23,"-1hard/-2147483647medium/-1soft"
25,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
27,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
31,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
33,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
38,"-1hard/-2147483647medium/-1soft"
39,"-1hard/-2147483647medium/-1soft"
40,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
44,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
48,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
4312,"0hard/-405medium/-1soft"
8644,"0hard/-405medium/-1soft"
12916,"0hard/-405medium/-1soft"
12919,"-1hard/-2147483647medium/-1soft"
17416,"0hard/-419medium/-1soft"
17417,"-1hard/-2147483647medium/-1soft"
21883,"0hard/-412medium/-3soft"
26123,"0hard/-412medium/-3soft"
26127,"-1hard/-2147483647medium/-1soft"
26131,"-1hard/-2147483647medium/-1soft"
26132,"-1hard/-2147483647medium/-1soft"
26134,"-1hard/-2147483647medium/-1soft"
30332,"0hard/-409medium/-1soft"
34546,"0hard/-409medium/-1soft"
38922,"0hard/-411medium/-1soft"
38923,"-1hard/-2147483647medium/-1soft"
38924,"-1hard/-2147483647medium/-1soft"
38925,"-1hard/-2147483647medium/-1soft"
38927,"-1hard/-2147483647medium/-1soft"
38928,"-1hard/-2147483647medium/-1soft"
38929,"-1hard/-2147483647medium/-1soft"
38931,"-1hard/-2147483647medium/-1soft"
38934,"-1hard/-2147483647medium/-1soft"
38935,"-1hard/-2147483647medium/-1soft"
38936,"-1hard/-2147483647medium/-1soft"
38937,"-1hard/-2147483647medium/-1soft"
38939,"-1hard/-2147483647medium/-1soft"
38940,"-1hard/-2147483647medium/-1soft"
38941,"-1hard/-2147483647medium/-1soft"
38942,"-1hard/-2147483647medium/-1soft"
43160,"0hard/-441medium/-4soft"
47522,"0hard/-463medium/-4soft"
51888,"0hard/-463medium/-4soft"
56093,"0hard/-461medium/-4soft"
60296,"0hard/-461medium/-4soft"
64681,"0hard/-461medium/-4soft"
69187,"0hard/-400medium/-3soft"
73479,"0hard/-381medium/-3soft"
73480,"-1hard/-2147483647medium/0soft"
73481,"-1hard/-2147483647medium/0soft"
73482,"-1hard/-2147483647medium/0soft"
73486,"-1hard/-2147483647medium/0soft"
73489,"-1hard/-2147483647medium/0soft"
73491,"-1hard/-2147483647medium/0soft"
73492,"-1hard/-2147483647medium/0soft"
73493,"-1hard/-2147483647medium/0soft"
73494,"-1hard/-2147483647medium/0soft"
73495,"-1hard/-2147483647medium/-1soft"
73497,"-1hard/-2147483647medium/0soft"
73498,"-1hard/-2147483647medium/0soft"
73499,"-1hard/-2147483647medium/0soft"
73500,"-1hard/-2147483647medium/0soft"
77708,"0hard/-397medium/-1soft"
81953,"0hard/-409medium/-1soft"
86341,"0hard/-409medium/-1soft"
86342,"-1hard/-2147483647medium/-1soft"
86344,"-1hard/-2147483647medium/-1soft"
90498,"0hard/-416medium/-1soft"
90499,"-1hard/-2147483647medium/-1soft"
90501,"-1hard/-2147483647medium/-1soft"
90502,"-1hard/-2147483647medium/-1soft"
90503,"-1hard/-2147483647medium/-1soft"
90504,"-1hard/-2147483647medium/-1soft"
90505,"-1hard/-2147483647medium/-1soft"
90506,"-1hard/-2147483647medium/-1soft"
90508,"-1hard/-2147483647medium/-1soft"
90509,"-1hard/-2147483647medium/-1soft"
90510,"-1hard/-2147483647medium/-1soft"
90512,"-1hard/-2147483647medium/-1soft"
90514,"-1hard/-2147483647medium/-1soft"
90516,"-1hard/-2147483647medium/-1soft"
90518,"-1hard/-2147483647medium/-1soft"
90519,"-1hard/-2147483647medium/-1soft"
90520,"-1hard/-2147483647medium/-1soft"
90522,"-1hard/-2147483647medium/-1soft"
90524,"-1hard/-2147483647medium/-1soft"
90525,"-1hard/-2147483647medium/-1soft"
90527,"-1hard/-2147483647medium/-1soft"
90528,"-1hard/-2147483647medium/-1soft"
90529,"-1hard/-2147483647medium/-1soft"
90530,"-1hard/-2147483647medium/-1soft"
90532,"-1hard/-2147483647medium/-1soft"
90533,"-1hard/-2147483647medium/-1soft"
90534,"-1hard/-2147483647medium/-1soft"
90535,"-1hard/-2147483647medium/-1soft"
90537,"-1hard/-2147483647medium/-1soft"
90538,"-1hard/-2147483647medium/-1soft"
90539,"-1hard/-2147483647medium/-1soft"
90540,"-1hard/-2147483647medium/-1soft"
90541,"-1hard/-2147483647medium/-1soft"
90543,"-1hard/-2147483647medium/-1soft"
90544,"-1hard/-2147483647medium/-1soft"
90545,"-1hard/-2147483647medium/-1soft"
90546,"-1hard/-2147483647medium/-1soft"
90548,"-1hard/-2147483647medium/-1soft"
90549,"-1hard/-2147483647medium/-1soft"
90550,"-1hard/-2147483647medium/-1soft"
90552,"-1hard/-2147483647medium/-1soft"
90553,"-1hard/-2147483647medium/-1soft"
90554,"-1hard/-2147483647medium/-1soft"
90555,"-1hard/-2147483647medium/-1soft"
90557,"-1hard/-2147483647medium/-1soft"
90558,"-1hard/-2147483647medium/-1soft"
90560,"-1hard/-2147483647medium/-1soft"
90561,"-1hard/-2147483647medium/-1soft"
90562,"-1hard/-2147483647medium/-1soft"
90563,"-1hard/-2147483647medium/-1soft"
90564,"-1hard/-2147483647medium/-1soft"
90565,"-1hard/-2147483647medium/-1soft"
90567,"-1hard/-2147483647medium/-1soft"
90568,"-1hard/-2147483647medium/-1soft"
90569,"-1hard/-2147483647medium/-1soft"
90570,"-1hard/-2147483647medium/-1soft"
90572,"-1hard/-2147483647medium/-1soft"
90573,"-1hard/-2147483647medium/-1soft"
90574,"-1hard/-2147483647medium/-1soft"
90575,"-1hard/-2147483647medium/-1soft"
90577,"-1hard/-2147483647medium/-1soft"
