"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
4291,"0hard/-408medium/-1soft"
8633,"0hard/-400medium/-1soft"
12986,"0hard/-398medium/-1soft"
17510,"0hard/-398medium/-1soft"
21803,"0hard/-367medium/-1soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/0soft"
21803,"-1hard/-2147483647medium/0soft"
21803,"-1hard/-2147483647medium/0soft"
21803,"-1hard/-2147483647medium/0soft"
21803,"-1hard/-2147483647medium/0soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/0soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/-1soft"
21803,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
21804,"-1hard/-2147483647medium/-1soft"
