"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
4335,"0hard/-397medium/-3soft"
8631,"0hard/-397medium/-3soft"
13138,"0hard/-383medium/-3soft"
17473,"0hard/-402medium/-3soft"
21850,"0hard/-402medium/-6soft"
26158,"0hard/-402medium/-6soft"
30502,"0hard/-409medium/-6soft"
34767,"0hard/-409medium/-6soft"
39274,"0hard/-416medium/-3soft"
43664,"0hard/-423medium/-6soft"
47925,"0hard/-423medium/-6soft"
52209,"0hard/-423medium/-6soft"
56739,"0hard/-423medium/-6soft"
61049,"0hard/-488medium/-4soft"
65578,"0hard/-467medium/-4soft"
70077,"0hard/-467medium/-4soft"
74676,"0hard/-455medium/-4soft"
79201,"0hard/-455medium/-4soft"
83662,"0hard/-454medium/-4soft"
88179,"0hard/-372medium/-1soft"
92378,"0hard/-372medium/-1soft"
96754,"0hard/-372medium/-1soft"
101122,"0hard/-385medium/-1soft"
101122,"-1hard/-2147483647medium/-1soft"
101122,"-1hard/-2147483647medium/-1soft"
101122,"-1hard/-2147483647medium/-1soft"
101122,"-1hard/-2147483647medium/0soft"
101122,"-1hard/-2147483647medium/0soft"
