"timeMillisSpent","score"
4,"-1hard/0medium/-2147483647soft"
4534,"0hard/-1medium/-491soft"
8753,"0hard/-1medium/-400soft"
12945,"0hard/-1medium/-400soft"
17393,"0hard/-3medium/-480soft"
21578,"0hard/-1medium/-488soft"
26150,"0hard/-3medium/-446soft"
30412,"0hard/-4medium/-537soft"
34649,"0hard/-1medium/-449soft"
39153,"0hard/-1medium/-449soft"
43547,"0hard/-1medium/-449soft"
48034,"0hard/-1medium/-449soft"
52512,"0hard/-1medium/-449soft"
56798,"0hard/-1medium/-449soft"
61038,"0hard/-1medium/-449soft"
65447,"0hard/-1medium/-449soft"
69741,"0hard/-4medium/-531soft"
74095,"0hard/-3medium/-464soft"
78347,"0hard/-3medium/-502soft"
82743,"0hard/0medium/-447soft"
87033,"0hard/0medium/-447soft"
87033,"-1hard/0medium/-2147483647soft"
87033,"-1hard/0medium/-2147483647soft"
87034,"-1hard/0medium/-2147483647soft"
87034,"-1hard/0medium/-2147483647soft"
87035,"-1hard/0medium/-2147483647soft"
87035,"-1hard/0medium/-2147483647soft"
87035,"-1hard/0medium/-2147483647soft"
87035,"-1hard/0medium/-2147483647soft"
87036,"-1hard/0medium/-2147483647soft"
87036,"-1hard/0medium/-2147483647soft"
87036,"-1hard/0medium/-2147483647soft"
87037,"-1hard/0medium/-2147483647soft"
87037,"-1hard/0medium/-2147483647soft"
87037,"-1hard/0medium/-2147483647soft"
87038,"-1hard/0medium/-2147483647soft"
87038,"-1hard/0medium/-2147483647soft"
87038,"-1hard/0medium/-2147483647soft"
87039,"-1hard/0medium/-2147483647soft"
87039,"-1hard/0medium/-2147483647soft"
87040,"-1hard/0medium/-2147483647soft"
87041,"-1hard/0medium/-2147483647soft"
87041,"-1hard/0medium/-2147483647soft"
87041,"-1hard/0medium/-2147483647soft"
91576,"0hard/-1medium/-408soft"
95905,"0hard/-3medium/-404soft"
100289,"0hard/-6medium/-465soft"
104593,"0hard/-6medium/-465soft"
108964,"0hard/-6medium/-465soft"
113518,"0hard/-6medium/-465soft"
117796,"0hard/-6medium/-465soft"
122302,"0hard/-6medium/-481soft"
126697,"0hard/-6medium/-529soft"
131106,"0hard/-4medium/-575soft"
135489,"0hard/-4medium/-575soft"
139977,"0hard/-4medium/-575soft"
144272,"0hard/-4medium/-575soft"
148440,"0hard/-4medium/-575soft"
152955,"0hard/-1medium/-537soft"
157427,"0hard/-1medium/-537soft"
161672,"0hard/-1medium/-537soft"
165984,"0hard/-1medium/-531soft"
170283,"0hard/-1medium/-531soft"
174615,"0hard/-1medium/-531soft"
178997,"0hard/-1medium/-467soft"
183284,"0hard/-1medium/-515soft"
187615,"0hard/-1medium/-515soft"
