"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
9,1,3
10,1,10
10,1,4
10,1,1
11,1,3
11,1,4
11,1,5
11,1,1
11,1,1
11,1,8
11,1,3
12,1,1
12,1,1
12,1,2
12,1,6
12,1,2
4275,1,1
8671,1,1
13041,1,1
13041,1,1
13041,1,2
17440,1,3
17440,1,2
17440,1,4
21923,1,2
26219,1,1
30401,1,1
34757,1,4
39221,1,1
43447,1,4
48015,1,5
52367,1,1
56872,1,2
61140,1,1
61140,1,3
61140,1,1
61140,1,1
61140,1,5
61141,1,3
61141,1,2
61141,1,1
61141,1,4
61141,1,5
61141,1,3
61142,1,3
61142,1,8
61142,1,13
61143,1,2
61143,1,4
61143,1,3
61143,1,2
61143,1,1
61144,1,18
61144,1,1
61144,1,5
61144,1,2
61145,1,14
61145,1,4
61145,1,8
61146,1,3
61146,1,6
61147,1,5
61147,1,1
61148,1,6
61148,1,1
61148,1,1
61148,1,1
61149,1,1
61149,1,2
61149,1,1
61149,1,1
61150,1,2
61150,1,1
61150,1,2
61151,1,4
65489,1,1
69858,1,1
74244,1,5
78645,1,1
78645,1,3
78645,1,4
78646,1,4
78646,1,1
82945,1,4
87226,1,3
91485,1,1
95740,1,2
100072,1,3
104355,1,1
108640,1,1
112910,1,1
117283,1,1
121579,1,2
121579,1,3
121579,1,1
121579,1,1
121579,1,1
121579,1,1
121579,1,1
121579,1,1
121579,1,3
121580,1,5
121580,1,3
121580,1,1
121580,1,2
121580,1,1
121580,1,4
121580,1,1
121580,1,3
121580,1,1
121580,1,1
121580,1,1
121580,1,6
121580,1,1
121580,1,9
121580,1,1
121580,1,3
121580,1,2
121581,1,7
121581,1,1
121581,1,4
121581,1,2
125869,1,9
130088,1,1
130088,1,2
130088,1,2
130088,1,1
130088,1,2
130088,1,2
130088,1,4
130088,1,1
130088,1,3
130089,1,1
130089,1,4
130089,1,3
130089,1,1
130089,1,1
130089,1,4
130089,1,2
134621,1,1
139032,1,3
139033,1,1
139033,1,2
139033,1,1
139033,1,3
139033,1,3
139034,1,3
139034,1,5
143555,1,1
147887,1,1
152300,1,1
156763,1,3
161070,1,3
165606,1,1
169894,1,2
174178,1,5
178565,1,1
182829,1,6
187139,1,1
191645,1,2
191646,1,4
191646,1,8
191646,1,1
191646,1,1
196046,1,2
200392,1,2
204903,1,1
209394,1,3
213654,1,1
217982,1,3
222256,1,1
226524,1,3
226525,1,1
226525,1,3
226525,1,1
226525,1,1
226525,1,1
230848,1,2
235035,1,1
235035,1,1
235035,1,4
235035,1,8
239605,1,4
239605,1,1
239606,1,3
243802,1,1
248129,1,6
248129,1,1
248129,1,6
252334,1,5
252334,1,2
252335,1,3
252335,1,8
252335,1,2
252335,1,2
252335,1,4
252335,1,1
256806,1,1
261231,1,1
265723,1,2
270052,1,2
274327,1,2
278669,1,6
283069,1,1
283070,1,3
283070,1,2
283070,1,2
283070,1,1
287257,1,2
287258,1,2
287258,1,2
287258,1,5
287258,1,1
287258,1,3
287258,1,1
287258,1,1
287258,1,3
287258,1,2
287258,1,2
287258,1,1
287258,1,2
291593,1,2
295886,1,5
300282,1,4
304531,1,1
308877,1,8
313187,1,5
317694,1,9
322004,1,2
330453,1,7
334777,1,1
339101,1,1
343474,1,10
347975,1,10
347975,1,2
347975,1,6
347975,1,2
347975,1,4
347976,1,5
347976,1,4
347976,1,5
347976,1,8
347976,1,4
347976,1,3
347976,1,9
347977,1,1
347977,1,6
347977,1,5
347977,1,2
347977,1,3
352282,1,1
356664,1,1
361007,1,1
365219,1,1
365219,1,2
365219,1,1
365219,1,3
365219,1,3
365219,1,2
365219,1,1
365219,1,3
365219,1,4
369712,1,1
373956,1,2
378233,1,2
378233,1,2
378233,1,2
378233,1,1
378233,1,2
378233,1,2
378233,1,3
378233,1,1
378233,1,1
378233,1,3
378233,1,2
378233,1,5
378234,1,8
378234,1,2
378234,1,1
378234,1,1
378234,1,2
378234,1,4
378234,1,2
378234,1,3
378234,1,2
378234,1,12
378234,1,3
378234,1,1
378234,1,2
378234,1,1
378234,1,1
378234,1,4
378234,1,2
378235,1,3
378235,1,4
378235,1,2
378235,1,1
378235,1,7
378235,1,2
378235,1,4
378235,1,6
378235,1,1
378235,1,4
378235,1,2
378235,1,2
378235,1,1
378235,1,4
378235,1,6
378235,1,1
378236,1,10
378236,1,1
378236,1,1
378236,1,4
378236,1,1
378236,1,2
378238,1,2
378238,1,1
378239,1,3
378239,1,2
378239,1,9
378239,1,3
378239,1,3
378239,1,2
378239,1,4
378239,1,3
378239,1,1
378239,1,7
378239,1,3
378239,1,1
378239,1,8
378239,1,3
378240,1,1
378240,1,1
378240,1,1
382561,1,10
386759,1,3
391293,1,2
391293,1,1
391293,1,2
391293,1,1
391293,1,4
391293,1,7
391294,1,6
391294,1,1
395826,1,5
400193,1,4
404588,1,1
408852,1,1
413218,1,1
417609,1,1
421844,1,1
426418,1,1
430779,1,5
435182,1,3
444079,1,2
448314,1,1
452541,1,4
456806,1,2
461078,1,2
465392,1,3
469595,1,1
473905,1,4
478240,1,1
482484,1,1
491293,1,6
499963,1,24
504337,1,6
513068,1,5
517361,1,2
521599,1,6
525829,1,1
530191,1,11
534541,1,1
538866,1,3
543228,1,1
547562,1,3
551813,1,2
560616,1,3
564959,1,5
569234,1,1
573592,1,6
578073,1,4
582501,1,4
586745,1,2
591048,1,4
595339,1,2
599585,1,3
603860,1,3
