"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
4227,"0hard/-412medium/-1soft"
8509,"0hard/-418medium/-1soft"
13050,"0hard/-418medium/-1soft"
17386,"0hard/-418medium/-1soft"
21677,"0hard/-416medium/-1soft"
26130,"0hard/-418medium/-1soft"
26130,"-1hard/-2147483647medium/-1soft"
26130,"-1hard/-2147483647medium/-1soft"
26130,"-1hard/-2147483647medium/-1soft"
30464,"0hard/-411medium/-1soft"
34673,"0hard/-344medium/0soft"
38961,"0hard/-344medium/0soft"
43198,"0hard/-354medium/0soft"
43198,"-1hard/-2147483647medium/0soft"
43198,"-1hard/-2147483647medium/0soft"
43198,"-1hard/-2147483647medium/0soft"
43198,"-1hard/-2147483647medium/0soft"
47547,"0hard/-401medium/-1soft"
52026,"0hard/-415medium/-3soft"
56333,"0hard/-417medium/-3soft"
60847,"0hard/-417medium/-3soft"
65166,"0hard/-417medium/-3soft"
69729,"0hard/-403medium/-3soft"
74226,"0hard/-472medium/-4soft"
78602,"0hard/-472medium/-4soft"
78602,"-1hard/-2147483647medium/-1soft"
78602,"-1hard/-2147483647medium/-1soft"
78602,"-1hard/-2147483647medium/-1soft"
83163,"0hard/-417medium/-1soft"
83163,"-1hard/-2147483647medium/-1soft"
83163,"-1hard/-2147483647medium/-1soft"
83163,"-1hard/-2147483647medium/-1soft"
83163,"-1hard/-2147483647medium/-1soft"
83163,"-1hard/-2147483647medium/-1soft"
83163,"-1hard/-2147483647medium/-1soft"
83164,"-1hard/-2147483647medium/-1soft"
87401,"0hard/-386medium/-1soft"
91957,"0hard/-386medium/-1soft"
96290,"0hard/-397medium/-1soft"
100788,"0hard/-418medium/-2soft"
105131,"0hard/-397medium/-1soft"
105131,"-1hard/-2147483647medium/-1soft"
105132,"-1hard/-2147483647medium/-1soft"
109622,"0hard/-416medium/-2soft"
113901,"0hard/-398medium/-1soft"
113901,"-1hard/-2147483647medium/-1soft"
113901,"-1hard/-2147483647medium/-1soft"
113901,"-1hard/-2147483647medium/0soft"
113901,"-1hard/-2147483647medium/-1soft"
113901,"-1hard/-2147483647medium/-1soft"
