"timeMillisSpent","score"
18,"-3hard/-6medium/-2147483647soft"
18,"-3hard/-6medium/-2147483647soft"
18,"-4hard/-6medium/-2147483647soft"
18,"-6hard/-7medium/-2147483647soft"
18,"-6hard/-7medium/-2147483647soft"
18,"-3hard/-6medium/-2147483647soft"
18,"-6hard/-6medium/-2147483647soft"
18,"-4hard/-6medium/-2147483647soft"
18,"-6hard/-6medium/-2147483647soft"
18,"-6hard/-6medium/-2147483647soft"
19,"-6hard/-6medium/-2147483647soft"
19,"-6hard/-6medium/-2147483647soft"
19,"-6hard/-6medium/-2147483647soft"
19,"-6hard/-3medium/-2147483647soft"
19,"-6hard/-3medium/-2147483647soft"
19,"-1hard/-6medium/-2147483647soft"
19,"-1hard/-4medium/-2147483647soft"
19,"-1hard/-4medium/-2147483647soft"
19,"-2hard/-4medium/-2147483647soft"
19,"-2hard/-4medium/-2147483647soft"
19,"-2hard/-4medium/-2147483647soft"
19,"-2hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-5hard/-2medium/-2147483647soft"
20,"-5hard/-2medium/-2147483647soft"
20,"-4hard/-4medium/-2147483647soft"
20,"-4hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
20,"-5hard/-2medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
21,"-5hard/-4medium/-2147483647soft"
21,"-6hard/-4medium/-2147483647soft"
21,"-6hard/-4medium/-2147483647soft"
21,"-6hard/-4medium/-2147483647soft"
21,"-3hard/-7medium/-2147483647soft"
21,"-3hard/-7medium/-2147483647soft"
21,"-3hard/-7medium/-2147483647soft"
21,"-3hard/-4medium/-2147483647soft"
21,"-3hard/-4medium/-2147483647soft"
21,"-3hard/-4medium/-2147483647soft"
21,"-3hard/-4medium/-2147483647soft"
21,"-4hard/-4medium/-2147483647soft"
22,"-4hard/-4medium/-2147483647soft"
22,"-4hard/-4medium/-2147483647soft"
22,"-7hard/-7medium/-2147483647soft"
22,"-8hard/-7medium/-2147483647soft"
22,"-8hard/-7medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-4hard/-3medium/-2147483647soft"
22,"-4hard/-3medium/-2147483647soft"
22,"-4hard/-3medium/-2147483647soft"
22,"-7hard/-1medium/-2147483647soft"
22,"-6hard/-1medium/-2147483647soft"
23,"-6hard/-1medium/-2147483647soft"
23,"-6hard/-1medium/-2147483647soft"
23,"-6hard/-1medium/-2147483647soft"
23,"-7hard/-1medium/-2147483647soft"
23,"-7hard/-1medium/-2147483647soft"
23,"-7hard/-1medium/-2147483647soft"
23,"-7hard/-1medium/-2147483647soft"
23,"-5hard/-1medium/-2147483647soft"
23,"-3hard/-1medium/-2147483647soft"
23,"-4hard/-1medium/-2147483647soft"
23,"-3hard/-1medium/-2147483647soft"
23,"-2hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-3hard/-7medium/-2147483647soft"
24,"-3hard/-7medium/-2147483647soft"
24,"-3hard/-7medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
25,"-4hard/-4medium/-2147483647soft"
