"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
18682,1,6
40569,1,15
44262,1,1
51714,1,8
55432,1,1
59101,1,4
81313,1,20
107236,1,10
110841,1,1
125470,1,15
129128,1,2
136383,1,7
162150,1,19
165879,1,5
173238,1,4
176897,1,3
184409,1,7
188166,1,2
195512,1,5
203104,1,3
210473,1,7
214363,1,2
225313,1,11
232528,1,2
236192,1,2
247337,1,13
254698,1,4
265733,1,14
273168,1,4
280471,1,2
287910,1,2
295360,1,5
302682,1,3
309869,1,3
313734,1,1
321151,1,5
335918,1,9
346857,1,8
373051,1,18
391400,1,10
395088,1,1
398710,1,1
405977,1,4
413445,1,7
420789,1,8
428199,1,6
435512,1,3
439234,1,1
461249,1,17
505469,1,31
516592,1,4
556775,1,33
579437,1,11
590842,1,12
602202,0,4
