"timeMillisSpent","score"
10,"-2hard/-1medium/-2147483647soft"
11,"-3hard/0medium/-2147483647soft"
11,"-3hard/0medium/-2147483647soft"
12,"-3hard/0medium/-2147483647soft"
12,"-6hard/0medium/-2147483647soft"
13,"-5hard/0medium/-2147483647soft"
13,"-5hard/-1medium/-2147483647soft"
14,"-5hard/-1medium/-2147483647soft"
14,"-4hard/-4medium/-2147483647soft"
15,"-2hard/-1medium/-2147483647soft"
15,"-2hard/-1medium/-2147483647soft"
15,"-2hard/-1medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
18,"-6hard/-1medium/-2147483647soft"
18,"-7hard/-1medium/-2147483647soft"
19,"-3hard/-2medium/-2147483647soft"
19,"-2hard/-2medium/-2147483647soft"
19,"-2hard/-2medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-2hard/-7medium/-2147483647soft"
21,"-2hard/-7medium/-2147483647soft"
21,"-2hard/-7medium/-2147483647soft"
22,"-3hard/-7medium/-2147483647soft"
22,"-3hard/-7medium/-2147483647soft"
23,"-3hard/-4medium/-2147483647soft"
23,"-3hard/-1medium/-2147483647soft"
23,"-3hard/-1medium/-2147483647soft"
24,"-2hard/-1medium/-2147483647soft"
24,"-2hard/-1medium/-2147483647soft"
25,"-1hard/-4medium/-2147483647soft"
25,"-2hard/-2medium/-2147483647soft"
26,"-3hard/-2medium/-2147483647soft"
26,"-2hard/-2medium/-2147483647soft"
26,"-1hard/-2medium/-2147483647soft"
27,"-1hard/-2medium/-2147483647soft"
27,"-2hard/-2medium/-2147483647soft"
28,"-2hard/-2medium/-2147483647soft"
28,"-2hard/-2medium/-2147483647soft"
29,"-3hard/-2medium/-2147483647soft"
29,"-2hard/-2medium/-2147483647soft"
29,"-2hard/-2medium/-2147483647soft"
30,"-1hard/-1medium/-2147483647soft"
30,"-1hard/-3medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
31,"-2hard/-1medium/-2147483647soft"
31,"-4hard/-1medium/-2147483647soft"
32,"-4hard/-1medium/-2147483647soft"
32,"-4hard/-1medium/-2147483647soft"
33,"-3hard/-1medium/-2147483647soft"
33,"-2hard/-2medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
34,"-2hard/-1medium/-2147483647soft"
34,"-2hard/-1medium/-2147483647soft"
35,"-2hard/-1medium/-2147483647soft"
35,"-2hard/-1medium/-2147483647soft"
36,"-1hard/-4medium/-2147483647soft"
36,"-1hard/-4medium/-2147483647soft"
37,"-1hard/-7medium/-2147483647soft"
37,"-2hard/-7medium/-2147483647soft"
38,"-2hard/-7medium/-2147483647soft"
38,"-3hard/-7medium/-2147483647soft"
38,"-2hard/-7medium/-2147483647soft"
39,"-1hard/-7medium/-2147483647soft"
39,"-1hard/-7medium/-2147483647soft"
40,"-1hard/-4medium/-2147483647soft"
40,"-1hard/-4medium/-2147483647soft"
41,"-1hard/-3medium/-2147483647soft"
41,"-1hard/-3medium/-2147483647soft"
41,"-1hard/-3medium/-2147483647soft"
42,"-1hard/-3medium/-2147483647soft"
42,"-1hard/-3medium/-2147483647soft"
43,"-2hard/-1medium/-2147483647soft"
43,"-2hard/-3medium/-2147483647soft"
44,"-2hard/-4medium/-2147483647soft"
44,"-2hard/-4medium/-2147483647soft"
45,"-2hard/-4medium/-2147483647soft"
45,"-3hard/-4medium/-2147483647soft"
45,"-2hard/-4medium/-2147483647soft"
46,"-5hard/-2medium/-2147483647soft"
46,"-5hard/-2medium/-2147483647soft"
47,"-5hard/-2medium/-2147483647soft"
47,"-4hard/-2medium/-2147483647soft"
48,"-6hard/-1medium/-2147483647soft"
48,"-6hard/-1medium/-2147483647soft"
48,"-6hard/-4medium/-2147483647soft"
49,"-7hard/-4medium/-2147483647soft"
50,"-7hard/-4medium/-2147483647soft"
51,"-7hard/-4medium/-2147483647soft"
51,"-5hard/-2medium/-2147483647soft"
52,"-5hard/-4medium/-2147483647soft"
52,"-5hard/-4medium/-2147483647soft"
53,"-6hard/-4medium/-2147483647soft"
53,"-5hard/-4medium/-2147483647soft"
54,"-5hard/-4medium/-2147483647soft"
54,"-6hard/-3medium/-2147483647soft"
55,"-6hard/-3medium/-2147483647soft"
56,"-6hard/-3medium/-2147483647soft"
56,"-6hard/-3medium/-2147483647soft"
57,"-5hard/-3medium/-2147483647soft"
57,"-5hard/-3medium/-2147483647soft"
58,"-5hard/-3medium/-2147483647soft"
58,"-2hard/-6medium/-2147483647soft"
59,"-2hard/-6medium/-2147483647soft"
59,"-4hard/-6medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
60,"-5hard/-4medium/-2147483647soft"
60,"-5hard/-4medium/-2147483647soft"
61,"-3hard/-4medium/-2147483647soft"
61,"-4hard/-4medium/-2147483647soft"
62,"-2hard/-4medium/-2147483647soft"
62,"-2hard/-4medium/-2147483647soft"
63,"-2hard/-2medium/-2147483647soft"
63,"-4hard/-1medium/-2147483647soft"
64,"-4hard/-1medium/-2147483647soft"
64,"-4hard/-1medium/-2147483647soft"
65,"-4hard/-1medium/-2147483647soft"
65,"-4hard/-2medium/-2147483647soft"
66,"-3hard/-2medium/-2147483647soft"
66,"-3hard/-4medium/-2147483647soft"
67,"-6hard/-4medium/-2147483647soft"
68,"-3hard/-4medium/-2147483647soft"
69,"-3hard/-4medium/-2147483647soft"
69,"-3hard/-4medium/-2147483647soft"
70,"-3hard/-4medium/-2147483647soft"
70,"-3hard/-4medium/-2147483647soft"
70,"-3hard/-4medium/-2147483647soft"
71,"-4hard/-7medium/-2147483647soft"
71,"-2hard/-2medium/-2147483647soft"
72,"-2hard/-4medium/-2147483647soft"
72,"-2hard/-4medium/-2147483647soft"
73,"-3hard/-3medium/-2147483647soft"
73,"-2hard/-3medium/-2147483647soft"
74,"-2hard/-4medium/-2147483647soft"
75,"-1hard/-4medium/-2147483647soft"
75,"-2hard/-3medium/-2147483647soft"
75,"-3hard/-3medium/-2147483647soft"
76,"-2hard/-3medium/-2147483647soft"
76,"-2hard/-3medium/-2147483647soft"
77,"-2hard/-6medium/-2147483647soft"
77,"-2hard/-6medium/-2147483647soft"
77,"-3hard/-6medium/-2147483647soft"
78,"-3hard/-6medium/-2147483647soft"
78,"-3hard/-6medium/-2147483647soft"
79,"-4hard/-6medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
80,"-3hard/-6medium/-2147483647soft"
80,"-6hard/-6medium/-2147483647soft"
81,"-4hard/-6medium/-2147483647soft"
81,"-6hard/-6medium/-2147483647soft"
81,"-6hard/-6medium/-2147483647soft"
82,"-6hard/-6medium/-2147483647soft"
82,"-6hard/-6medium/-2147483647soft"
83,"-6hard/-6medium/-2147483647soft"
83,"-6hard/-3medium/-2147483647soft"
83,"-6hard/-3medium/-2147483647soft"
84,"-1hard/-6medium/-2147483647soft"
84,"-1hard/-4medium/-2147483647soft"
84,"-1hard/-4medium/-2147483647soft"
85,"-2hard/-4medium/-2147483647soft"
85,"-2hard/-4medium/-2147483647soft"
86,"-2hard/-4medium/-2147483647soft"
86,"-2hard/-4medium/-2147483647soft"
86,"-3hard/-4medium/-2147483647soft"
87,"-5hard/-2medium/-2147483647soft"
87,"-5hard/-2medium/-2147483647soft"
87,"-4hard/-4medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-3hard/-4medium/-2147483647soft"
88,"-3hard/-4medium/-2147483647soft"
89,"-5hard/-4medium/-2147483647soft"
89,"-5hard/-4medium/-2147483647soft"
90,"-5hard/-2medium/-2147483647soft"
90,"-5hard/-4medium/-2147483647soft"
90,"-5hard/-4medium/-2147483647soft"
91,"-6hard/-4medium/-2147483647soft"
91,"-6hard/-4medium/-2147483647soft"
92,"-6hard/-4medium/-2147483647soft"
92,"-3hard/-7medium/-2147483647soft"
92,"-3hard/-7medium/-2147483647soft"
93,"-3hard/-7medium/-2147483647soft"
93,"-3hard/-4medium/-2147483647soft"
93,"-3hard/-4medium/-2147483647soft"
94,"-3hard/-4medium/-2147483647soft"
94,"-3hard/-4medium/-2147483647soft"
95,"-4hard/-4medium/-2147483647soft"
95,"-4hard/-4medium/-2147483647soft"
95,"-4hard/-4medium/-2147483647soft"
96,"-7hard/-7medium/-2147483647soft"
96,"-8hard/-7medium/-2147483647soft"
96,"-8hard/-7medium/-2147483647soft"
97,"-6hard/-4medium/-2147483647soft"
97,"-6hard/-4medium/-2147483647soft"
97,"-4hard/-3medium/-2147483647soft"
98,"-4hard/-3medium/-2147483647soft"
98,"-4hard/-3medium/-2147483647soft"
98,"-7hard/-1medium/-2147483647soft"
99,"-6hard/-1medium/-2147483647soft"
99,"-6hard/-1medium/-2147483647soft"
99,"-6hard/-1medium/-2147483647soft"
100,"-6hard/-1medium/-2147483647soft"
100,"-7hard/-1medium/-2147483647soft"
100,"-7hard/-1medium/-2147483647soft"
101,"-7hard/-1medium/-2147483647soft"
101,"-7hard/-1medium/-2147483647soft"
101,"-5hard/-1medium/-2147483647soft"
102,"-3hard/-1medium/-2147483647soft"
102,"-4hard/-1medium/-2147483647soft"
103,"-3hard/-1medium/-2147483647soft"
103,"-2hard/-4medium/-2147483647soft"
103,"-4hard/-4medium/-2147483647soft"
104,"-4hard/-4medium/-2147483647soft"
104,"-3hard/-7medium/-2147483647soft"
104,"-3hard/-7medium/-2147483647soft"
105,"-3hard/-7medium/-2147483647soft"
105,"-3hard/-4medium/-2147483647soft"
105,"-4hard/-4medium/-2147483647soft"
106,"-4hard/-4medium/-2147483647soft"
106,"-4hard/-4medium/-2147483647soft"
107,"-4hard/-4medium/-2147483647soft"
107,"-4hard/-4medium/-2147483647soft"
107,"-3hard/-4medium/-2147483647soft"
108,"-5hard/-2medium/-2147483647soft"
108,"-5hard/-2medium/-2147483647soft"
108,"-5hard/-1medium/-2147483647soft"
109,"-5hard/-3medium/-2147483647soft"
109,"-6hard/-6medium/-2147483647soft"
109,"-6hard/-6medium/-2147483647soft"
110,"-5hard/-6medium/-2147483647soft"
110,"-5hard/-3medium/-2147483647soft"
111,"-5hard/-4medium/-2147483647soft"
111,"-6hard/-4medium/-2147483647soft"
111,"-8hard/-4medium/-2147483647soft"
112,"-8hard/-4medium/-2147483647soft"
112,"-5hard/-4medium/-2147483647soft"
112,"-5hard/-7medium/-2147483647soft"
113,"-6hard/-2medium/-2147483647soft"
113,"-6hard/-4medium/-2147483647soft"
113,"-6hard/-1medium/-2147483647soft"
113,"-6hard/-1medium/-2147483647soft"
114,"-5hard/-1medium/-2147483647soft"
114,"-5hard/-1medium/-2147483647soft"
114,"-6hard/-1medium/-2147483647soft"
114,"-7hard/-1medium/-2147483647soft"
114,"-7hard/-1medium/-2147483647soft"
115,"-7hard/-1medium/-2147483647soft"
115,"-7hard/-1medium/-2147483647soft"
115,"-6hard/-1medium/-2147483647soft"
115,"-4hard/-2medium/-2147483647soft"
115,"-6hard/-2medium/-2147483647soft"
116,"-6hard/-2medium/-2147483647soft"
116,"-7hard/-2medium/-2147483647soft"
116,"-7hard/-2medium/-2147483647soft"
117,"-7hard/-2medium/-2147483647soft"
117,"-7hard/-4medium/-2147483647soft"
117,"-7hard/-4medium/-2147483647soft"
118,"-6hard/-4medium/-2147483647soft"
118,"-7hard/-4medium/-2147483647soft"
118,"-5hard/-2medium/-2147483647soft"
118,"-5hard/-2medium/-2147483647soft"
119,"-4hard/-2medium/-2147483647soft"
119,"-2hard/-2medium/-2147483647soft"
119,"-2hard/-2medium/-2147483647soft"
120,"-3hard/-2medium/-2147483647soft"
120,"-3hard/-1medium/-2147483647soft"
120,"-3hard/-1medium/-2147483647soft"
120,"-4hard/-1medium/-2147483647soft"
121,"-5hard/-4medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
122,"-3hard/-6medium/-2147483647soft"
122,"-3hard/-6medium/-2147483647soft"
122,"-4hard/-6medium/-2147483647soft"
122,"-4hard/-6medium/-2147483647soft"
122,"-4hard/-4medium/-2147483647soft"
