"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
10908,1,4
14723,1,5
18527,1,1
22164,1,1
25872,1,2
29532,1,1
33204,1,1
36903,1,5
40568,1,1
44256,1,3
47923,1,5
51660,1,4
55269,1,1
58957,1,2
62591,1,1
66302,1,3
69960,1,1
73572,1,1
77185,1,3
80760,1,3
84400,1,1
88183,1,1
92016,1,3
95674,1,1
99300,1,1
102916,1,1
106545,1,2
110171,1,5
113846,1,1
117725,1,2
121344,1,1
124983,1,1
128540,1,4
132040,1,4
135742,1,1
139370,1,1
143091,1,4
146745,1,1
150402,1,2
154072,1,4
157749,1,3
161482,1,2
165106,1,2
169044,1,2
172748,1,3
176352,1,6
180074,1,1
183947,1,1
187669,1,1
191423,1,5
195094,1,1
198766,1,2
202452,1,7
206003,1,1
209762,1,1
213420,1,2
217069,1,4
220763,1,4
224355,1,2
227997,1,3
231698,1,1
235427,1,2
239028,1,6
242774,1,6
246540,1,8
250272,1,1
253919,1,1
257523,1,1
261181,1,1
264852,1,1
268464,1,8
272126,1,2
275678,1,2
279327,1,1
283060,1,1
286802,1,6
290507,1,3
294162,1,1
297816,1,1
301501,1,2
305370,1,4
309036,1,6
312616,1,1
316289,1,2
319996,1,4
323709,1,2
327351,1,7
331079,1,1
334860,1,2
338673,1,3
342540,1,4
346213,1,3
349861,1,1
353495,1,2
357205,1,1
361068,1,4
364716,1,2
368383,1,3
372058,1,1
375719,1,1
379463,1,1
383031,1,7
386734,1,2
390455,1,1
394221,1,1
397868,1,1
401590,1,2
405293,1,1
408966,1,2
412721,1,6
416388,1,1
420041,1,4
423793,1,2
427583,1,1
431148,1,4
434939,1,1
438552,1,1
442317,1,5
446007,1,7
449893,1,2
453565,1,2
457382,1,3
461089,1,3
464914,1,3
468424,1,2
472096,1,6
475721,1,1
479293,1,1
483016,1,1
486747,1,1
490442,1,1
494274,1,1
497902,1,2
501563,1,7
505295,1,1
508848,1,2
512514,1,8
516214,1,1
519979,1,2
523704,1,3
527440,1,2
531000,1,2
534802,1,2
538442,1,2
542164,1,1
545748,1,3
549580,1,4
553283,1,4
556918,1,1
560546,1,1
564358,1,2
567984,1,2
571680,1,1
575352,1,1
579124,1,4
582819,1,7
586488,1,1
590160,1,8
593900,1,3
597628,1,1
601257,1,1
