"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
14,1,2
4531,1,1
9101,1,2
13408,1,2
17879,1,2
22384,1,1
26799,1,1
31378,1,1
35899,1,4
40193,1,1
44637,1,1
49044,1,2
53421,1,5
57803,1,1
62176,1,2
66478,1,3
70878,1,2
75239,1,4
79545,1,1
83858,1,2
88385,1,1
92726,1,6
97244,1,4
101523,1,2
105867,1,1
110310,1,2
114736,1,1
119039,1,1
123581,1,2
128201,1,5
132522,1,2
137051,1,4
141385,1,1
145934,1,4
150233,1,4
154829,1,4
159118,1,1
163476,1,3
163477,1,1
163477,1,4
163478,1,3
167824,1,2
172111,1,5
176670,1,3
181228,1,1
185765,1,1
190122,1,1
194621,1,1
199001,1,1
203380,1,1
207756,1,1
212024,1,1
216348,1,8
220891,1,1
225424,1,1
229819,1,2
233985,1,1
238336,1,2
242694,1,4
247073,1,3
251639,1,4
256026,1,1
260463,1,3
264733,1,2
269112,1,1
273415,1,5
277783,1,2
282185,1,7
286643,1,4
291197,1,1
295438,1,5
299990,1,1
304261,1,3
308851,1,2
313243,1,2
317554,1,1
322118,1,1
326475,1,1
326475,1,1
326476,1,4
326476,1,1
326476,1,5
330869,1,3
335093,1,3
339388,1,1
343989,1,1
348477,1,4
352846,1,2
357388,1,1
361772,1,1
366378,1,2
370770,1,1
375009,1,1
379494,1,2
383864,1,2
388176,1,1
392521,1,1
397063,1,3
401595,1,7
405997,1,1
410206,1,2
414731,1,1
419163,1,2
423730,1,2
428256,1,4
432472,1,2
436721,1,4
441119,1,2
445415,1,5
449578,1,2
453886,1,6
458201,1,3
462711,1,2
467044,1,1
471346,1,2
475732,1,2
480138,1,4
484537,1,1
489075,1,1
493476,1,2
498018,1,1
502369,1,2
506659,1,1
511188,1,1
515541,1,2
519904,1,1
524507,1,2
528921,1,2
533285,1,1
537612,1,3
541889,1,2
546158,1,1
550400,1,1
554756,1,3
559016,1,1
563514,1,1
567913,1,1
572249,1,1
576650,1,1
581196,1,1
585751,1,2
590129,1,1
594545,1,1
598980,1,7
603330,1,1
