"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,1
3,1,2
3,1,1
4,1,1
4,1,3
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
4,1,2
5,1,1
5,1,1
5,1,1
5,1,1
5,1,1
5,1,1
5,1,1
5,1,1
5,1,1
5,1,1
6,1,1
6,1,1
6,1,1
6,1,1
6,1,1
6,1,2
6,1,1
6,1,1
6,1,1
6,1,1
6,1,2
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
9,1,1
9,1,1
9,1,4
9,1,1
9,1,1
9,1,1
9,1,1
9,1,1
9,1,1
9,1,1
10,1,1
10,1,1
10,1,1
10,1,2
10,1,1
10,1,2
10,1,1
10,1,2
10,1,3
10,1,1
11,1,1
11,1,1
11,1,1
11,1,1
11,1,1
11,1,1
11,1,1
11,1,1
11,1,1
11,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
13,1,1
13,1,1
13,1,2
13,1,1
13,1,1
13,1,1
13,1,1
13,1,1
13,1,1
13,1,1
14,1,1
14,1,1
14,1,2
14,1,1
14,1,1
14,1,1
14,1,1
14,1,1
14,1,1
14,1,1
15,1,1
15,1,1
15,1,2
15,1,1
15,1,1
15,1,3
15,1,2
15,1,1
15,1,1
16,1,1
16,1,1
16,1,1
16,1,1
16,1,1
16,1,2
16,1,2
16,1,1
16,1,1
17,1,2
17,1,1
17,1,1
17,1,1
17,1,1
17,1,1
17,1,1
17,1,1
17,1,1
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
21,1,1
21,1,1
21,1,1
21,1,1
21,1,2
21,1,1
21,1,1
21,1,1
21,1,3
22,1,1
22,1,1
22,1,1
22,1,1
22,1,1
22,1,1
22,1,1
22,1,1
22,1,1
23,1,1
23,1,1
23,1,1
23,1,1
23,1,1
23,1,1
23,1,1
23,1,1
23,1,1
23,1,1
24,1,1
24,1,1
24,1,1
24,1,1
24,1,1
24,1,1
24,1,1
24,1,1
24,1,1
24,1,2
25,1,1
25,1,1
25,1,1
25,1,2
25,1,1
25,1,1
25,1,1
25,1,2
25,1,1
26,1,2
26,1,1
26,1,1
26,1,1
26,1,1
26,1,1
26,1,1
26,1,1
26,1,1
27,1,1
27,1,1
27,1,1
27,1,1
27,1,1
27,1,1
27,1,1
27,1,1
27,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,2
29,1,1
29,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,2
32,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
36,1,1
36,1,1
36,1,1
36,1,2
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,2
38,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
41,1,1
41,1,1
41,1,1
41,1,1
41,1,1
41,1,1
41,1,1
42,1,1
42,1,1
42,1,1
42,1,1
42,1,1
42,1,2
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
46,1,2
46,1,1
46,1,1
46,1,1
46,1,2
47,1,1
47,1,1
47,1,2
47,1,1
47,1,1
47,1,1
48,1,1
48,1,1
48,1,1
48,1,1
48,1,2
48,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
50,1,1
50,1,1
50,1,1
50,1,1
50,1,1
51,1,1
51,1,3
52,1,1
52,1,2
52,1,1
53,1,1
53,1,1
53,1,1
53,1,1
54,1,1
54,1,1
54,1,1
54,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
56,1,2
56,1,1
56,1,2
56,1,1
57,1,1
57,1,1
57,1,4
58,1,2
58,1,1
58,1,1
58,1,1
58,1,1
59,1,1
59,1,1
59,1,1
59,1,1
59,1,1
62,1,1
62,1,2
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,2
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
65,1,1
65,1,1
65,1,2
65,1,1
65,1,1
65,1,1
65,1,1
66,1,2
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,2
67,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
69,1,2
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,2
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,2
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
75,1,1
75,1,1
75,1,2
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,2
78,1,1
78,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,2
79,1,2
79,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,2
90,1,1
90,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
92,1,1
92,1,1
92,1,2
92,1,1
92,1,1
92,1,1
92,1,1
93,1,1
93,1,1
93,1,1
93,1,2
93,1,2
93,1,1
94,1,1
94,1,1
94,1,1
94,1,2
94,1,4
94,1,1
94,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
96,1,2
96,1,1
96,1,1
96,1,2
96,1,2
96,1,1
96,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
106,1,1
106,1,2
106,1,1
106,1,1
106,1,2
106,1,1
106,1,1
106,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
109,1,2
109,1,1
109,1,2
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,2
112,1,1
112,1,1
112,1,1
113,1,1
113,1,2
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,6
115,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
117,1,1
117,1,1
117,1,1
117,1,3
117,1,1
117,1,1
117,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,2
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
122,1,1
122,1,2
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
124,1,2
124,1,1
124,1,1
124,1,2
124,1,1
124,1,1
124,1,1
124,1,1
124,1,2
124,1,1
124,1,1
124,1,1
125,1,1
125,1,1
125,1,1
125,1,3
125,1,1
125,1,1
125,1,1
125,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,2
126,1,1
126,1,2
4551,1,1
9137,1,2
13471,1,1
18030,1,12
22495,1,2
26860,1,1
31128,1,2
35411,1,3
39721,1,2
44112,1,5
48447,1,1
57189,1,3
61545,1,1
66126,1,4
70533,1,2
74805,1,4
79437,1,1
83779,1,2
88169,1,1
92728,1,1
97057,1,5
101475,1,1
105820,1,1
110134,1,1
114448,1,2
123384,1,3
128004,1,4
132328,1,6
136880,1,1
145591,1,6
149825,1,1
154117,1,2
158349,1,2
162677,1,2
167228,1,3
171774,1,2
176152,1,1
180523,1,1
184878,1,2
189248,1,3
193638,1,2
197983,1,1
202266,1,1
206671,1,2
211071,1,5
215403,1,3
219934,1,3
224469,1,4
228858,1,2
233249,1,5
237811,1,1
242162,1,2
246471,1,2
264269,1,6
268723,1,2
273070,1,3
277500,1,1
281757,1,4
286094,1,1
290660,1,1
295246,1,2
304138,1,7
308674,1,9
313172,1,4
317744,1,3
322052,1,4
326516,1,1
330965,1,1
335399,1,2
339847,1,2
344319,1,1
348533,1,1
352830,1,1
357240,1,3
366290,1,4
370596,1,5
375128,1,3
379407,1,2
383827,1,5
388240,1,6
392502,1,1
396832,1,2
401143,1,1
405682,1,1
410042,1,1
414439,1,1
418842,1,3
423235,1,1
427798,1,1
432097,1,1
436628,1,1
441003,1,3
445506,1,4
449851,1,2
454215,1,1
467684,1,4
471939,1,1
476200,1,1
480671,1,2
485242,1,2
489618,1,2
498524,1,5
502909,1,3
507474,1,4
511901,1,1
529759,1,7
538820,1,8
543135,1,3
551787,1,3
556092,1,1
560391,1,2
564816,1,2
569167,1,3
573727,1,3
578181,1,1
582572,1,3
600211,1,6
