"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
4452,"0hard/-408medium/-1soft"
8780,"0hard/-400medium/-1soft"
12982,"0hard/-398medium/-1soft"
17389,"0hard/-398medium/-1soft"
21913,"0hard/-367medium/-1soft"
21913,"-1hard/-2147483647medium/-1soft"
21913,"-1hard/-2147483647medium/-1soft"
21914,"-1hard/-2147483647medium/-1soft"
21914,"-1hard/-2147483647medium/-1soft"
21914,"-1hard/-2147483647medium/0soft"
21914,"-1hard/-2147483647medium/0soft"
21914,"-1hard/-2147483647medium/0soft"
21915,"-1hard/-2147483647medium/0soft"
21915,"-1hard/-2147483647medium/0soft"
21915,"-1hard/-2147483647medium/-1soft"
21915,"-1hard/-2147483647medium/-1soft"
21916,"-1hard/-2147483647medium/0soft"
21916,"-1hard/-2147483647medium/-1soft"
21916,"-1hard/-2147483647medium/-1soft"
21916,"-1hard/-2147483647medium/-1soft"
21917,"-1hard/-2147483647medium/-1soft"
21917,"-1hard/-2147483647medium/-1soft"
21917,"-1hard/-2147483647medium/-1soft"
21917,"-1hard/-2147483647medium/-1soft"
21918,"-1hard/-2147483647medium/-1soft"
21918,"-1hard/-2147483647medium/-1soft"
21918,"-1hard/-2147483647medium/-1soft"
21918,"-1hard/-2147483647medium/-1soft"
21919,"-1hard/-2147483647medium/-1soft"
21919,"-1hard/-2147483647medium/-1soft"
21919,"-1hard/-2147483647medium/-1soft"
21919,"-1hard/-2147483647medium/-1soft"
21920,"-1hard/-2147483647medium/-1soft"
