"timeMillisSpent","score"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
4517,"0hard/-408medium/-1soft"
8863,"0hard/-400medium/-1soft"
13270,"0hard/-398medium/-1soft"
17784,"0hard/-398medium/-1soft"
22298,"0hard/-367medium/-1soft"
22298,"-1hard/-2147483647medium/-1soft"
22299,"-1hard/-2147483647medium/-1soft"
22299,"-1hard/-2147483647medium/-1soft"
22299,"-1hard/-2147483647medium/-1soft"
22299,"-1hard/-2147483647medium/0soft"
22299,"-1hard/-2147483647medium/0soft"
22299,"-1hard/-2147483647medium/0soft"
22299,"-1hard/-2147483647medium/0soft"
22299,"-1hard/-2147483647medium/0soft"
22299,"-1hard/-2147483647medium/-1soft"
22299,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/0soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22300,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
22301,"-1hard/-2147483647medium/-1soft"
