"timeMillisSpent","score"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
4214,"0hard/-412medium/-1soft"
8515,"0hard/-418medium/-1soft"
12823,"0hard/-418medium/-1soft"
17081,"0hard/-418medium/-1soft"
21340,"0hard/-416medium/-1soft"
25668,"0hard/-418medium/-1soft"
25668,"-1hard/-2147483647medium/-1soft"
25668,"-1hard/-2147483647medium/-1soft"
25669,"-1hard/-2147483647medium/-1soft"
30032,"0hard/-411medium/-1soft"
34348,"0hard/-344medium/0soft"
38725,"0hard/-344medium/0soft"
43025,"0hard/-354medium/0soft"
43025,"-1hard/-2147483647medium/0soft"
43025,"-1hard/-2147483647medium/0soft"
43025,"-1hard/-2147483647medium/0soft"
43025,"-1hard/-2147483647medium/0soft"
47289,"0hard/-401medium/-1soft"
51718,"0hard/-415medium/-3soft"
56033,"0hard/-417medium/-3soft"
60526,"0hard/-417medium/-3soft"
65080,"0hard/-417medium/-3soft"
69337,"0hard/-403medium/-3soft"
73715,"0hard/-472medium/-4soft"
77976,"0hard/-472medium/-4soft"
77976,"-1hard/-2147483647medium/-1soft"
77976,"-1hard/-2147483647medium/-1soft"
77976,"-1hard/-2147483647medium/-1soft"
82488,"0hard/-417medium/-1soft"
82489,"-1hard/-2147483647medium/-1soft"
82489,"-1hard/-2147483647medium/-1soft"
82489,"-1hard/-2147483647medium/-1soft"
82489,"-1hard/-2147483647medium/-1soft"
82489,"-1hard/-2147483647medium/-1soft"
82489,"-1hard/-2147483647medium/-1soft"
82489,"-1hard/-2147483647medium/-1soft"
86838,"0hard/-386medium/-1soft"
91057,"0hard/-386medium/-1soft"
95393,"0hard/-397medium/-1soft"
99657,"0hard/-418medium/-2soft"
103944,"0hard/-397medium/-1soft"
103944,"-1hard/-2147483647medium/-1soft"
103944,"-1hard/-2147483647medium/-1soft"
108233,"0hard/-416medium/-2soft"
112650,"0hard/-398medium/-1soft"
112650,"-1hard/-2147483647medium/-1soft"
112651,"-1hard/-2147483647medium/-1soft"
112651,"-1hard/-2147483647medium/0soft"
112651,"-1hard/-2147483647medium/-1soft"
112651,"-1hard/-2147483647medium/-1soft"
112651,"-1hard/-2147483647medium/-1soft"
112651,"-1hard/-2147483647medium/-1soft"
112651,"-1hard/-2147483647medium/-1soft"
112651,"-1hard/-2147483647medium/-1soft"
116987,"0hard/-381medium/-1soft"
116987,"-1hard/-2147483647medium/-1soft"
116987,"-1hard/-2147483647medium/-1soft"
