"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4,1,2
4332,1,1
8682,1,2
13140,1,2
17622,1,1
21894,1,4
26224,1,1
30534,1,2
34786,1,1
39214,1,2
43421,1,3
47973,1,6
52216,1,5
56387,1,1
60768,1,5
65107,1,2
69441,1,1
73869,1,1
78185,1,1
82729,1,1
87030,1,3
87030,1,1
87030,1,1
87031,1,5
87031,1,2
87031,1,1
87032,1,2
87033,1,9
87034,1,3
87035,1,1
87035,1,3
87036,1,2
87037,1,3
87037,1,3
87038,1,1
87039,1,5
87040,1,3
87040,1,1
87041,1,2
87041,1,1
87043,1,12
87043,1,10
87044,1,2
87044,1,1
91268,1,1
95669,1,2
100170,1,1
104532,1,4
109103,1,3
113522,1,4
118002,1,2
122374,1,3
126629,1,1
130912,1,1
135380,1,3
139850,1,2
144061,1,4
148663,1,4
152838,1,1
157185,1,2
161469,1,1
165700,1,3
170077,1,4
174408,1,3
178765,1,1
183016,1,2
187354,1,2
191658,1,2
196049,1,1
200474,1,4
204780,1,1
209112,1,2
213607,1,1
217757,1,2
222125,1,3
226616,1,2
231023,1,3
231024,1,2
231024,1,2
231024,1,1
231025,1,6
231025,1,2
231025,1,1
231025,1,3
231026,1,2
231026,1,2
231026,1,2
235354,1,6
239862,1,2
244389,1,3
248744,1,1
248744,1,1
248744,1,1
248744,1,1
248745,1,1
248745,1,1
248745,1,4
248746,1,8
248746,1,2
248746,1,2
248747,1,5
248747,1,1
248747,1,4
248748,1,7
248748,1,1
248748,1,3
248749,1,1
248749,1,1
248749,1,3
248750,1,1
248750,1,3
248750,1,2
248750,1,1
248751,1,2
248751,1,1
248751,1,2
248751,1,3
248752,1,3
253074,1,1
253075,1,1
253075,1,4
253076,1,2
253076,1,1
253076,1,2
253076,1,1
253077,1,3
253077,1,10
253077,1,3
257454,1,4
261993,1,1
266407,1,1
270899,1,1
270899,1,2
270900,1,10
270900,1,2
270900,1,3
270900,1,1
270900,1,2
270900,1,1
270900,1,4
270900,1,4
270901,1,4
270901,1,4
275168,1,1
279504,1,2
283918,1,2
288261,1,2
292632,1,5
296977,1,1
301475,1,2
305826,1,3
310150,1,2
314484,1,1
318824,1,2
323193,1,1
327585,1,4
331953,1,1
336437,1,1
340841,1,2
345226,1,1
349447,1,3
353709,1,2
358219,1,10
362588,1,2
367091,1,3
371393,1,3
375750,1,2
375750,1,1
375751,1,8
375752,1,1
375752,1,2
375752,1,1
375753,1,4
375753,1,3
380345,1,1
384718,1,4
389083,1,9
393432,1,3
397746,1,1
402232,1,1
406532,1,1
410877,1,1
415092,1,1
419420,1,4
423754,1,4
428023,1,2
432271,1,2
436761,1,2
441166,1,4
445747,1,1
450116,1,8
454264,1,3
458514,1,1
462943,1,3
467399,1,4
471776,1,2
476192,1,1
480719,1,1
484986,1,3
489274,1,2
493831,1,5
498392,1,1
502740,1,5
507061,1,2
511389,1,1
515924,1,1
524359,1,3
528570,1,2
532940,1,2
541413,1,6
545794,1,8
554506,1,4
558769,1,1
563143,1,2
567492,1,6
571844,1,2
576157,1,2
584718,1,5
589213,1,2
593755,1,2
602611,1,2
