"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
8,1,2
4275,1,1
8638,1,2
13018,1,2
17233,1,2
21480,1,1
25692,1,1
29977,1,1
34261,1,4
38560,1,1
43115,1,1
47355,1,2
51917,1,5
56464,1,1
61018,1,2
65383,1,3
69911,1,2
74229,1,4
78452,1,1
82702,1,2
87188,1,1
91564,1,6
95902,1,4
100318,1,2
104658,1,1
109182,1,2
113510,1,1
118033,1,1
122268,1,2
126531,1,5
130782,1,2
135080,1,4
139431,1,1
143718,1,4
147982,1,4
152222,1,4
156515,1,1
161051,1,3
161051,1,1
161052,1,4
161052,1,3
165379,1,2
169596,1,5
174195,1,3
178506,1,1
182804,1,1
187005,1,1
191252,1,1
195614,1,1
200153,1,1
204640,1,1
208909,1,1
213118,1,8
217707,1,1
221845,1,1
226183,1,2
230429,1,1
234811,1,2
239000,1,4
243377,1,3
247737,1,4
252276,1,1
256513,1,3
260818,1,2
265173,1,1
269442,1,5
274011,1,2
278516,1,7
282974,1,4
287290,1,1
291522,1,5
295779,1,1
299974,1,3
304219,1,2
308529,1,2
312842,1,1
317212,1,1
321536,1,1
321536,1,1
321536,1,4
321536,1,1
321539,1,5
326036,1,3
330442,1,3
334836,1,1
339043,1,1
343338,1,4
347576,1,2
351763,1,1
356148,1,1
360326,1,2
364632,1,1
368987,1,1
373343,1,2
377829,1,2
382202,1,1
386500,1,1
390713,1,3
394976,1,7
399442,1,1
403827,1,2
408029,1,1
412399,1,2
416925,1,2
421278,1,4
425497,1,2
429752,1,4
434067,1,2
438268,1,5
442683,1,2
446980,1,6
451217,1,3
455758,1,2
460036,1,1
464296,1,2
468822,1,2
473128,1,4
477279,1,1
481573,1,1
485914,1,2
490350,1,1
494707,1,2
498988,1,1
503143,1,1
507461,1,2
511706,1,1
515944,1,2
520283,1,2
524830,1,1
529108,1,3
533379,1,2
537880,1,1
542089,1,1
546406,1,3
550673,1,1
555193,1,1
559427,1,1
563746,1,1
567981,1,1
572258,1,1
576552,1,2
581005,1,1
585512,1,1
589844,1,7
594191,1,1
598540,1,1
602871,1,3
