"timeMillisSpent","score"
8,"-1hard/0medium/-2147483647soft"
4275,"0hard/-1medium/-584soft"
8638,"0hard/-1medium/-565soft"
13018,"0hard/-1medium/-556soft"
17233,"0hard/-1medium/-556soft"
21480,"0hard/-1medium/-556soft"
25692,"0hard/-1medium/-501soft"
29977,"0hard/-1medium/-501soft"
34261,"0hard/-1medium/-501soft"
38560,"0hard/-2medium/-533soft"
43115,"0hard/-2medium/-533soft"
47355,"0hard/-2medium/-533soft"
51917,"0hard/-2medium/-533soft"
56464,"0hard/-4medium/-617soft"
61018,"0hard/-4medium/-617soft"
65383,"0hard/-2medium/-533soft"
69911,"0hard/-2medium/-533soft"
74229,"0hard/-4medium/-632soft"
78452,"0hard/-4medium/-632soft"
82702,"0hard/-3medium/-514soft"
87188,"0hard/-3medium/-514soft"
91564,"0hard/-3medium/-514soft"
95902,"0hard/-3medium/-514soft"
100318,"0hard/-1medium/-501soft"
104658,"0hard/-1medium/-501soft"
109182,"0hard/-1medium/-501soft"
113510,"0hard/-1medium/-501soft"
118033,"0hard/-1medium/-556soft"
122268,"0hard/-1medium/-556soft"
126531,"0hard/-1medium/-556soft"
130782,"0hard/-1medium/-556soft"
135080,"0hard/-1medium/-509soft"
139431,"0hard/-2medium/-522soft"
143718,"0hard/-1medium/-509soft"
147982,"0hard/-1medium/-509soft"
152222,"0hard/-1medium/-509soft"
156515,"0hard/-1medium/-509soft"
161051,"0hard/0medium/-472soft"
161051,"-1hard/0medium/-2147483647soft"
161052,"-1hard/0medium/-2147483647soft"
161052,"-1hard/0medium/-2147483647soft"
165379,"0hard/0medium/-466soft"
169596,"0hard/0medium/-466soft"
174195,"0hard/0medium/-428soft"
178506,"0hard/-1medium/-526soft"
182804,"0hard/-2medium/-550soft"
187005,"0hard/-2medium/-550soft"
191252,"0hard/-2medium/-564soft"
195614,"0hard/-6medium/-566soft"
200153,"0hard/-6medium/-566soft"
204640,"0hard/-4medium/-636soft"
208909,"0hard/-4medium/-636soft"
213118,"0hard/-4medium/-626soft"
