"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4203,1,2
8466,1,2
13040,1,1
17516,1,1
21810,1,3
26193,1,1
26194,1,3
26195,1,17
26196,1,4
26197,1,3
26197,1,2
26198,1,9
26198,1,2
26198,1,4
26199,1,10
30585,1,6
35080,1,2
39484,1,7
43841,1,1
48329,1,3
52644,1,2
57000,1,1
61562,1,3
66030,1,1
70313,1,1
74527,1,2
78942,1,1
83213,1,3
87671,1,1
92092,1,1
96449,1,6
100771,1,3
105018,1,3
109266,1,6
113471,1,1
117736,1,4
122299,1,7
126607,1,7
130971,1,4
135306,1,2
139619,1,2
144050,1,6
148327,1,1
152617,1,1
156865,1,4
161183,1,3
165470,1,4
169951,1,3
174391,1,3
178604,1,3
182961,1,1
187245,1,1
191523,1,2
195868,1,1
200249,1,3
204499,1,2
208811,1,1
213306,1,1
213306,1,1
213306,1,1
213307,1,3
213307,1,2
217813,1,1
222196,1,3
226519,1,2
230707,1,3
235000,1,1
239527,1,7
243844,1,6
248311,1,1
252574,1,4
257070,1,7
261623,1,1
265999,1,2
270328,1,1
274591,1,5
278869,1,1
283206,1,1
287668,1,3
291929,1,1
296397,1,1
300781,1,1
305133,1,1
309521,1,2
309522,1,1
314021,1,2
314022,1,2
314025,1,9
314025,1,2
314025,1,1
314026,1,1
314026,1,1
318368,1,2
322764,1,1
322765,1,1
326968,1,14
331326,1,2
335531,1,1
339835,1,1
344343,1,1
348854,1,2
353007,1,1
357311,1,2
361438,1,2
365802,1,3
370137,1,4
374428,1,1
378811,1,1
383112,1,1
387573,1,1
392058,1,1
396388,1,1
400632,1,8
404938,1,1
409098,1,6
413442,1,1
417728,1,2
422212,1,1
426566,1,2
430914,1,1
435161,1,3
439395,1,3
439396,1,6
439396,1,4
439396,1,3
439396,1,5
439397,1,3
439397,1,1
439397,1,11
443919,1,1
448016,1,2
452400,1,2
456789,1,1
461130,1,1
465444,1,1
469687,1,4
474107,1,2
478352,1,2
482700,1,1
487100,1,2
491563,1,1
496093,1,9
500413,1,2
504736,1,1
508932,1,1
513384,1,3
517797,1,2
522014,1,2
526314,1,1
530581,1,2
535025,1,7
539406,1,4
543957,1,1
548336,1,2
552614,1,2
557071,1,2
561462,1,3
565744,1,1
570302,1,3
574641,1,3
579176,1,1
583463,1,1
587802,1,2
592098,1,3
596247,1,1
600762,1,2
