"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
11342,1,2
15038,1,1
18737,1,1
22429,1,3
26110,1,1
29764,1,3
33446,1,2
37126,1,6
40704,1,3
44380,1,6
47991,1,2
51832,1,6
55560,1,2
59247,1,2
62926,1,7
66562,1,2
70254,1,1
74177,1,2
77790,1,4
81661,1,1
85320,1,2
89038,1,1
92653,1,4
96310,1,5
103682,1,6
107522,1,4
111373,1,1
115097,1,3
118780,1,2
122462,1,2
126122,1,1
129749,1,2
133468,1,2
144409,1,7
148046,1,6
151693,1,6
155390,1,3
159026,1,2
162667,1,1
166380,1,7
170189,1,2
173857,1,1
177526,1,2
181354,1,3
184934,1,1
188750,1,2
192578,1,6
196314,1,4
200006,1,1
203629,1,3
210762,1,4
214466,1,1
218091,1,1
221861,1,2
229354,1,4
233089,1,1
236855,1,3
240515,1,6
244201,1,1
247901,1,8
251597,1,1
255242,1,1
266244,1,5
269974,1,2
273605,1,2
277314,1,1
280911,1,3
284582,1,2
288229,1,4
291842,1,4
295527,1,1
299175,1,1
306581,1,10
310252,1,1
313838,1,5
317472,1,1
321192,1,2
324825,1,1
328502,1,1
332210,1,3
335974,1,1
339701,1,3
343341,1,4
347020,1,1
350749,1,2
354563,1,1
358178,1,3
361846,1,1
365570,1,2
369233,1,1
373013,1,1
376692,1,1
380379,1,1
384012,1,1
387748,1,4
391466,1,2
395172,1,1
398678,1,4
402317,1,4
406147,1,1
409822,1,5
413690,1,2
417399,1,2
421125,1,1
424857,1,3
428521,1,2
432097,1,4
435734,1,2
439412,1,1
443173,1,2
450544,1,3
454430,1,1
458174,1,5
461883,1,4
465601,1,1
469226,1,3
476470,1,3
480154,1,2
483800,1,1
491065,1,6
494663,1,1
498256,1,4
501953,1,1
505705,1,1
509434,1,3
513314,1,5
517018,1,2
520900,1,3
524581,1,1
528181,1,2
531872,1,1
535629,1,2
539486,1,3
543182,1,2
546747,1,4
550525,1,1
554109,1,2
557710,1,2
561554,1,3
565226,1,6
569082,1,5
576543,1,4
580182,1,1
583959,1,1
587629,1,7
591296,1,6
594914,1,2
598466,1,1
602188,1,1
