"timeMillisSpent","score"
8,"-2hard/-1medium/-2147483647soft"
8,"-3hard/0medium/-2147483647soft"
8,"-3hard/0medium/-2147483647soft"
8,"-3hard/0medium/-2147483647soft"
9,"-6hard/0medium/-2147483647soft"
9,"-5hard/0medium/-2147483647soft"
10,"-5hard/-1medium/-2147483647soft"
10,"-5hard/-1medium/-2147483647soft"
10,"-4hard/-4medium/-2147483647soft"
10,"-2hard/-1medium/-2147483647soft"
11,"-2hard/-1medium/-2147483647soft"
11,"-2hard/-1medium/-2147483647soft"
11,"-2hard/-1medium/-2147483647soft"
11,"-2hard/-1medium/-2147483647soft"
12,"-2hard/-1medium/-2147483647soft"
12,"-2hard/-1medium/-2147483647soft"
12,"-2hard/-1medium/-2147483647soft"
12,"-6hard/-1medium/-2147483647soft"
13,"-7hard/-1medium/-2147483647soft"
13,"-3hard/-2medium/-2147483647soft"
13,"-2hard/-2medium/-2147483647soft"
14,"-2hard/-2medium/-2147483647soft"
14,"-3hard/-4medium/-2147483647soft"
15,"-2hard/-7medium/-2147483647soft"
15,"-2hard/-7medium/-2147483647soft"
15,"-2hard/-7medium/-2147483647soft"
16,"-3hard/-7medium/-2147483647soft"
16,"-3hard/-7medium/-2147483647soft"
16,"-3hard/-4medium/-2147483647soft"
17,"-3hard/-1medium/-2147483647soft"
17,"-3hard/-1medium/-2147483647soft"
17,"-2hard/-1medium/-2147483647soft"
18,"-2hard/-1medium/-2147483647soft"
18,"-1hard/-4medium/-2147483647soft"
18,"-2hard/-2medium/-2147483647soft"
18,"-3hard/-2medium/-2147483647soft"
19,"-2hard/-2medium/-2147483647soft"
19,"-1hard/-2medium/-2147483647soft"
19,"-1hard/-2medium/-2147483647soft"
20,"-2hard/-2medium/-2147483647soft"
20,"-2hard/-2medium/-2147483647soft"
20,"-2hard/-2medium/-2147483647soft"
20,"-3hard/-2medium/-2147483647soft"
21,"-2hard/-2medium/-2147483647soft"
21,"-2hard/-2medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-3medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
22,"-2hard/-1medium/-2147483647soft"
22,"-4hard/-1medium/-2147483647soft"
22,"-4hard/-1medium/-2147483647soft"
23,"-4hard/-1medium/-2147483647soft"
23,"-3hard/-1medium/-2147483647soft"
23,"-2hard/-2medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
24,"-2hard/-1medium/-2147483647soft"
24,"-2hard/-1medium/-2147483647soft"
24,"-2hard/-1medium/-2147483647soft"
24,"-2hard/-1medium/-2147483647soft"
25,"-1hard/-4medium/-2147483647soft"
25,"-1hard/-4medium/-2147483647soft"
25,"-1hard/-7medium/-2147483647soft"
26,"-2hard/-7medium/-2147483647soft"
26,"-2hard/-7medium/-2147483647soft"
26,"-3hard/-7medium/-2147483647soft"
27,"-2hard/-7medium/-2147483647soft"
27,"-1hard/-7medium/-2147483647soft"
27,"-1hard/-7medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
28,"-1hard/-4medium/-2147483647soft"
28,"-1hard/-3medium/-2147483647soft"
28,"-1hard/-3medium/-2147483647soft"
