"timeMillisSpent","score"
6,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
24,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
30,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
37,"-1hard/-1medium/-2147483647soft"
38,"-1hard/-1medium/-2147483647soft"
40,"-1hard/-1medium/-2147483647soft"
41,"-1hard/-1medium/-2147483647soft"
43,"-1hard/-1medium/-2147483647soft"
44,"-1hard/-1medium/-2147483647soft"
46,"-1hard/-1medium/-2147483647soft"
47,"-1hard/-1medium/-2147483647soft"
48,"-1hard/-1medium/-2147483647soft"
50,"-1hard/-1medium/-2147483647soft"
51,"-1hard/-1medium/-2147483647soft"
53,"-1hard/-1medium/-2147483647soft"
54,"-1hard/-1medium/-2147483647soft"
56,"-1hard/-1medium/-2147483647soft"
57,"-1hard/-1medium/-2147483647soft"
59,"-1hard/-1medium/-2147483647soft"
60,"-1hard/-1medium/-2147483647soft"
4358,"0hard/-1medium/-378soft"
8944,"0hard/-1medium/-378soft"
13482,"0hard/-1medium/-378soft"
13484,"-1hard/-1medium/-2147483647soft"
18027,"0hard/-1medium/-383soft"
18028,"-1hard/-1medium/-2147483647soft"
22308,"0hard/-3medium/-410soft"
26883,"0hard/-3medium/-407soft"
26884,"-1hard/-1medium/-2147483647soft"
26885,"-1hard/-1medium/-2147483647soft"
26886,"-1hard/-1medium/-2147483647soft"
26887,"-1hard/-1medium/-2147483647soft"
31336,"0hard/-1medium/-394soft"
35750,"0hard/-1medium/-394soft"
40018,"0hard/-1medium/-394soft"
40019,"-1hard/-1medium/-2147483647soft"
40020,"-1hard/-1medium/-2147483647soft"
40022,"-1hard/-1medium/-2147483647soft"
40023,"-1hard/-1medium/-2147483647soft"
40024,"-1hard/-1medium/-2147483647soft"
40025,"-1hard/-1medium/-2147483647soft"
40026,"-1hard/-1medium/-2147483647soft"
40027,"-1hard/-1medium/-2147483647soft"
40028,"-1hard/-1medium/-2147483647soft"
40029,"-1hard/-1medium/-2147483647soft"
40030,"-1hard/-1medium/-2147483647soft"
40031,"-1hard/-1medium/-2147483647soft"
40032,"-1hard/-1medium/-2147483647soft"
40033,"-1hard/-1medium/-2147483647soft"
40034,"-1hard/-1medium/-2147483647soft"
44449,"0hard/-4medium/-454soft"
48595,"0hard/-4medium/-464soft"
52961,"0hard/-4medium/-464soft"
57320,"0hard/-4medium/-455soft"
61670,"0hard/-4medium/-456soft"
66196,"0hard/-4medium/-456soft"
70601,"0hard/-3medium/-410soft"
74983,"0hard/-3medium/-400soft"
74986,"-1hard/0medium/-2147483647soft"
74989,"-1hard/0medium/-2147483647soft"
74992,"-1hard/0medium/-2147483647soft"
74995,"-1hard/0medium/-2147483647soft"
74998,"-1hard/0medium/-2147483647soft"
75000,"-1hard/0medium/-2147483647soft"
75001,"-1hard/0medium/-2147483647soft"
75002,"-1hard/0medium/-2147483647soft"
75003,"-1hard/0medium/-2147483647soft"
75004,"-1hard/-1medium/-2147483647soft"
75005,"-1hard/0medium/-2147483647soft"
75007,"-1hard/0medium/-2147483647soft"
75008,"-1hard/0medium/-2147483647soft"
75009,"-1hard/0medium/-2147483647soft"
79525,"0hard/-1medium/-371soft"
83769,"0hard/-1medium/-368soft"
88349,"0hard/-1medium/-368soft"
88350,"-1hard/-1medium/-2147483647soft"
88351,"-1hard/-1medium/-2147483647soft"
92779,"0hard/-1medium/-375soft"
92780,"-1hard/-1medium/-2147483647soft"
92781,"-1hard/-1medium/-2147483647soft"
92783,"-1hard/-1medium/-2147483647soft"
92786,"-1hard/-1medium/-2147483647soft"
92790,"-1hard/-1medium/-2147483647soft"
92794,"-1hard/-1medium/-2147483647soft"
92796,"-1hard/-1medium/-2147483647soft"
92797,"-1hard/-1medium/-2147483647soft"
92799,"-1hard/-1medium/-2147483647soft"
92800,"-1hard/-1medium/-2147483647soft"
92801,"-1hard/-1medium/-2147483647soft"
92803,"-1hard/-1medium/-2147483647soft"
92804,"-1hard/-1medium/-2147483647soft"
92806,"-1hard/-1medium/-2147483647soft"
92807,"-1hard/-1medium/-2147483647soft"
92809,"-1hard/-1medium/-2147483647soft"
92811,"-1hard/-1medium/-2147483647soft"
92812,"-1hard/-1medium/-2147483647soft"
92814,"-1hard/-1medium/-2147483647soft"
92815,"-1hard/-1medium/-2147483647soft"
92816,"-1hard/-1medium/-2147483647soft"
92818,"-1hard/-1medium/-2147483647soft"
92819,"-1hard/-1medium/-2147483647soft"
92820,"-1hard/-1medium/-2147483647soft"
92822,"-1hard/-1medium/-2147483647soft"
92823,"-1hard/-1medium/-2147483647soft"
92825,"-1hard/-1medium/-2147483647soft"
92826,"-1hard/-1medium/-2147483647soft"
92827,"-1hard/-1medium/-2147483647soft"
92829,"-1hard/-1medium/-2147483647soft"
92830,"-1hard/-1medium/-2147483647soft"
92831,"-1hard/-1medium/-2147483647soft"
92833,"-1hard/-1medium/-2147483647soft"
92834,"-1hard/-1medium/-2147483647soft"
92836,"-1hard/-1medium/-2147483647soft"
92837,"-1hard/-1medium/-2147483647soft"
92838,"-1hard/-1medium/-2147483647soft"
92840,"-1hard/-1medium/-2147483647soft"
92841,"-1hard/-1medium/-2147483647soft"
92843,"-1hard/-1medium/-2147483647soft"
92844,"-1hard/-1medium/-2147483647soft"
92845,"-1hard/-1medium/-2147483647soft"
92847,"-1hard/-1medium/-2147483647soft"
92848,"-1hard/-1medium/-2147483647soft"
92849,"-1hard/-1medium/-2147483647soft"
92851,"-1hard/-1medium/-2147483647soft"
92852,"-1hard/-1medium/-2147483647soft"
92853,"-1hard/-1medium/-2147483647soft"
92854,"-1hard/-1medium/-2147483647soft"
92857,"-1hard/-1medium/-2147483647soft"
92858,"-1hard/-1medium/-2147483647soft"
92859,"-1hard/-1medium/-2147483647soft"
92860,"-1hard/-1medium/-2147483647soft"
92861,"-1hard/-1medium/-2147483647soft"
92863,"-1hard/-1medium/-2147483647soft"
92864,"-1hard/-1medium/-2147483647soft"
92865,"-1hard/-1medium/-2147483647soft"
92866,"-1hard/-1medium/-2147483647soft"
92868,"-1hard/-1medium/-2147483647soft"
92869,"-1hard/-1medium/-2147483647soft"
92870,"-1hard/-1medium/-2147483647soft"
92872,"-1hard/-1medium/-2147483647soft"
92873,"-1hard/-1medium/-2147483647soft"
92874,"-1hard/-1medium/-2147483647soft"
92876,"-1hard/-1medium/-2147483647soft"
92877,"-1hard/-1medium/-2147483647soft"
92878,"-1hard/-1medium/-2147483647soft"
