"timeMillisSpent","score"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
22,"-1hard/-2147483647medium/-1soft"
23,"-1hard/-2147483647medium/-1soft"
25,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
27,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
31,"-1hard/-2147483647medium/-1soft"
33,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
36,"-1hard/-2147483647medium/-1soft"
38,"-1hard/-2147483647medium/-1soft"
39,"-1hard/-2147483647medium/-1soft"
40,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
43,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
48,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
50,"-1hard/-2147483647medium/-1soft"
51,"-1hard/-2147483647medium/-1soft"
4379,"0hard/-405medium/-1soft"
8595,"0hard/-405medium/-1soft"
12943,"0hard/-405medium/-1soft"
12944,"-1hard/-2147483647medium/-1soft"
17256,"0hard/-419medium/-1soft"
17259,"-1hard/-2147483647medium/-1soft"
21636,"0hard/-412medium/-3soft"
25948,"0hard/-412medium/-3soft"
25949,"-1hard/-2147483647medium/-1soft"
25951,"-1hard/-2147483647medium/-1soft"
25953,"-1hard/-2147483647medium/-1soft"
25954,"-1hard/-2147483647medium/-1soft"
30186,"0hard/-409medium/-1soft"
34531,"0hard/-409medium/-1soft"
38867,"0hard/-411medium/-1soft"
