"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
14778,1,3
18620,1,4
22295,1,6
29609,1,5
33147,1,1
36775,1,6
40389,1,5
54884,1,13
58589,1,1
62126,1,1
65823,1,3
69438,1,4
73230,1,9
76905,1,2
80627,1,3
88002,1,4
91566,1,7
95166,1,3
106255,1,18
109874,1,1
113548,1,1
117250,1,1
121096,1,1
124820,1,1
132136,1,7
135931,1,3
139608,1,2
143285,1,2
146948,1,5
150524,1,2
154268,1,2
158117,1,3
161897,1,4
165550,1,1
169239,1,1
172887,1,3
176544,1,1
180261,1,1
183955,1,2
187570,1,3
191444,1,2
198907,1,16
202554,1,3
206308,1,1
210007,1,1
217252,1,5
221034,1,7
232322,1,5
236022,1,2
243509,1,3
247302,1,2
254574,1,3
258378,1,1
262121,1,2
265828,1,7
269502,1,3
273177,1,5
276835,1,1
280555,1,3
284225,1,5
287861,1,4
291608,1,5
295217,1,1
302436,1,8
306042,1,2
309698,1,1
313545,1,1
317153,1,8
320838,1,6
324484,1,2
328229,1,3
331952,1,3
335596,1,1
339202,1,1
342872,1,7
346482,1,3
353715,1,3
364978,1,13
368594,1,1
372205,1,1
376078,1,1
379772,1,2
383540,1,3
387090,1,2
390663,1,1
394313,1,3
397956,1,13
401645,1,8
405344,1,2
409047,1,2
412731,1,9
416345,1,4
419899,1,1
423779,1,2
427623,1,5
431201,1,1
434934,1,2
442277,1,8
446087,1,2
449819,1,2
453533,1,4
457361,1,1
460974,1,3
464628,1,1
468234,1,3
471857,1,1
479302,1,7
482924,1,1
486643,1,3
490326,1,4
494106,1,1
497781,1,3
501509,1,1
505278,1,1
508816,1,1
512441,1,2
516117,1,4
519796,1,1
523445,1,15
527067,1,1
530711,1,4
534365,1,3
538099,1,4
541871,1,2
545486,1,3
549125,1,5
556518,1,2
560295,1,2
563808,1,4
567691,1,2
575000,1,14
578639,1,2
582230,1,2
585982,1,6
589587,1,1
593202,1,1
596754,1,3
600451,1,1
