"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
4259,"0hard/-397medium/-3soft"
8453,"0hard/-397medium/-3soft"
12971,"0hard/-383medium/-3soft"
17283,"0hard/-402medium/-3soft"
21795,"0hard/-402medium/-6soft"
25932,"0hard/-402medium/-6soft"
30084,"0hard/-409medium/-6soft"
34464,"0hard/-409medium/-6soft"
38872,"0hard/-416medium/-3soft"
43142,"0hard/-423medium/-6soft"
47444,"0hard/-423medium/-6soft"
51976,"0hard/-423medium/-6soft"
56266,"0hard/-423medium/-6soft"
60480,"0hard/-488medium/-4soft"
64667,"0hard/-467medium/-4soft"
68920,"0hard/-467medium/-4soft"
73193,"0hard/-455medium/-4soft"
77663,"0hard/-455medium/-4soft"
81927,"0hard/-454medium/-4soft"
86271,"0hard/-372medium/-1soft"
90459,"0hard/-372medium/-1soft"
94622,"0hard/-372medium/-1soft"
99029,"0hard/-385medium/-1soft"
99030,"-1hard/-2147483647medium/-1soft"
99030,"-1hard/-2147483647medium/-1soft"
99030,"-1hard/-2147483647medium/-1soft"
99030,"-1hard/-2147483647medium/0soft"
99030,"-1hard/-2147483647medium/0soft"
99030,"-1hard/-2147483647medium/0soft"
99030,"-1hard/-2147483647medium/0soft"
99030,"-1hard/-2147483647medium/0soft"
99030,"-1hard/-2147483647medium/0soft"
99030,"-1hard/-2147483647medium/-1soft"
