"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,9
3,1,17
3,1,1
3,1,2
3,1,9
3,1,1
3,1,9
3,1,1
3,1,3
4,1,3
4,1,5
4,1,1
4,1,2
4,1,10
4,1,2
4,1,1
4,1,3
4,1,5
4,1,5
4,1,1
4,1,6
4,1,1
4,1,3
4,1,2
4,1,9
4,1,3
5,1,1
5,1,3
5,1,4
5,1,1
5,1,4
5,1,4
5,1,10
5,1,4
5,1,1
4259,1,1
8453,1,4
12971,1,2
17283,1,1
21795,1,2
25932,1,1
30084,1,4
34464,1,1
38872,1,1
43142,1,3
47444,1,4
51976,1,4
56266,1,1
60480,1,3
64667,1,3
68920,1,2
73193,1,4
77663,1,4
81927,1,1
86271,1,5
90459,1,1
94622,1,1
99029,1,1
99030,1,1
99030,1,1
99030,1,3
99030,1,1
99030,1,11
99030,1,1
99030,1,8
99030,1,2
99030,1,1
99030,1,2
99030,1,6
103202,1,1
107495,1,1
111930,1,2
116282,1,1
120621,1,1
124894,1,1
124895,1,2
124895,1,2
124895,1,1
124895,1,4
124895,1,1
124895,1,1
124895,1,1
124895,1,8
124895,1,1
124895,1,1
129263,1,5
129263,1,2
129263,1,3
129263,1,3
129263,1,2
129264,1,7
129264,1,1
129264,1,4
129264,1,1
129264,1,3
129264,1,1
129264,1,3
129264,1,4
129264,1,3
133814,1,2
133814,1,3
133814,1,2
133814,1,1
133815,1,2
138054,1,2
142246,1,2
146514,1,2
150882,1,2
155239,1,1
159553,1,1
164068,1,2
168381,1,2
172897,1,2
177232,1,2
177232,1,1
177233,1,4
177233,1,3
177233,1,3
177233,1,1
181596,1,1
186110,1,1
186111,1,2
186111,1,1
186111,1,1
186111,1,1
190414,1,2
194749,1,1
199254,1,2
203485,1,4
203486,1,5
203486,1,3
203486,1,1
203487,1,2
203487,1,5
203487,1,3
203487,1,1
203487,1,4
203487,1,2
203487,1,1
203487,1,2
203487,1,3
203487,1,2
203487,1,1
203488,1,3
203488,1,2
203488,1,2
203488,1,3
203488,1,1
203488,1,3
203488,1,1
203488,1,2
203488,1,1
203488,1,1
203488,1,1
203488,1,1
203488,1,1
203488,1,1
203488,1,4
203488,1,1
203488,1,1
203489,1,6
203489,1,6
203489,1,1
203489,1,3
203489,1,2
203489,1,1
203489,1,1
203489,1,3
203489,1,1
203489,1,1
203489,1,3
203489,1,2
203490,1,3
203490,1,1
203490,1,5
203490,1,8
203490,1,3
203490,1,1
203490,1,2
203490,1,4
203490,1,1
203490,1,5
203491,1,2
203491,1,1
203491,1,2
203491,1,1
203491,1,1
203491,1,1
203491,1,1
207886,1,3
212359,1,2
216677,1,2
216677,1,1
216677,1,2
216677,1,2
216677,1,2
216677,1,1
216677,1,3
216677,1,3
216677,1,1
216677,1,2
216677,1,1
216677,1,2
216677,1,2
216678,1,2
216678,1,1
216678,1,1
216678,1,1
216678,1,1
216678,1,6
221027,1,2
225521,1,3
225521,1,2
225522,1,3
225522,1,2
225522,1,2
225522,1,3
225522,1,3
225522,1,1
225522,1,2
225522,1,6
225522,1,2
225522,1,2
225522,1,2
225522,1,2
225522,1,3
225522,1,4
225522,1,4
225522,1,2
225522,1,1
225522,1,1
225523,1,2
225523,1,3
225523,1,11
225523,1,6
225523,1,1
225523,1,1
225523,1,7
225523,1,1
225523,1,3
225523,1,2
225523,1,1
225523,1,1
225523,1,1
225523,1,4
225523,1,11
225523,1,1
225524,1,9
225524,1,1
225524,1,2
225524,1,2
225524,1,1
225524,1,2
225524,1,1
225524,1,5
225524,1,3
225524,1,2
229868,1,4
229869,1,1
229869,1,1
234073,1,1
238298,1,3
238298,1,1
238298,1,4
238299,1,4
238299,1,4
242870,1,6
242871,1,1
242871,1,1
242871,1,1
242871,1,3
242871,1,2
242871,1,2
242871,1,10
247266,1,5
247266,1,2
247266,1,2
251738,1,1
251738,1,3
251739,1,1
251739,1,3
251739,1,1
251739,1,4
251739,1,5
251740,1,2
251740,1,1
251740,1,2
251740,1,7
251740,1,4
251741,1,1
251741,1,2
251741,1,3
251741,1,2
251741,1,4
251741,1,2
251742,1,3
251742,1,1
256292,1,2
256292,1,2
256292,1,1
256292,1,10
256292,1,2
256293,1,1
256293,1,5
256293,1,1
256293,1,1
256293,1,1
256293,1,1
256293,1,2
256293,1,2
256293,1,6
256293,1,1
256293,1,2
256293,1,1
256293,1,3
260610,1,1
264901,1,1
269495,1,2
273987,1,1
282770,1,4
287132,1,2
287132,1,1
287132,1,2
287132,1,1
287132,1,2
287132,1,2
291390,1,2
295699,1,4
299963,1,2
304231,1,3
308480,1,1
308480,1,1
308480,1,1
312880,1,1
317230,1,1
317231,1,1
317231,1,1
317231,1,3
317232,1,2
317232,1,3
317232,1,1
317232,1,2
317233,1,2
317233,1,2
317233,1,2
317233,1,2
317234,1,1
317234,1,2
317234,1,1
317234,1,1
317234,1,2
317234,1,1
317235,1,7
317235,1,2
317235,1,4
317235,1,1
317235,1,1
317235,1,2
317235,1,6
317235,1,2
317235,1,4
317236,1,1
317236,1,3
317236,1,2
317236,1,3
317236,1,3
317236,1,1
317236,1,1
317236,1,4
317236,1,10
317236,1,1
317236,1,2
317237,1,5
317238,1,6
317238,1,4
317239,1,4
317239,1,7
317239,1,1
317239,1,2
317239,1,2
317239,1,4
317239,1,1
321429,1,1
325671,1,2
325671,1,2
325671,1,1
325671,1,2
325671,1,1
325672,1,2
330246,1,5
334596,1,5
339108,1,5
343470,1,1
348030,1,1
352424,1,2
356744,1,1
361126,1,2
365493,1,1
369843,1,1
374379,1,1
378747,1,1
383203,1,1
387495,1,1
391873,1,1
396246,1,1
400808,1,1
405113,1,1
405113,1,1
405113,1,1
405113,1,3
409495,1,2
413849,1,1
418185,1,1
422636,1,4
426924,1,5
431291,1,1
435823,1,1
435823,1,1
440231,1,2
444773,1,1
444773,1,1
444773,1,1
444773,1,1
444774,1,2
444774,1,2
444774,1,23
444774,1,4
444774,1,1
444774,1,5
444774,1,3
444774,1,4
444774,1,5
444774,1,4
444774,1,2
444774,1,2
444774,1,2
444774,1,1
444774,1,2
444774,1,1
444775,1,2
444775,1,2
444775,1,2
444775,1,2
444775,1,2
444775,1,1
444775,1,2
444775,1,3
444775,1,4
444775,1,2
444775,1,2
444775,1,2
444775,1,1
444775,1,1
444775,1,4
444775,1,2
444775,1,3
444775,1,2
444775,1,2
444775,1,10
444775,1,3
444776,1,1
444776,1,1
444776,1,1
444776,1,4
444776,1,2
444776,1,1
444776,1,1
444776,1,4
444776,1,1
444776,1,1
444776,1,3
444776,1,1
444776,1,2
444776,1,3
444776,1,1
444776,1,6
444776,1,2
444776,1,1
444776,1,2
444776,1,1
444776,1,1
444776,1,1
444776,1,4
444776,1,1
444777,1,6
444777,1,1
444777,1,4
444777,1,4
444777,1,1
444777,1,9
444777,1,1
444777,1,5
444777,1,3
444777,1,1
444777,1,6
444777,1,1
444777,1,2
444777,1,3
444777,1,3
444777,1,1
444777,1,2
444777,1,3
444777,1,3
444777,1,2
444778,1,9
444778,1,3
444778,1,5
444778,1,14
444778,1,2
444778,1,6
444778,1,1
444778,1,3
444778,1,1
444778,1,1
444778,1,1
444778,1,3
444778,1,5
444778,1,1
444778,1,11
444778,1,1
444779,1,1
444779,1,2
444779,1,1
444779,1,1
444779,1,7
444779,1,1
444779,1,7
444779,1,2
444779,1,2
449134,1,2
453389,1,1
457745,1,1
457745,1,1
457745,1,6
457745,1,2
457745,1,6
457745,1,1
457745,1,1
457745,1,9
457745,1,8
457745,1,3
457745,1,3
457745,1,1
457745,1,5
457746,1,6
457746,1,1
457746,1,2
457746,1,3
457746,1,1
457746,1,1
457746,1,1
457746,1,1
457746,1,4
457746,1,1
457746,1,2
457746,1,7
457746,1,4
457746,1,2
457746,1,5
457746,1,1
457746,1,2
457746,1,3
457747,1,7
462015,1,2
466652,1,1
470971,1,1
475415,1,7
479775,1,9
484134,1,1
488515,1,1
493085,1,1
497434,1,2
502002,1,3
506383,1,2
510659,1,2
515058,1,2
519571,1,5
524079,1,1
524079,1,3
524079,1,2
524079,1,1
524080,1,1
524080,1,6
524080,1,4
524080,1,1
524080,1,1
524081,1,3
524081,1,1
524081,1,6
528584,1,1
533123,1,8
537464,1,4
550598,1,9
559423,1,3
563803,1,1
568009,1,2
572333,1,5
576816,1,1
581171,1,2
585694,1,3
590154,1,4
594351,1,1
598877,1,1
603305,0,2
