"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4384,1,2
4385,1,5
4387,1,8
4387,1,3
4388,1,2
4388,1,2
8888,1,10
13217,1,1
17669,1,1
21961,1,1
26345,1,3
30469,1,5
34847,1,1
39166,1,1
43440,1,1
47731,1,1
52249,1,1
56355,1,2
60681,1,1
64941,1,2
69383,1,1
73756,1,1
78078,1,8
82387,1,1
86784,1,1
91185,1,3
95555,1,3
99818,1,6
104195,1,1
108578,1,6
112805,1,4
117119,1,1
121465,1,1
125783,1,2
130199,1,2
134612,1,2
138983,1,5
143333,1,2
147683,1,1
152079,1,1
156359,1,1
160762,1,7
164990,1,1
169307,1,1
173587,1,8
177983,1,6
182279,1,8
186575,1,1
190919,1,3
195135,1,1
199606,1,5
203933,1,7
208222,1,1
212482,1,1
216954,1,2
221331,1,1
225522,1,4
229688,1,1
234047,1,8
238315,1,3
242639,1,6
246932,1,5
251271,1,1
255621,1,4
260113,1,5
264508,1,1
268735,1,10
273048,1,2
277598,1,1
281987,1,3
286478,1,7
291023,1,1
295439,1,3
299805,1,3
304242,1,2
308784,1,2
313105,1,1
317469,1,1
321840,1,4
326266,1,1
330624,1,1
335015,1,1
339328,1,1
343486,1,3
348022,1,2
352403,1,1
356801,1,1
361277,1,1
365518,1,1
370018,1,1
374244,1,1
378449,1,2
382657,1,2
387122,1,1
391381,1,5
395919,1,1
395919,1,1
400307,1,1
404473,1,1
408980,1,1
413281,1,1
417852,1,1
422211,1,2
426567,1,1
430754,1,1
435254,1,6
439599,1,1
443889,1,1
448261,1,1
452611,1,8
456927,1,2
461194,1,1
465422,1,1
469741,1,1
474317,1,1
478601,1,1
482976,1,3
487502,1,1
491762,1,1
496131,1,3
500491,1,1
504985,1,3
509311,1,2
513888,1,1
518477,1,2
522771,1,5
527243,1,5
531553,1,2
535872,1,1
540347,1,3
544708,1,1
549000,1,4
553425,1,2
557795,1,1
562159,1,4
566648,1,3
571186,1,6
575536,1,1
579913,1,2
584163,1,1
588449,1,1
592930,1,1
597397,1,2
601695,1,3
