"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
6,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
11,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
22,"-1hard/-2147483647medium/-1soft"
23,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
27,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
30,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
33,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
36,"-1hard/-2147483647medium/-1soft"
38,"-1hard/-2147483647medium/-1soft"
40,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
43,"-1hard/-2147483647medium/-1soft"
44,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
48,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
4302,"0hard/-405medium/-1soft"
8666,"0hard/-405medium/-1soft"
12991,"0hard/-405medium/-1soft"
12995,"-1hard/-2147483647medium/-1soft"
17286,"0hard/-419medium/-1soft"
17287,"-1hard/-2147483647medium/-1soft"
21871,"0hard/-412medium/-3soft"
26143,"0hard/-412medium/-3soft"
26144,"-1hard/-2147483647medium/-1soft"
26145,"-1hard/-2147483647medium/-1soft"
26146,"-1hard/-2147483647medium/-1soft"
26147,"-1hard/-2147483647medium/-1soft"
30645,"0hard/-409medium/-1soft"
34880,"0hard/-409medium/-1soft"
39394,"0hard/-411medium/-1soft"
39395,"-1hard/-2147483647medium/-1soft"
39396,"-1hard/-2147483647medium/-1soft"
39397,"-1hard/-2147483647medium/-1soft"
39399,"-1hard/-2147483647medium/-1soft"
39400,"-1hard/-2147483647medium/-1soft"
39401,"-1hard/-2147483647medium/-1soft"
39403,"-1hard/-2147483647medium/-1soft"
39406,"-1hard/-2147483647medium/-1soft"
39407,"-1hard/-2147483647medium/-1soft"
39409,"-1hard/-2147483647medium/-1soft"
39411,"-1hard/-2147483647medium/-1soft"
39412,"-1hard/-2147483647medium/-1soft"
39414,"-1hard/-2147483647medium/-1soft"
39415,"-1hard/-2147483647medium/-1soft"
39416,"-1hard/-2147483647medium/-1soft"
43721,"0hard/-441medium/-4soft"
48052,"0hard/-463medium/-4soft"
52486,"0hard/-463medium/-4soft"
56877,"0hard/-461medium/-4soft"
61218,"0hard/-461medium/-4soft"
65415,"0hard/-461medium/-4soft"
69751,"0hard/-400medium/-3soft"
74165,"0hard/-381medium/-3soft"
74166,"-1hard/-2147483647medium/0soft"
74167,"-1hard/-2147483647medium/0soft"
74168,"-1hard/-2147483647medium/0soft"
74169,"-1hard/-2147483647medium/0soft"
74170,"-1hard/-2147483647medium/0soft"
74171,"-1hard/-2147483647medium/0soft"
74172,"-1hard/-2147483647medium/0soft"
74174,"-1hard/-2147483647medium/0soft"
74175,"-1hard/-2147483647medium/0soft"
74176,"-1hard/-2147483647medium/-1soft"
74177,"-1hard/-2147483647medium/0soft"
74178,"-1hard/-2147483647medium/0soft"
74179,"-1hard/-2147483647medium/0soft"
74180,"-1hard/-2147483647medium/0soft"
78514,"0hard/-397medium/-1soft"
82841,"0hard/-409medium/-1soft"
87179,"0hard/-409medium/-1soft"
87180,"-1hard/-2147483647medium/-1soft"
87181,"-1hard/-2147483647medium/-1soft"
91540,"0hard/-416medium/-1soft"
91542,"-1hard/-2147483647medium/-1soft"
91545,"-1hard/-2147483647medium/-1soft"
91549,"-1hard/-2147483647medium/-1soft"
91553,"-1hard/-2147483647medium/-1soft"
91557,"-1hard/-2147483647medium/-1soft"
91559,"-1hard/-2147483647medium/-1soft"
91560,"-1hard/-2147483647medium/-1soft"
91562,"-1hard/-2147483647medium/-1soft"
91563,"-1hard/-2147483647medium/-1soft"
91564,"-1hard/-2147483647medium/-1soft"
91565,"-1hard/-2147483647medium/-1soft"
91566,"-1hard/-2147483647medium/-1soft"
91568,"-1hard/-2147483647medium/-1soft"
91569,"-1hard/-2147483647medium/-1soft"
91570,"-1hard/-2147483647medium/-1soft"
91572,"-1hard/-2147483647medium/-1soft"
91573,"-1hard/-2147483647medium/-1soft"
91574,"-1hard/-2147483647medium/-1soft"
91575,"-1hard/-2147483647medium/-1soft"
91577,"-1hard/-2147483647medium/-1soft"
91578,"-1hard/-2147483647medium/-1soft"
91579,"-1hard/-2147483647medium/-1soft"
91580,"-1hard/-2147483647medium/-1soft"
91582,"-1hard/-2147483647medium/-1soft"
91584,"-1hard/-2147483647medium/-1soft"
91585,"-1hard/-2147483647medium/-1soft"
91586,"-1hard/-2147483647medium/-1soft"
91587,"-1hard/-2147483647medium/-1soft"
91589,"-1hard/-2147483647medium/-1soft"
91590,"-1hard/-2147483647medium/-1soft"
91591,"-1hard/-2147483647medium/-1soft"
91592,"-1hard/-2147483647medium/-1soft"
91594,"-1hard/-2147483647medium/-1soft"
91595,"-1hard/-2147483647medium/-1soft"
91596,"-1hard/-2147483647medium/-1soft"
91597,"-1hard/-2147483647medium/-1soft"
91599,"-1hard/-2147483647medium/-1soft"
91600,"-1hard/-2147483647medium/-1soft"
91601,"-1hard/-2147483647medium/-1soft"
91602,"-1hard/-2147483647medium/-1soft"
91603,"-1hard/-2147483647medium/-1soft"
91605,"-1hard/-2147483647medium/-1soft"
91606,"-1hard/-2147483647medium/-1soft"
91607,"-1hard/-2147483647medium/-1soft"
91608,"-1hard/-2147483647medium/-1soft"
91609,"-1hard/-2147483647medium/-1soft"
91611,"-1hard/-2147483647medium/-1soft"
91612,"-1hard/-2147483647medium/-1soft"
91613,"-1hard/-2147483647medium/-1soft"
91614,"-1hard/-2147483647medium/-1soft"
91615,"-1hard/-2147483647medium/-1soft"
91616,"-1hard/-2147483647medium/-1soft"
91619,"-1hard/-2147483647medium/-1soft"
91620,"-1hard/-2147483647medium/-1soft"
91621,"-1hard/-2147483647medium/-1soft"
91622,"-1hard/-2147483647medium/-1soft"
91623,"-1hard/-2147483647medium/-1soft"
91625,"-1hard/-2147483647medium/-1soft"
91626,"-1hard/-2147483647medium/-1soft"
91627,"-1hard/-2147483647medium/-1soft"
