"timeMillisSpent","score"
5,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
30,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
36,"-1hard/-1medium/-2147483647soft"
37,"-1hard/-1medium/-2147483647soft"
38,"-1hard/-1medium/-2147483647soft"
39,"-1hard/-1medium/-2147483647soft"
40,"-1hard/-1medium/-2147483647soft"
42,"-1hard/-1medium/-2147483647soft"
43,"-1hard/-1medium/-2147483647soft"
44,"-1hard/-1medium/-2147483647soft"
45,"-1hard/-1medium/-2147483647soft"
46,"-1hard/-1medium/-2147483647soft"
47,"-1hard/-1medium/-2147483647soft"
48,"-1hard/-1medium/-2147483647soft"
4293,"0hard/-1medium/-378soft"
8831,"0hard/-1medium/-378soft"
13196,"0hard/-1medium/-378soft"
13198,"-1hard/-1medium/-2147483647soft"
17401,"0hard/-1medium/-383soft"
17402,"-1hard/-1medium/-2147483647soft"
21813,"0hard/-3medium/-410soft"
26220,"0hard/-3medium/-407soft"
26222,"-1hard/-1medium/-2147483647soft"
26226,"-1hard/-1medium/-2147483647soft"
26231,"-1hard/-1medium/-2147483647soft"
26234,"-1hard/-1medium/-2147483647soft"
30598,"0hard/-1medium/-394soft"
35159,"0hard/-1medium/-394soft"
39421,"0hard/-1medium/-394soft"
39422,"-1hard/-1medium/-2147483647soft"
39423,"-1hard/-1medium/-2147483647soft"
39424,"-1hard/-1medium/-2147483647soft"
39425,"-1hard/-1medium/-2147483647soft"
39426,"-1hard/-1medium/-2147483647soft"
39427,"-1hard/-1medium/-2147483647soft"
39428,"-1hard/-1medium/-2147483647soft"
39429,"-1hard/-1medium/-2147483647soft"
39430,"-1hard/-1medium/-2147483647soft"
39431,"-1hard/-1medium/-2147483647soft"
39432,"-1hard/-1medium/-2147483647soft"
39433,"-1hard/-1medium/-2147483647soft"
39434,"-1hard/-1medium/-2147483647soft"
39435,"-1hard/-1medium/-2147483647soft"
39436,"-1hard/-1medium/-2147483647soft"
43750,"0hard/-4medium/-454soft"
48001,"0hard/-4medium/-464soft"
52356,"0hard/-4medium/-464soft"
56846,"0hard/-4medium/-455soft"
61124,"0hard/-4medium/-456soft"
65530,"0hard/-4medium/-456soft"
69758,"0hard/-3medium/-410soft"
74310,"0hard/-3medium/-400soft"
74312,"-1hard/0medium/-2147483647soft"
74314,"-1hard/0medium/-2147483647soft"
74316,"-1hard/0medium/-2147483647soft"
74318,"-1hard/0medium/-2147483647soft"
74320,"-1hard/0medium/-2147483647soft"
74323,"-1hard/0medium/-2147483647soft"
74326,"-1hard/0medium/-2147483647soft"
74327,"-1hard/0medium/-2147483647soft"
74328,"-1hard/0medium/-2147483647soft"
74329,"-1hard/-1medium/-2147483647soft"
74330,"-1hard/0medium/-2147483647soft"
74331,"-1hard/0medium/-2147483647soft"
74332,"-1hard/0medium/-2147483647soft"
74334,"-1hard/0medium/-2147483647soft"
78613,"0hard/-1medium/-371soft"
82992,"0hard/-1medium/-368soft"
87337,"0hard/-1medium/-368soft"
87338,"-1hard/-1medium/-2147483647soft"
87339,"-1hard/-1medium/-2147483647soft"
91616,"0hard/-1medium/-375soft"
91619,"-1hard/-1medium/-2147483647soft"
91622,"-1hard/-1medium/-2147483647soft"
91625,"-1hard/-1medium/-2147483647soft"
91628,"-1hard/-1medium/-2147483647soft"
91629,"-1hard/-1medium/-2147483647soft"
91630,"-1hard/-1medium/-2147483647soft"
91631,"-1hard/-1medium/-2147483647soft"
91633,"-1hard/-1medium/-2147483647soft"
91634,"-1hard/-1medium/-2147483647soft"
91635,"-1hard/-1medium/-2147483647soft"
91636,"-1hard/-1medium/-2147483647soft"
91637,"-1hard/-1medium/-2147483647soft"
91638,"-1hard/-1medium/-2147483647soft"
91640,"-1hard/-1medium/-2147483647soft"
91641,"-1hard/-1medium/-2147483647soft"
91642,"-1hard/-1medium/-2147483647soft"
91643,"-1hard/-1medium/-2147483647soft"
91645,"-1hard/-1medium/-2147483647soft"
91646,"-1hard/-1medium/-2147483647soft"
91647,"-1hard/-1medium/-2147483647soft"
91648,"-1hard/-1medium/-2147483647soft"
91649,"-1hard/-1medium/-2147483647soft"
91651,"-1hard/-1medium/-2147483647soft"
91652,"-1hard/-1medium/-2147483647soft"
91653,"-1hard/-1medium/-2147483647soft"
91655,"-1hard/-1medium/-2147483647soft"
91656,"-1hard/-1medium/-2147483647soft"
91657,"-1hard/-1medium/-2147483647soft"
91659,"-1hard/-1medium/-2147483647soft"
91660,"-1hard/-1medium/-2147483647soft"
91661,"-1hard/-1medium/-2147483647soft"
91662,"-1hard/-1medium/-2147483647soft"
91663,"-1hard/-1medium/-2147483647soft"
91665,"-1hard/-1medium/-2147483647soft"
91666,"-1hard/-1medium/-2147483647soft"
91667,"-1hard/-1medium/-2147483647soft"
91668,"-1hard/-1medium/-2147483647soft"
91669,"-1hard/-1medium/-2147483647soft"
91670,"-1hard/-1medium/-2147483647soft"
91672,"-1hard/-1medium/-2147483647soft"
91673,"-1hard/-1medium/-2147483647soft"
91674,"-1hard/-1medium/-2147483647soft"
91675,"-1hard/-1medium/-2147483647soft"
91676,"-1hard/-1medium/-2147483647soft"
91677,"-1hard/-1medium/-2147483647soft"
91679,"-1hard/-1medium/-2147483647soft"
91680,"-1hard/-1medium/-2147483647soft"
91682,"-1hard/-1medium/-2147483647soft"
91683,"-1hard/-1medium/-2147483647soft"
91684,"-1hard/-1medium/-2147483647soft"
91685,"-1hard/-1medium/-2147483647soft"
91686,"-1hard/-1medium/-2147483647soft"
