"timeMillisSpent","score"
4,"-1hard/0medium/-2147483647soft"
4254,"0hard/-1medium/-483soft"
8739,"0hard/-1medium/-464soft"
13155,"0hard/-1medium/-473soft"
17542,"0hard/-1medium/-473soft"
21797,"0hard/-1medium/-473soft"
26145,"0hard/-1medium/-422soft"
30538,"0hard/-1medium/-422soft"
34871,"0hard/-1medium/-422soft"
39252,"0hard/-2medium/-510soft"
43561,"0hard/-2medium/-510soft"
47981,"0hard/-2medium/-510soft"
52226,"0hard/-2medium/-510soft"
56513,"0hard/-4medium/-538soft"
60947,"0hard/-4medium/-538soft"
