"timeMillisSpent","score"
2,"-1hard/-1medium/-2147483647soft"
2,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
3,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
4531,"0hard/-1medium/-384soft"
9053,"0hard/-2medium/-384soft"
9054,"-1hard/-1medium/-2147483647soft"
9054,"-1hard/-1medium/-2147483647soft"
13482,"0hard/-2medium/-385soft"
17888,"0hard/-2medium/-385soft"
22253,"0hard/-2medium/-385soft"
26587,"0hard/-2medium/-385soft"
30864,"0hard/-4medium/-460soft"
35141,"0hard/-4medium/-457soft"
39570,"0hard/-4medium/-457soft"
44089,"0hard/-4medium/-457soft"
48482,"0hard/-4medium/-457soft"
53048,"0hard/-4medium/-445soft"
57257,"0hard/-2medium/-370soft"
61594,"0hard/-2medium/-385soft"
65759,"0hard/-2medium/-385soft"
70144,"0hard/-2medium/-385soft"
74358,"0hard/-2medium/-382soft"
78715,"0hard/-2medium/-382soft"
83020,"0hard/-2medium/-385soft"
87370,"0hard/-2medium/-385soft"
91805,"0hard/-2medium/-390soft"
96332,"0hard/-2medium/-377soft"
100883,"0hard/-1medium/-377soft"
105211,"0hard/-1medium/-378soft"
105211,"-1hard/-1medium/-2147483647soft"
105211,"-1hard/-1medium/-2147483647soft"
105211,"-1hard/-1medium/-2147483647soft"
105211,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
